labels,text
B-tim_NOKG O B-per_NOKG I-per_NOKG O O O O O O O O O,"Sunday , Mr. Asefi characterized the president 's comments as psychological warfare ."
O O O O O O O O O O O O O O O O B-geo_NOKG O O,Alliance officials say security forces found the drugs while searching the truck at a checkpoint in Zabul province .
B-geo O O O O O O O O O O O O O O O O O O O,Thailand 's military-installed government says it plans to lift a ban on political gatherings but will maintain martial law .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O B-gpe_NOKG O O O O O O O O O O O O O B-geo O,Venezuelan President Hugo Chavez has met with Russian business leaders to discuss joint oil and gas ventures during a visit to Moscow .
B-gpe O O O O O O O O O B-tim_NOKG I-tim_NOKG O,Jordan has announced that parliamentary elections will be held on November 9 .
B-geo_NOKG O B-geo_NOKG I-geo_NOKG O O O O O O O O O O B-tim_NOKG O O B-org I-org I-org I-org O B-org I-org O,"Congo accused Uganda of massacring civilians , looting and destruction in its opening argument Monday at the International Court of Justice in The Hague ."
O O O O O O O O O O O O O B-tim_NOKG O,Federal agents and local police officers arrested many of the indicted gang members Thursday .
O O O O O O,The girl survived the disease .
O O O O O O O O O O B-org_NOKG O O O O O O B-tim_NOKG O O O B-geo O,A second group that says it has links to the al-Qaida terrorist network has claimed responsibility for Thursday 's attacks in London .
O B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O B-tim_NOKG I-tim_NOKG I-tim_NOKG O,"An Iranian news agency says authorities have reinstated 300 more candidates ahead of next month 's parliamentary elections , bringing the total reinstated in the past week to almost 600 ."
B-per_NOKG I-per_NOKG O O O O O O B-geo O O O O O O O O O O O O O O O B-tim_NOKG O O,Mr. Blair told his monthly news conference in London that police have made compelling arguments to extend the length of detention from its current two weeks .
O O O O B-org I-org I-org O O B-gpe O O O O O O O B-org O,The press rights group Reporters Without Borders has urged Venezuela to end its efforts to shut down RCTV .
O O O B-geo_NOKG O O O O O O B-gpe_NOKG O O O O B-geo_NOKG O O O O B-geo_NOKG B-tim_NOKG O,"Meanwhile , the U.S. military says the bodies of four Iraqi militia members working with U.S. forces were recovered in Baquba Sunday ."
B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O O,Spanish banks ' high exposure to the collapsed domestic construction and real estate market also poses a continued risk for the sector .
B-per_NOKG I-per_NOKG O O O O O O O O O O O O,Mr. Jackson faces 10 charges involving a child under the age of 14 .
O O O B-org_NOKG I-org_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O B-geo O O O O O,"Last week , U.S. Defense Secretary Robert Gates spoke to a congressional committee and identified Russia as a potential threat ."
O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O B-geo O B-geo O O,Provincial intelligence chief Abdul Majid Azimi says the aircraft went down in the mountains of Afghanistan 's Baghlan province .
B-gpe_NOKG O O O O O O O O O O O O O,Turkish television showed police wrestling a man to the ground outside the building .
O B-org I-org O O O O O B-gpe_NOKG O O B-geo O O O O O O O O,"The United Nations has condemned alleged abuses by American forces in Afghanistan , calling them "" totally unacceptable "" ."
O B-gpe_NOKG O B-per I-per O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O,Former Chilean dictator Augusto Pinochet is spending his 90th birthday Friday under house arrest after a judge charged him with human rights violations .
B-gpe_NOKG O O B-per_NOKG O O O B-gpe_NOKG O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O,Dutch oil giant Shell has asked a Nigerian court to block oil workers from joining a nationwide labor strike set to begin November 16 .
O O O O O B-per_NOKG I-per_NOKG O O O B-per_NOKG O O O O O O B-gpe_NOKG O O,"The union 's president , Adams Oshiomole , also called Shell an "" enemy "" of the Nigerian people ."
O O O B-per_NOKG O O O O O O O O O O O B-tim_NOKG B-geo_NOKG I-geo_NOKG O,The 36-year-old American-born Hansen had been expected to be a gold medal contender at the 2004 Athens Olympics .
B-per_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O,"Hansen said it had become clear to her that she could "" no longer train through the pain of injury "" as she used to ."
O O O O O O O O O O O O O O O O O O O O O B-gpe_NOKG O O,The rebels also have a group of nearly 60 hostages they want to exchange for hundreds of rebel fighters jailed by Colombian authorities .
O O O O O O O B-gpe B-org_NOKG O O O O O O O B-tim_NOKG O,The Movement for the Emancipation of the Niger Delta made the announcement in an e-mail statement Saturday .
O O O O O O O O O O O O O,Others are gangs motivated by the ransom companies pay for the hostages .
O O O O O O O O O B-tim_NOKG O O O B-geo O O O O O O O O O,A surge in the unrest that began in late 2005 has resulted in Nigeria 's oil production dropping by about 25 percent .
O O O O O O,They all pleaded not guilty .
B-per_NOKG I-per_NOKG O O O O O O O,Mr. Osuji has admitted to paying the money .
O O O O B-geo I-geo O B-geo I-geo B-tim_NOKG O O B-per_NOKG I-per_NOKG O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O B-geo O O,"A military jury in Fort Bragg , North Carolina Thursday found Sergeant Hasan Akbar , a member of the Army 's 101st Airborne Division , guilty of ambushing the troops as they slept in tents at the start of the Iraq war ."
O O O O O O O O O O O O O O O O B-geo O O O O B-org_NOKG O O,She added the singer hopes publicity surrounding her trip will draw attention to the plight of Malawi 's estimated one million AIDS orphans .
O B-gpe_NOKG O B-gpe_NOKG O O O O O O O B-tim_NOKG O O B-geo O O O O O O O O O O O B-geo O O O O O O O O O O B-geo O,"The Cuban and Venezuelan leaders announced new bilateral trade agreements on Friday , including Cuba 's plan to buy $ 412 million worth of goods from Venezuela , which provides inexpensive oil and other subsidies to communist Cuba ."
O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O O,"The $ 64 million project is expected to be operational in September 2006 , and will carry 21 million barrels of oil per year ."
B-org_NOKG I-org_NOKG O O O O O O O O O B-org_NOKG O O,Defense Department officials say he is a member of the elite Navy Seals .
O O O O O B-org_NOKG O O O O O O,Three other members of his Navy Seals team are still missing .
B-per_NOKG I-per_NOKG O O O O O O O O O O B-geo O O O O O O O O O O O O O O O O,"Pope Benedict has called on the terrorists responsible for last week 's London bombings to , in his words , "" stop in the name of God . """
O B-gpe_NOKG O O O O O O O O O O O O O O O,A Moroccan court has sentenced to death two radical Islamists convicted of leading a terror cell .
B-org O O O O O O O O O O O B-tim_NOKG O,Morocco has not carried out a death sentence in more than a decade .
B-geo O B-geo_NOKG I-geo_NOKG O O O O O B-tim_NOKG O O O O O O O O,Togo captain Jean-Paul Abalo was sent off in the 53rd minute after receiving his second yellow card .
O O O B-geo O O O O O O O O O O O,The cost to Australia of keeping the government and economy afloat continues to climb .
O O O O O O O O O O O O O O O O O O O O O O,"The physicist grabs a bucket and leap towards the sink , filled the bucket with water and puts out the fire ."
B-geo O O O O O O O O O O B-per_NOKG O B-per I-per O O O O O O O O O,"Israel 's attorney general has ordered a new criminal investigation into Prime Minister Ehud Olmert , who is facing two other police probes ."
O B-geo_NOKG O O O O O O O O O O O O,The West has criticized his human rights record and quashing of political opposition .
O O O B-tim_NOKG O O O O O B-tim_NOKG I-tim_NOKG O,A statement released Saturday said the strike will begin April 3 .
O O O O O O O O O O O O O O O O O O B-geo O B-geo O B-geo_NOKG O O B-geo I-geo O O O O O O O O O,"Elections held earlier this month were marred by low voter turnout and allegations by several countries , including India , Japan , Britain and the United States , who all said the vote was flawed ."
O B-gpe_NOKG O O O O O O B-tim_NOKG O O O O B-geo O O O B-geo O,"The British command says the attack occurred early Saturday in the city of Amarah , north of Basra ."
O B-geo O O O O B-geo O O O O O O O O O O O O B-org I-org O O,And Iraq 's military called on Iran to release nine coast guard sailors seized in a dispute on the Shatt al-Arab waterway .
O O O O O O O O O O O O O O O O O O O O B-geo_NOKG O O O B-geo_NOKG O O,A military spokesman says the coalition troops were wounded when their vehicle was hit by a roadside bomb in the Khogyani district of eastern Nangarhar province .
O O O B-tim_NOKG O O O O O B-geo O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O B-org O B-geo I-geo I-geo O,"A statement issued Wednesday said the president will visit Argentina from November 3 through 5 to meet with President Nestor Carlos Kirchner , and to attend the Summit of the Americas in Mar del Plata ."
O O O O O O O B-geo O O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O,He then is expected to go to Panama to meet with President Martin Torrijos Espino .
O B-tim_NOKG O B-org O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O,"On Friday , Anatolia reported that investigators had found a weapons cache full of missile launchers , plastic explosives , and other weaponry at a state-owned farm outside the capital , Ankara ."
O O O B-geo O O B-gpe_NOKG O O O O O O O O B-gpe_NOKG O O O O O O O B-geo O,"Military officials in Russia say six Chechen rebels have been killed in a clash with Russian commandos south of the provincial capital , Grozny ."
O O O O B-gpe_NOKG O O O O O O O O O B-gpe_NOKG O O O O O O O O O O O O B-per I-per O,A spokesman for the Chechen rebels denies the clash took place and accuses the Russian military of spreading disinformation to discredit a cease-fire called by rebel leader Aslan Maskhadov .
B-per_NOKG I-per_NOKG O O O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O,"President Bush has adamantly rejected any timelines , and lawmakers in his Republican Party have firmly backed his efforts ."
O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O,The measure is expected come to a vote in the House of Representatives early next week .
B-geo O O B-org_NOKG I-org_NOKG O O O O O O O O O O,Haiti is the Western Hemisphere 's poorest country and has been plagued by violence .
O O B-tim_NOKG B-org I-org O O O O O O O,The final 2005 Nobel Prize to be awarded is in literature .
O O O O O O O O O O O O O O O O O O O B-tim_NOKG B-geo O,Negotiators have been unable to bridge differences over demands for political autonomy and the role of Islamic law in post-war Iraq .
O O O O O O O O O O O O O O O O O O O,She said the other two were only lightly hurt and that all three are now in stable condition .
B-org O O O O O O O,Kabul has ruled out a prisoner swap .
O O O O O O O O O O O O O,They have blamed heavy floods for creating conditions ripe for the disease .
B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Reed International PLC said that net income for the six months ended Oct. 1 slipped 5 % to # 89.7 million ( $ 141.9 million ) , or 16 pence a share , from # 94.8 million ( $ 149.9 million ) , or 17.3 pence a share ."
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Key domestic issues include immigration and integration of ethnic minorities , maintaining the country 's extensive social safety net with an aging population , and preserving economic competitiveness ."
O O O O O O O O O O O O O O O O O O O O O O,Agricultural production is limited - only 2 % of the land is arable - and most food has to be imported .
O O O O O O O B-geo O B-geo O O O O O O O O O O,Tension has flared on the border between Pakistan and Afghanistan after the two sides exchanged artillery and machine-gun fire .
O O O O O O O O O O O O O O O O O O O O O O,"The officer would not speculate on when the consulate would reopen , and had no further information on the security situation ."
O O O O O O O O O O O O O O O O B-gpe O O O O B-geo_NOKG O O B-geo O O O O O O O O O,"In the largest attack , authorities say gunmen in two vehicles opened fire on buses taking Iraqis to work at a U.S. facility in Tikrit , killing 17 civilians and wounding 13 others ."
B-per_NOKG O O O O O B-per_NOKG O O O O O O O O,"Clijsters , seeded seventh , ousted Douchevina in straight sets , 07-May , 6-0 ."
O O O O O O B-geo O,There was no immediate comment from Cuba .
B-per_NOKG I-per_NOKG O O O O O B-geo B-tim_NOKG O O O O O O O O O O O,"President Bush was in the state of Tennessee Friday , to highlight some of his administration 's environmental accomplishments ."
B-geo O O O O O O B-gpe_NOKG O O O O O O B-tim_NOKG O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O,Colombia has rejected asylum requests by former Venezuelan military officers accused of plotting a 2002 coup against Venezuelan President Hugo Chavez .
O B-per_NOKG I-per_NOKG I-per_NOKG O B-tim_NOKG O O O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O,"Foreign Minister Fernando Araujo said Monday that the failed mission led by Venezuelan President Hugo Chavez left what he called "" a bad taste "" ."
B-per_NOKG O O O B-geo O B-geo O O O O O O O B-geo_NOKG O O O O O O O O O O O O O O,"Zardari says relations between India and Pakistan should not be held hostage to the Kashmir situation , and that both countries can agree to disagree on the issue ."
O O O O O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O B-geo_NOKG I-geo_NOKG O,"The attack killed more than 2,400 people and destroyed most of the U.S. Pacific fleet , which was based at Pearl Harbor ."
O O O B-tim_NOKG O B-geo_NOKG O B-per_NOKG I-per_NOKG O B-gpe O O O O O B-eve_NOKG O O O B-geo I-geo O O O O O O O O O,"In a speech Wednesday in Washington , President Bush honored Americans who fought in World War II , saying the United States did not waver in the cause for freedom ."
O O O O O O O O O O O O O O O O O O O B-tim_NOKG O,Officials say more than 30 others were wounded in suicide car bombings and roadside bomb blasts across the city Thursday .
O O O O O O B-gpe_NOKG O O O O O O B-geo O O O O B-org_NOKG O O O B-geo O O O,The two presidents met in a Colombian town to discuss the rift over Colombia 's capture of a FARC rebel leader in Caracas last month .
O O O O O O O O O O O O O O B-geo O O O O O O O O,"The titanosaurs were among the largest and heaviest prehistoric animals ever to roam the Earth , with extremely long necks and tails ."
O O O O O B-per I-per O O O O O O O O O B-org I-org O O O O O,"In his opening statement , John Bolton pledged to work with other countries to make the United Nations stronger and more effective ."
B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O B-tim_NOKG O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O O O O O O O,Prime Minister Gerard Latortue announced Friday that formal instructions have been sent to the Justice Ministry for an arrest warrant to be issued as quickly as possible .
O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O B-geo O B-geo I-geo O O B-geo I-geo O,The final spots were decided when Frenchman Gael Monfils scored a third-round victory over Spain 's Fernando Verdasco at the Paris Masters .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O B-tim_NOKG O O B-geo O O O O O O O O O,"Iranian President Mahmoud Ahmadinejad caused an international outcry on Wednesday by saying Israel should be "" wiped off the map . """
O O O O B-org O O O O O O O O B-org_NOKG O O O O O O O O O O,"Earlier this year , Gazprom temporarily shut off gas supplies to Ukraine when Kiev initially refused to pay a sharp hike in prices ."
O O O O O O O O O O O O O O O O O,"It says defectors report many prisoners have died from torture , starvation , disease or exposure ."
O O O O O B-per_NOKG B-org_NOKG O O O O O O O O O O O O B-gpe O O,A statement later issued by Mr. Draskovic 's office said that he had demanded protection for the province 's Serb minority .
O B-tim_NOKG O B-per_NOKG B-org_NOKG O O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O,"On Monday , Mr. Jessen-Petersen is scheduled to meet with Serbian President Boris Tadic and Prime Minister Vojislav Kostunica ."
B-gpe_NOKG O O B-org O O O O O O O B-geo_NOKG O B-tim_NOKG I-tim_NOKG O O O O O O O O O,"Afghan police say Taliban militants attacked a police patrol in southern Helmand province overnight Saturday , killing four officers and wounding seven others ."
O O O B-tim_NOKG I-tim_NOKG O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O,"New elections in August 2009 brought Ali Ben BONGO , son of the former president , to power ."
B-gpe_NOKG O O O O O O B-org I-org O O B-geo O O O O O,French aviation authorities say they have banned Cameroon Airlines flights from France because of safety concerns .
B-gpe_NOKG O O O B-gpe_NOKG O O O O O O B-gpe_NOKG O B-org I-org O O O O O B-geo O,"Iraqi police say an Italian journalist , a reporter for the Italian newspaper Il Manifesto , has been kidnapped in Baghdad ."
B-geo O O O O O O O O O O O O O O O O O O O O O O,India 's trade minister says rich countries must be flexible if negotiations on a new global trade treaty are to be revived .
O O O O O O O O O O O O O O O O O B-geo O O O O O O O O O,"In a report last year , the group said press freedom is "" seriously threatened "" in Venezuela , and accused officials of persecuting opposition journalists ."
O O O O O O O O O O O,Officials also reported finding 40 bodies showing signs of torture .
B-geo O O O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O B-org I-org I-org I-org O O O O O O O,"Bahrain 's foreign minister , Khalid bin Ahmed al-Khalifa , told the opening session that a new and effective mechanism from the United Nations Security Council is needed to re-launch the process ."
B-gpe_NOKG O O O B-tim_NOKG O O O O O O O O O B-geo O O O O O O O O,Indonesian health officials said Wednesday local tests have confirmed that a chicken seller in Jakarta has the deadly strain of the virus .
B-per_NOKG O O B-per_NOKG O O O O O,Ljubicic then dominated Moya in the second set .
O O O O O B-geo_NOKG O O O O O O O O O O B-gpe_NOKG O O B-gpe_NOKG O B-gpe_NOKG O B-geo_NOKG O O O O O O O,"A published report says the Bush administration is planning new measures against anyone doing business with Iranian , North Korean and Syrian companies Washington believes are involved in weapons programs ."
O O O O O O O O O O O B-geo_NOKG O O O O O O O O O O B-gpe_NOKG O O B-gpe_NOKG O B-gpe_NOKG O O,"The newspaper says new measures would include freezing assets of any U.S. or foreign individual or company conducting business with the suspected Iranian , North Korean and Syrian companies ."
B-geo O O O O O O O O O O O O O O O O O O O O O O O O O,"Kenya 's vice president , central bank governor , former intelligence and security ministers and other officials are being investigated in connection with the scandals ."
O O O O O B-per_NOKG I-per_NOKG O O O O O,The government had earlier removed Napoleon Gomez from the elected position .
O O O O O O O O O B-per I-per O B-geo O O O B-eve_NOKG I-eve_NOKG O B-geo O,A hamstring injury will keep Olympic triple jump champion Christian Olsson of Sweden out of the Summer Games in Beijing .
O B-gpe_NOKG O O O O O B-tim_NOKG O O O O O O O O O O O O B-per_NOKG O B-per I-per O O O O O B-geo_NOKG I-geo_NOKG O,"The Israeli parliament has voted down the 2005 state budget , triggering a political crisis that could stall or wreck Prime Minister Ariel Sharon 's plans to evacuate the Gaza Strip ."
O O O B-per_NOKG I-per_NOKG O O O O O O O O O B-org_NOKG O O O O O O O,Party officials say Mr. Sharon will soon begin negotiations to bring the opposition Labor Party 's 22 lawmakers into the government .
O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O,"Last July , the Ecuadorean government issued an arrest warrant for the former president , charging him with harming national security ."
B-geo O O O O O O O O B-org I-org O,Israel is also building a land barrier along the West Bank .
O B-geo B-tim_NOKG O B-org_NOKG I-org_NOKG B-per_NOKG B-org I-org O O O O O O B-geo_NOKG O O B-geo O O O O O O,"In Baghdad Thursday , Arizona Republican Senator John McCain called for 15,000 to 30,000 more U.S. troops in Iraq to help stop sectarian violence ."
B-gpe_NOKG O O O O O O O O O O O O,Israeli officials did not report any injuries or damage from the rocket .
B-org_NOKG O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O,British Finance Minister Gordon Brown has outlined a series of measures to halt the funding of terrorists .
B-gpe_NOKG O O O O O O O O O O O O O O O O O O O,Pakistani officials say gunmen have killed 16 people in two separate attacks in the restive southwest of the country .
B-org O O B-gpe_NOKG O O O O O O O O O B-gpe_NOKG O O O O B-tim_NOKG O,"Ghana says 40,000 Liberian refugees remain in the country , even though the Liberian civil war ended in 2003 ."
O O O O O B-gpe_NOKG O B-per I-per O O O B-gpe_NOKG O O B-tim_NOKG O O O O O O O O O O O B-tim_NOKG O,"In other developments , ousted Iraqi leader Saddam Hussein appeared before the Iraqi Special Tribunal Thursday to answer questions about the repression of a Shi'ite uprising in 1991 ."
B-gpe_NOKG O O O O B-gpe_NOKG O O O O O O O O B-geo_NOKG I-geo_NOKG O O O O O O O B-gpe_NOKG O O O,Palestinian medical officials say two Palestinian children were killed in an explosion in the Gaza Strip that may have been caused by an Israeli tank shell .
O O O O O B-per_NOKG O O O O O B-org_NOKG O B-geo O O O O O O O O O O O O O O O O O O O O O B-geo O B-geo O,"According to the department , Khalaf is a senior leader of al-Qaida in Iraq 's "" facilitation network , "" which controls the flow of resources -- including weapons , money and militants -- from Syria into Iraq ."
O O O O O O O O O O O O O,The report did not say where the government was getting its information .
O B-org I-org I-org O O O O O O O O O O O,The World Health Organization says the virus has killed more than 200 people worldwide .
O B-org_NOKG I-org_NOKG O O O B-tim_NOKG O O O O O O B-geo_NOKG O O O B-per_NOKG I-per_NOKG O O B-geo I-geo O O O O O O,"The U.S. Embassy released a statement Saturday expressing hope for an agreement after Washington 's negotiator , Nicholas Burns , left New Delhi following three days of talks ."
O O O O O O O O O O O O O B-tim_NOKG O,The company 's stock fell $ 1.125 to $ 13.625 in over-the-counter trading yesterday .
O B-org_NOKG I-org_NOKG O O O O O O O O O O O O O B-gpe_NOKG O O O,The Turkmen Government is actively working to diversify its gas export routes beyond the still dominant Russian pipeline network .
O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O,It turned out to be an appeal to the people of the Province of Pang Ki to drive the foreign devils out of the country and burn their dwellings and churches .
B-org O O O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O O O,"Ethiopia tested a total of 62 birds after hundreds of pigeons , chickens and other birds were found dead in various parts of the country several weeks ago ."
O O O B-tim_NOKG O B-org_NOKG I-org_NOKG I-org_NOKG B-per I-per O O O O B-org_NOKG I-org_NOKG I-org_NOKG O,The debate began Wednesday with Republican Majority Leader Bill Frist raising the nomination of Judge Priscilla Owen .
O O O O O O O O O O O,They suspected the second explosion was from a car bomb .
O O O O B-geo I-geo O O O O O O O O O O O O O O O O O O O,"The massive explosion in Saddam Hussein 's hometown killed at least 12 people , wounded 35 , and set a dozen cars on fire ."
O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Authorities in California say lightning strikes have sparked more than 400 fires in the northern part of the state , consuming thousands of hectares and forcing some residents to evacuate ."
O O O O O B-org I-org I-org O O O O O O O,The governor has ordered the California National Guard to assist in fighting the blazes .
O O B-tim_NOKG O O O O B-geo O O O O O O O O O O O O O O,Officials met Tuesday with clan leaders in Mogadishu who promised to hand over the city 's port and former government buildings .
O B-per_NOKG I-per_NOKG I-per_NOKG O B-geo_NOKG O O O O O B-geo O O O O O O O O O O O O B-geo O,Vice President Dick Cheney says U.S. officials are not concerned that Iraq 's next government will seek to fashion an Islamic state like neighboring Iran .
O O O O B-geo_NOKG O O O O O O O B-geo O,A spokesman for the U.S. embassy says the contractor was abducted near Baghdad .
O O O O O O O O O O O O B-geo O B-org_NOKG I-org_NOKG I-org_NOKG O O O O B-tim_NOKG O O O O,"Meanwhile , security officials say the pro-Syrian head of military intelligence in Lebanon , General Raymond Azar , will take a month-long leave of absence ."
O O B-gpe_NOKG O O O B-org_NOKG O O B-geo O O O O O O O O O O,About 100 Polish workers demonstrated outside EU headquarters in Brussels last week to protest plans to restructure the shipyard .
O O O B-tim_NOKG O O O O O O O O O O O O B-geo_NOKG I-geo_NOKG B-tim_NOKG I-tim_NOKG O,"Crude oil for June delivery is down $ 1.17 , to $ 50.9 a barrel in New York Wednesday afternoon ."
B-org_NOKG O B-org O O O O O O O O O O B-geo O O,"Washington accuses Tehran of running a secret nuclear weapons program , a charge Iran denies ."
B-gpe_NOKG O O O O O O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O B-geo O,Palestinian officials say militants have agreed to halt mortar and rocket attacks on Jewish settlements in the Gaza Strip that have threatened to derail a three-month cease-fire with Israel .
O O O B-org O O O O O B-geo O O O O O O B-geo O O B-gpe_NOKG O O O O O O,"It alleged that Qatar supports armed opposition groups within Ethiopia as well as Islamic insurgents in Somalia , where Ethiopian troops are supporting the government ."
O B-geo I-geo O O O O O O O O O O O O O O O O O O O O,"The United States strongly criticized the deal , saying that agreeing to the demands of extremists only encourages more kidnappings and violence ."
O B-org I-org I-org O O O O O O O O O O O B-geo O B-tim_NOKG O,The World Health Organization says bird flu has killed 248 people since it resurfaced in Asia in 2003 .
B-tim_NOKG O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O B-geo_NOKG O O O O O O O B-geo_NOKG B-org O O O O O O O B-gpe_NOKG O O O B-org_NOKG I-org_NOKG O O B-geo O O O O O,"Thursday 's edition of the London-based Financial Times newspaper says the director of Menatep , the group that controls 60 percent of Yukos , has filed a complaint against the Russian government under the Energy Charter signed by Russia designed to protect investors ."
O B-geo I-geo O O B-gpe O O O O O O B-geo O O O O O O O O O,The United States has warned Americans against flying on local airlines in Indonesia because of safety concerns raised by recent accidents .
O O O O O O O O O O O O O O O O O O O O O O B-geo_NOKG O O B-geo O O O B-geo_NOKG O O B-geo O,"The harsh winter mix of snow , sleet and freezing rain has left more than 3,00,000 people without power from the southwestern U.S. state of Texas to the northeastern U.S. state of Maine ."
O O O O B-tim_NOKG O O O O O O O O O O O O,Witnesses and officials said Wednesday the fighting a day earlier was the worst seen in months .
O O B-geo_NOKG O O B-geo O O O O O O O O O O O O B-geo O O O O O O O O O O O,"European and U.S. officials accuse Iran of seeking high-grade enriched uranium to make an atomic bomb , but Tehran insists it is seeking a lower grade to make electricity ."
B-gpe_NOKG O O O O B-geo O B-tim_NOKG O O O O O O O O O B-tim_NOKG I-tim_NOKG O,Syrian troops - stationed in Lebanon since 1976 in an ostensible peacekeeping role - were withdrawn in April 2005 .
O O O O O O B-tim_NOKG O O O O O O O O O O O O O O O B-tim_NOKG O O O O O O O O,"The economy contracted 1.3 % in 2009 as a result of the global financial crisis , but rebounded nearly 14.7 % in 2010 , on the strength of renewed exports ."
O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O O O B-geo_NOKG O O O O O O O O O O O,A Dog looking out for its afternoon nap jumped into the Manger of an Ox and lay there cosily upon the straw .
O O B-per I-per I-per I-per O O O O O B-geo_NOKG O O O O O O O O O O O O O O O O O O B-art_NOKG O O,Members of Aung San Suu Kyi 's opposition democracy party in Burma have sent a letter to the country 's military leaders asking for permission to meet with the detained Nobel laureate .
O O O O O O O O O O O O O O O O O O O O O B-geo O B-geo_NOKG I-geo_NOKG O,"He is accused of activities that include allegedly plotting to crash an airplane into the mausoleum of the founder of secular Turkey , Kemal Ataturk ."
O O O O O O O O,A seventh man is still at large .
O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O,A spokesman for the Palestinian Interior Ministry says bulldozers destroyed the homes built on illegally seized public land .
O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O,"Final results from the September 18 vote , which also chose provincial councils , are due by October 22 , after complaints are resolved ."
O O O O O O O O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O B-tim_NOKG O,The country as a whole has been plagued by unrest since since warlords overthrew dictator Mohamed Siad Barre in 1991 .
O O O O O O O O O O O O O O O O,Authorities said there was no evidence that hostile action played any part in the crash .
O O O O O O O B-geo O O O O,The number of people who died in Andijan is in dispute .
O B-org I-org O O O O B-gpe O O O O O O O O O O O O O O O O O B-geo O,The United Nations says at least 114 Somalis died in the massive waves that were generated by an underwater earthquake thousands of kilometers away near Indonesia .
O O O O O O O O O B-org I-org O,Organizers have unveiled the route for this year 's Dakar Rally .
O B-org I-org I-org O O O O O O O O O O B-geo O O O O O O O O O O O O O,"The World Health Organization has confirmed two more human deaths from bird flu in Indonesia , bringing the country 's death toll from the virus to 18 ."
O O O O O O O O O O O O O O O O O O O O O,The statement also said other soldiers in the patrol discovered and neutralized two additional improvised explosive devices in the area .
O O O B-geo O O O O O O O B-tim_NOKG O O,The value of Starbucks ' shares has been falling sharply in recent months .
O O O O B-geo O O O O O O O O O O,"While coffee-drinkers are avoiding Starbucks ' expensive products , budget hamburgers are selling briskly ."
O O O O O O O O O O O O B-geo_NOKG O O O O O O O,The rebels have been fighting for a separate homeland for the ethnic Tamil minority for more than two decades .
O O O O O O B-org_NOKG O O O O O O O O,The peacekeeping force helps the U.N.-backed Somali government hold off a fierce Islamist insurgency .
O O O O O O O O O B-per_NOKG O O O O O O O O O O O O O O O,"Last month , a similar letter was sent to President Musharraf by 18 prominent politicians , including several former aides to the military leader ."
