labels	text
O O O O O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O	A second Labor Department report Thursday said productivity - a measure of how much an employee produces per hour - rose more than three percent for the last three months of 2008 .
O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O O O O O O O O B-geo O B-geo O O	At least 17 people , including seven children , were killed and more than 70 others wounded in an explosion Monday at a home used for religious education in Pakistan 's Punjab province .
O O O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Officials in the Mian Channu area said they believe the blast , which also flattened more than 20 nearby houses , was caused by a cache of explosives stored in the house .
O O O O O O O O O O O O O O O	They said the rescuers were trying to recover people still trapped in the rubble .
O O O O O B-org_NOKG O O O O O O O O O O O O O O	The house belongs to a Muslim cleric who has been accused of recruiting fighters for a banned militant group .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O	It is unclear what triggered the blast , but local police searching through the debris say they found rocket launchers , grenades , and several suicide-bomber jackets .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O	Pakistani Prime Minister Yusuf Raza Gilani condemned the blast and ordered an inquiry into the incident .
O B-gpe_NOKG O O O O O O B-per I-per I-per O O O O B-org_NOKG O O B-geo O	A U.S. immigration judge has denied bail for Luis Posada Carriles , an asylum-seeking former CIA operative from Cuba .
B-gpe_NOKG O O O O B-per_NOKG I-per_NOKG O B-tim_NOKG O O O O O O O B-geo O	U.S. authorities arrested the 77-year-old Posada Carriles in May after he illegally entered the country through Mexico .
B-per_NOKG I-per_NOKG O O O B-geo O O O O O O B-tim_NOKG B-gpe_NOKG O O O O O O O	Posada Carriles is wanted in Venezuela for his alleged role in a 1976 Cuban airliner bombing that killed 73 people .
O O O O O O B-gpe_NOKG O O O O O O O O O O	Some 20 years ago , a Venezuelan court acquitted him of a role in the bombing .
O O O O O O O O O O O	He later escaped from prison while awaiting a new trial .
O B-tim_NOKG O B-gpe_NOKG O O O B-gpe_NOKG O O O O O O O O O O O O B-gpe_NOKG O O O B-gpe_NOKG O O	In May , U.S. officials rejected a Venezuelan request for his arrest , citing a lack of evidence against the Cuban exile who holds Venezuelan citizenship .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O B-gpe O O O O O O O O O	Pakistani President Pervez Musharraf has sought the support of Pakistanis in the fight against religious extremism and terrorism .
O O O O O O O O O O O O O O O O O B-gpe O O O O O O	He underlined the need of ridding the society of extremism and terrorism , saying they are hurting Pakistan 's image by their actions .
O O O O O O O B-tim_NOKG O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"In a broadcast address to the nation Thursday , General Musharraf promised "" stern action "" against those involved in the printing , publication and distribution of hate material , including newspapers , magazines , pamphlets , and audio and video material ."
O O O O O O O O O O O O O O O O O O O O O O O O	He said no outlawed organization will be allowed to collect donations and action will be taken against those who preach hate in mosques .
O O O O O B-gpe O O O O O O O O O O O O O O O O O O O	Some Western leaders have said Pakistan should do more to curb militancy , and that extremists were operating in Islamic schools , or madrassas .
B-per_NOKG I-per_NOKG O O O O B-geo O O O O O O O O O O O O O	General Musharraf said all madrassas in Pakistan must be registered with the government by the end of this year .
B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O B-gpe O O O O O O O O	U.S. health officials have called for updated quarantine procedures , including better access to airline and ship passenger lists , to protect Americans from infectious diseases , including bird flu .
O O O O O O B-gpe_NOKG B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O B-geo I-geo O O O O O O O	The changes , proposed by the U.S. Centers for Disease Control , would apply to planes and ships arriving from outside the United States as well as some domestic flights .
O B-org_NOKG O O O O B-gpe_NOKG O O O O O O O O O O O O O O	The CDC also called for giving U.S. health officials more authority to administer medical treatment and vaccinations to quarantined people .
O O O O O O O O O O O O B-tim_NOKG B-nat_NOKG O B-nat I-nat I-nat I-nat O O O O O O O O O O O O O O O O O O O O O O O	Health officials say the need for new regulations became apparent during the 2003 SARS , Severe Acute Respiratory Syndrome outbreak , when authorities found it difficult to get in touch with airline passengers who may have been exposed to the illness .
O O O O O O O O O O O O O O O O O O O O O B-geo O B-tim_NOKG O	The proposals come amid growing concern about the spread of bird flu , which has killed more than 60 people in Asia since 2003 .
B-gpe_NOKG O O O O O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG O O O O O	Pakistani police have arrested four alleged members of an Islamic militant group in connection with the murder of a prominent Shi'ite Muslim cleric earlier this year .
O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O B-per_NOKG I-per_NOKG O O O O B-geo O B-tim_NOKG O O O O O O O B-geo O	A senior police official , Saud Aziz , says the four wanted in connection with the slaying of Agha Ziauddin in the town of Gilgit in January were picked up in the city of Rawalpindi .
O O O O O O O O O O O O O	The murder sparked sectarian violence that left at least 14 people dead .
O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O B-org_NOKG O O O O O O O O O O O O	The official says the suspects belong to the Sunni Muslim Lashkar-e-Jhangvi and that they were plotting to attack Shi'ite events last week but changed their minds because of tight security .
O O O O O O O O O B-gpe_NOKG B-org_NOKG I-org_NOKG O O O O O O O O O O O B-org_NOKG O O O	The banned group is accused of killing hundreds of Pakistani Shi'ite Muslims in recent years and is believed to have links to the al-Qaida terrorist network .
O O O B-art O O O O O B-org_NOKG O O O O O B-geo_NOKG O O O O O O O O B-gpe_NOKG O O O O O O O B-tim_NOKG O O	"The name "" Latvia "" originates from the ancient Latgalians , one of four eastern Baltic tribes that formed the ethnic core of the Latvian people ( ca. 8th - 12th centuries A.D. ) ."
O O O O O O O O B-gpe O B-gpe O B-gpe O O O O B-gpe O	The region subsequently came under the control of Germans , Poles , Swedes , and finally , Russians .
O B-gpe_NOKG O O O B-eve_NOKG I-eve_NOKG I-eve_NOKG O O O O O O O B-gpe_NOKG O B-tim_NOKG O O O O O O O B-gpe_NOKG O O O O O	A Latvian republic emerged following World War I , but it was annexed by the USSR in 1940 - an action never recognized by the US and many other countries .
B-gpe O O O O B-tim_NOKG O O O O O B-gpe I-gpe O	Latvia reestablished its independence in 1991 following the breakup of the Soviet Union .
O O O B-gpe_NOKG O O O B-tim_NOKG O O O O O B-gpe_NOKG O O O O O O O O O O O O O B-gpe O	Although the last Russian troops left in 1994 , the status of the Russian minority ( some 30 % of the population ) remains of concern to Moscow .
B-gpe O O B-org O O B-org_NOKG O O O O B-tim_NOKG O	Latvia joined both NATO and the EU in the spring of 2004 .
B-gpe O O O O O O O O O O B-geo I-geo O	Bolivia is one of the poorest and least developed countries in Latin America .
O O O O O O O O B-tim_NOKG O O O O O O O O O O O O O O O O B-tim_NOKG O	Following a disastrous economic crisis during the early 1980s , reforms spurred private investment , stimulated economic growth , and cut poverty rates in the 1990s .
O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O O O O O O O O B-gpe O O O O O O O O O O O O	The period 2003 - 5 was characterized by political instability , racial tensions , and violent protests against plans - subsequently abandoned - to export Bolivia 's newly discovered natural gas reserves to large northern hemisphere markets .
O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	In 2005 , the government passed a controversial hydrocarbons law that imposed significantly higher royalties and required foreign firms then operating under risk-sharing contracts to surrender all production to the state energy company in exchange for a predetermined service fee .
O O O O O O O O O O O O O B-tim_NOKG O O O O O B-tim_NOKG O O O	After higher prices for mining and hydrocarbons exports produced a fiscal surplus in 2008 , the global recession in 2009 slowed growth .
O O B-gpe O O O O O O B-geo I-geo O O O	Nevertheless , Bolivia recorded the highest growth rate in South America that year .
O B-tim_NOKG O O O O O O O O O O O O O O O	During 2010 an increase in world commodity prices resulted in the biggest trade surplus in history .
O O O O O O O O O O O O O O O O O O O O O O O B-gpe_NOKG O O	However , a lack of foreign investment in the key sectors of mining and hydrocarbons and higher food prices pose challenges for the Bolivian economy .
O O O B-gpe_NOKG O O B-geo O O O O B-gpe_NOKG O O O O O O O O O O B-tim_NOKG O	Autonomy for the Swazis of southern Africa was guaranteed by the British in the late 19th century ; independence was granted in 1968 .
O O O O O O B-tim_NOKG O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Student and labor unrest during the 1990s pressured King MSWATI III , the world 's last absolute monarch , to grudgingly allow political reform and greater democracy , although he has backslid on these promises in recent years .
O O O O O O B-tim_NOKG O O O O O O O O O O O	A constitution came into effect in 2006 , but the legal status of political parties remains unclear .
O B-gpe_NOKG B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O B-tim_NOKG O	The African United Democratic Party tried unsuccessfully to register as an official political party in mid 2006 .
O O O O O O O O O O O O O B-tim_NOKG O	Talks over the constitution broke down between the government and progressive groups in 2007 .
B-gpe_NOKG O O B-gpe O O O O O O O O O B-nat_NOKG O B-nat_NOKG O O O	Swaziland recently surpassed Botswana as the country with the world 's highest known HIV / AIDS prevalence rate .
O O O O B-gpe_NOKG O O O O O B-gpe_NOKG O O O O B-tim_NOKG I-tim_NOKG O	First colonized by the Spanish , the islands came under British control in the early 19th century .
O O O O O O O O O O O O O O B-tim_NOKG O	The islands ' sugar industry was hurt by the emancipation of the slaves in 1834 .
O O O O O O O O O O B-geo O B-tim_NOKG O B-tim_NOKG O O O O O O O O O O O O	Manpower was replaced with the importation of contract laborers from India between 1845 and 1917 , which boosted sugar production as well as the cocoa industry .
O O O O O B-geo O B-tim_NOKG O O O O O	The discovery of oil on Trinidad in 1910 added another important export .
O O O O B-tim_NOKG O	Independence was attained in 1962 .
O O O O O O O O O O B-geo_NOKG O O O O O O O O O O O	The country is one of the most prosperous in the Caribbean thanks largely to petroleum and natural gas production and processing .
O O O O B-geo O O O O O O O O O	Tourism , mostly in Tobago , is targeted for expansion and is growing .
O O O O O O O O O O O	The government is coping with a rise in violent crime .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	A GOATHERD , driving his flock from their pasture at eventide , found some Wild Goats mingled among them , and shut them up together with his own for the night .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	The next day it snowed very hard , so that he could not take the herd to their usual feeding places , but was obliged to keep them in the fold .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	He gave his own goats just sufficient food to keep them alive , but fed the strangers more abundantly in the hope of enticing them to stay with him and of making them his own .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	When the thaw set in , he led them all out to feed , and the Wild Goats scampered away as fast as they could to the mountains .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O	The Goatherd scolded them for their ingratitude in leaving him , when during the storm he had taken more care of them than of his own herd .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"One of them , turning about , said to him : "" That is the very reason why we are so cautious ; for if you yesterday treated us better than the Goats you have had so long , it is plain also that if others came after us , you would in the same manner prefer them to ourselves . """
O O O O O O O O O O O O	Old friends can not with impunity be sacrificed for new ones .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	A KIND-HEARTED Physician sitting at the bedside of a patient afflicted with an incurable and painful disease , heard a noise behind him , and turning saw a cat laughing at the feeble efforts of a wounded mouse to drag itself out of the room .
O O O O O O O O O	""" You cruel beast ! "" cried he ."
O O O O O O O O O O O O O O O	""" Why do n't you kill it at once , like a lady ? """
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Rising , he kicked the cat out of the door , and picking up the mouse compassionately put it out of its misery by pulling off its head .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Recalled to the bedside by the moans of his patient , the Kind-hearted Physician administered a stimulant , a tonic , and a nutrient , and went away .
O O O O O O O O O O O O O O O O O	Kids these days , they grow up too quickly and know entirely too much too soon .
O O O O O O O O O O O O O O O O O	I mean this one friend of mine was trying to get his boy into Nursery Rhymes .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	All that happened was that the boy told his shrink that his Father had a lot of problems , including a fixation that a cow could orbit the moon .
O O O O O B-gpe_NOKG O O O O O O B-gpe_NOKG O O O O B-gpe_NOKG O O O O O O O B-geo O O O O	The fate of seven suspected Somali pirates who were captured by a Spanish warship is uncertain after Spanish prosecutors reversed plans to bring them to Spain to face trial .
O B-gpe_NOKG O O B-per_NOKG I-per_NOKG O O O B-gpe_NOKG O O O B-tim_NOKG O	A Spanish judge , Fernando Andreu , ordered the Somali men released on Friday .
O O O O O O O O O O O O B-gpe_NOKG O O O O O O O O O O O O O O O O B-geo O	However , he refused the prosecution 's request to surrender them to Kenyan authorities , saying it would violate the law , since proceedings were already taking place in Spain .
O B-gpe_NOKG O O O O O O O O B-geo B-tim_NOKG O O O O O O O O O O O O O O	A Spanish ship seized the men off the coast of Somalia Wednesday after their boat capsized during their alleged attempt to hijack a Panamanian-flagged vessel .
B-geo O O O O O O O O O O O O O O O O B-geo O O O O O O O O B-tim_NOKG O	France is prosecuting 15 piracy suspects in its own courts , though it has transferred others to Kenya , including 11 who were handed over on Friday .
B-org O O O O O O O O O O O O O O O O O O O O O O O O O	China says it punished more than 1,200 health workers last year for such corruption as taking commissions from drug companies and accepting bribes from patients .
O O B-org_NOKG O O O O O B-org O B-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O	The official Xinhua news agency says investigators from China 's Health Ministry uncovered more than 200 cases of hospital staff members buying and selling medicine for personal profit .
O O O O O O O O O O O O O	The health workers are said to have received $ 1.3 million illegally .
O O O O O O O O O O O O O O O O O O O	Authorities also found that some doctors took bribes for surgeries , even after patients paid their hospital fees .
O O O O O O O O O O O O	More than 800 health workers were punished for charging illegal fees .
B-org O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O B-tim_NOKG O O O O O O O O O O O	China 's Health Minister Gao Qiang said at a nationwide health meeting Saturday that most hospital staff members are doing a good job .
O O O O O O O O O O O O O	But he says those who become corrupt will be punished without mercy .
O O O O O O O O O O O O O O O O O O O B-gpe_NOKG O O B-geo O	A vault built to safeguard seed samples of the world 's important food crops has opened in the remote Norwegian archipelago of Svalbard .
B-gpe O O O B-per I-per O B-art_NOKG O O B-per I-per O B-tim_NOKG O O O O O O O O O O O O O O O O O O	Norway 's Prime Minister Jens Stoltenberg and Nobel-Prize winning environmentalist Wangari Maathai on Tuesday placed the first seeds inside the vault , built in caverns 130 meters inside a frozen mountain .
O O O O O O O O O O O O O O O O O O O O O O O O O O O	The repository is designed to shield plant seeds and preserve crop diversity in the event of disaster such as climate change , epidemic or nuclear war .
O O O O O O O O O O O O	The vault has the capacity to store 4.5 million seed samples .
O B-gpe_NOKG O O O B-tim O O O O O O	The Norwegian government spent $ 9 million to build the vault .
O O O O O O O O O O O O O O O O O	Other countries can deposit seeds without charge and reserve the right to withdraw them upon need .
O O O O B-gpe_NOKG O O O O O O O O O O O B-tim_NOKG O B-geo O O O O O O B-geo O O O O O O O O O O O O O	More than two dozen Iraqi civilians and policemen have been killed in a wave of bombings Wednesday in Baghdad and parts of central and northern Iraq meant to intimidate voters less than two weeks ahead of national elections .
O O O O O O O B-geo O	Five bomb attacks were carried out in Baghdad .
O O B-org_NOKG I-org_NOKG B-per_NOKG O O O B-org_NOKG O B-geo O O O O O O O O O O O O B-gpe_NOKG O O	Wanted terrorist Abu Musab al-Zarqawi 's group ( al-Qaida in Iraq ) claimed responsibility for four of them , including one outside the Australian embassy .
O B-geo_NOKG O O O O O O O O O O O O O O O O	The U.S. military reported at least 26 people were killed and many others wounded in those blasts .
B-geo_NOKG O O O O O B-geo O O O O O O O O O O O O O O O B-geo_NOKG O O O O O O O O O O O O O O O O	North of the capital , in Kirkuk , police say a human rights activist and a relative were killed , while in Irbil , a bomb targeted the convoy of the police academy chief , killing a bystander .
O O B-geo_NOKG O O O O O O O O O O O O O	And in Dohuk , the provincial governor escaped injury when a bomb hit his convoy .
O O O O O O O O O O O B-geo O O B-geo_NOKG O	A policeman was also killed in a car bombing south of Baghdad , near Hilla .
O B-gpe_NOKG O O O B-geo_NOKG I-geo_NOKG O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O O B-geo O	An Israeli airstrike in the Gaza Strip has killed a top Islamic Jihad commander and at least six other people , a day after an Islamic Jihad suicide bomber killed five people in central Israel .
O B-gpe_NOKG O O O B-tim_NOKG O O O O O B-geo_NOKG O O O O O O O B-geo_NOKG I-geo_NOKG O O	The Israeli military confirmed the Thursday evening helicopter strike near the Jabaliya refugee camp , saying it targeted an Islamic Jihad militant .
B-gpe O O O B-geo_NOKG I-geo_NOKG O O B-geo_NOKG I-geo_NOKG O O O O B-geo_NOKG I-geo_NOKG O	Palestinians identified him as Shahdi Mohanna , the Islamic Jihad commander for the northern Gaza Strip .
O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O O O O O O O O O O	They said three other Islamic Jihad activists and three civilians were also among the dead , and at least 15 people were wounded .
O B-tim_NOKG O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O B-gpe_NOKG O O O O O O O O	Earlier Thursday , Israeli Prime Minister Ariel Sharon announced an offensive he said would not stop until the Palestinian Authority moves decisively to stop militant attacks .
O O O O O O O O O B-gpe_NOKG O B-per I-per O O O O O	He also said he will not hold talks with Palestinian leader Mahmoud Abbas until the attacks stop .
O O O O O O O O B-gpe_NOKG O O O B-org O O O O O O O O O O	A draft peace proposal under consideration by the Afghan government could offer Taliban leaders exile overseas if they agree to stop fighting .
O O O O O O O O B-gpe_NOKG O O B-org O O B-org O O O O O O O O O O O O O O O O O O O O O O O O O	"The draft plan , seen by reporters for British news organizations Reuters and the Guardian newspaper , also calls for "" de-radicalization "" classes for insurgents and thousands of new jobs to be created for militants who renounce violence ."
O O O O O O O O O B-gpe_NOKG O O O O O O O O B-geo O B-tim_NOKG I-tim_NOKG O O O O O O O O O O	The proposal comes weeks before a grand council of Afghans , known as a jirga , meets in Kabul on May 29 to discuss how to make peace with the insurgents .
O O O O O O O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O B-gpe_NOKG O B-per I-per O B-geo_NOKG O O O	Possible peace talks will be a key issue discussed when Afghan President Hamid Karzai meets with U.S. President Barack Obama in Washington this week .
B-geo O O O O O B-art_NOKG O O O O O O O O O O O O O	Russia has ordered its fleet of Su-24 bombers grounded after one of the planes crashed during a training mission .
B-org_NOKG I-org_NOKG O O B-tim_NOKG O O O O O O O O O O O B-geo_NOKG I-geo_NOKG I-geo_NOKG O O	Air force officials said Thursday that a technical problem caused the early morning accident in the Far East Khabarovsk territory .
O O O O O O O O O O O O O O O O O	They said preliminary investigation indicates that a technical problem rather than pilot error cause the crash .
B-gpe_NOKG O O O O O O O O O O O O O O O O O O	Russian news media say rescue helicopters found the wreckage more than a 100 kilometers away from the airfield .
O O O O O O O O O O O O O O O O O O O O O	The two pilots had ejected safely before the crash and were taken to a military hospital for a medical examination .
O O O O O O O O O O	Reports say there was no damage on the ground .
O O O O O O O O O O O O O O O O	The bomber flights are to remain suspended until investigators establish the cause of the crash .
O O O B-geo O O O O O O O B-org_NOKG O O O B-geo O O B-gpe_NOKG O O B-org O O O O O O O	Pro-Russian demonstrators in Crimea have protested against the arrival of a U.S. naval frigate in Sevastopol , the Ukrainian port where Russia 's Black Sea fleet is based .
O O O B-geo O O O O O B-org O O O O O O O O O O O B-tim_NOKG O	"News-agency reports from Sevastopol say the demonstrators shouted "" NATO out "" and "" Yankee go home "" during their protest Wednesday ."
B-geo O O O O B-org_NOKG O O O O O O O O O B-org I-org O O O O O O O O O O	Ukraine 's navy says the U.S. naval vessel is on a friendly visit to the Black Sea and is not taking part in any military exercises .
B-geo O O O O O O O O O	Sevastopol 's naval base dates back to Soviet times .
O O O O O B-org O B-org O O O O O B-tim_NOKG O	Through a lease agreement with Ukraine , Russia will operate the facility until 2017 .
B-geo O O O O B-org O O O O O O B-org O O O O O O O O O O O O O O O B-geo O O O	Ukraine 's campaign to win NATO membership has been strongly opposed by Moscow , which says it will not accept any further expansion of the western alliance on Russia 's borders .
B-gpe O O O O O O O O O O O B-geo B-tim_NOKG O	Egypt 's largest opposition group defied authorities and held anti-government protests in Cairo Sunday .
O O O O O O B-org I-org O O O O O O B-gpe_NOKG O O O O	Several thousand riot police prevented the Muslim Brotherhood from holding a rally outside the Egyptian parliament as planned .
O O O O O O O O O O O B-geo O O O O O O O O	Instead , members of the group gathered in front of a Cairo mosque , shouting demands for political reforms .
O O O O O O O O O	Authorities say they arrested at least 50 protesters .
O O O O O O O O O O O	Estimates of the crowd range from several hundred to 3,000 .
O O O O O O O B-geo O O	Smaller protests took place at two other Cairo locations .
B-gpe_NOKG O O O O O B-org_NOKG O O O O O	Egyptian authorities had arrested another 50 Brotherhood members before the protests .
O B-org I-org O O O B-org O O O O O O O O	The Muslim Brotherhood calls for replacing Egypt 's secular government with an Islamic state .
O O O O O O B-tim_NOKG O O O O O O O O O O O O O O O O O B-geo_NOKG O O O O O B-geo O O O	The group was formally banned in 1954 , but its members , running in elections as independents , hold enough seats to make the Brotherhood the largest opposition group in Egypt 's parliament .
B-geo O O O O O O O O O O O O O O	Russia says it is commissioning its first unit of new mobile intercontinental ballistic missiles .
B-tim_NOKG O B-gpe_NOKG O O O O O O B-art_NOKG O O O O O O O O O O	Monday told Russian television the new version of the Topol-M missile is capable of penetrating multi-layered missile defense systems .
B-per_NOKG O O O O O O O O B-org O O O O O	Ivanov said the missiles will form the core of Russia 's strategic missile forces .
O O O O O O O O O B-art_NOKG O O O O O	He called them a new generation of the stationary Topol system already in service .
O O O B-art_NOKG O O O O O B-gpe_NOKG O O O O B-tim_NOKG O	Western analysts say Topol missiles were first deployed in Russian silos in the late 1990s .
O O O O O O O O O O O O O O O O O O O O	The new missiles reportedly can carry a 1,200 kilogram payload and have an estimated range of about 10,000 kilometers .
O O O O O O O O O O O O O	They are said to maneuver in ways that are difficult to detect .
O O O O O O O O B-geo O O O O O O O O O O O O O O O O O O	A massive blast at an ammunition shop in Afghanistan 's capital leveled shops and homes , killing at least six people and wounding around nine others .
O O O B-tim_NOKG O O O O O O O O O O O O O O O	Bystanders joined rescuers Wednesday to dig through the rubble of collapsed buildings in an attempt to find survivors .
O O O O O O O O O O O O O O O O O B-geo O O O	Descriptions of the scope of the damage vary , with reports saying several to 25 buildings in Kabul were destroyed .
O O O O O O O O O O O O O	Police have not said what caused the blast in the ammunition store .
O B-tim_NOKG O O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O	Also Wednesday , a suicide bomber in eastern Afghanistan blew himself up near a police convoy .
O O O B-geo O O O O O O O O O O O O O O O O O O B-gpe_NOKG O O	Police officers in Khost said at least four civilians were killed and more than 30 other people were injured , among them Afghan policemen .
O O O O O B-gpe_NOKG O O O O O O O O B-geo_NOKG O O B-geo O O B-org I-org O O O O O O O O O O O O O B-geo_NOKG O O B-geo O	Members of a violent Central American street gang have been sent to the southwestern U.S. state of Arizona to attack Minuteman Project volunteers , as they begin a month-long campaign to help patrol the southern U.S. border with Mexico .
B-per_NOKG I-per_NOKG O O B-org_NOKG O O O O B-geo_NOKG O O O O O O O O O O B-org_NOKG I-org_NOKG O O O O B-geo_NOKG I-geo_NOKG O B-geo O O O O O O O O O B-geo O	James Gilchrist , a Minuteman organizer frustrated by the U.S. government 's failure to control illegal immigration , tells the Washington Times newspaper that leaders of Mara Salvatrucha or MS-13 have sent gang members to confront his group in Arizona .
O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O	More than 1,000 civilian volunteers are expected to converge on the city of Tombstone Friday to begin a 30-day border patrol .
O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O B-org I-org O	Likewise , Hispanics from the National Alliance for Human Rights are going to Tombstone to protest the Minuteman Project .
O O O O O O O O O B-geo O	Last year , 5,00,000 illegal aliens were caught in Arizona .
B-geo O O O O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O B-geo I-geo O	MS-13 runs a major smuggling operation on the U.S.-Mexico border , running drugs , weapons and undocumented aliens from Central and South America into the United States .
O B-org I-org O O O O O O O O O O O B-geo O O O O O O O O O O O	The World Bank has approved $ 257 million in loans for business development in Colombia and a project designed to improve the country 's environment .
O O O O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O	In a statement issued Thursday , the bank says its board of directors allocated $ 250 million to fund a business productivity and efficiency project designed to create businesses , improve their access to financing , and increase overall productivity in Colombia .
O B-org_NOKG O O O O O O B-org O O O O O O O O O O O O O O O O O O O O O	The Bank allocated another $ 7 million to Colombia for a sustainable development project , aimed at reducing air and water pollution , improve hygiene and urban environmental management .
O O O O O B-org I-org O B-tim_NOKG O O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O B-gpe O O O O O O O O O O O	The bank is also loaning El Salvador $ 27 million to support a poverty reduction program known as Red Solidaria , designed to help the poorest Salvadorans by improving health , nutrition and education in the country .
B-gpe_NOKG O O O O B-per_NOKG O B-per I-per O O O O O O O O O O O O O O O B-tim_NOKG O O O	Italian opposition politicians are demanding Prime Minister Silvio Berlusconi apologize for using an obscenity to refer to anyone who would vote against him in Sunday 's election .
O O O O O O O O B-tim_NOKG O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O	During a speech to a group of shopkeepers Tuesday , Mr. Berlusconi used a word regarded by many as an obscenity and by others as an insult .
O O O O O O O O O O	He said using such language was rough but effective .
O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O B-per I-per O	The remark came a day after Mr. Berlusconi traded insults in a political debate with his chief political rival , center-left leader Romano Prodi .
O O O O O O O O O O B-per_NOKG I-per_NOKG O B-per_NOKG O O O O O O B-per_NOKG O O O O O O O O O O O O O O O	"Both candidates assailed the other 's fiscal policies , with Mr. Berlusconi calling Prodi a "" useful idiot "" and Prodi saying the prime minister is like a "" drunkard clinging to a lamppost . """
O O O O O B-tim_NOKG O B-tim_NOKG O O O O O O	Voters go to the polls Sunday and Monday to choose a new government .
O O O O O O O O O	Polls show many of the voters are undecided .
B-gpe_NOKG O O O O O O B-geo B-tim_NOKG O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O O O	Iraqi police say a roadside bombing in Baghdad Saturday killed at least two people who were taking part in a Shi'ite Muslim religious procession .
O O O O O B-org_NOKG I-org_NOKG O O O O O O O	The attack , in the New Baghdad district , also wounded eight others .
B-gpe_NOKG O O O O O O O O O O B-org_NOKG O O O B-geo O O O O O B-geo O O O B-eve O O	Iraqi authorities have boosted security measures as hundreds of thousands of Shi'ite pilgrims flock to Iraq 's holy shrine city of Karbala for the solemn Ashura holiday .
O O O O O B-tim_NOKG O O O O O O O O O O O B-per_NOKG I-per_NOKG O	Worshipers travel to the shrine each year to mourn the seventh-century killing of the grandson of the Prophet Muhammad .
O O O O O O O O O O O O O O O	Several pilgrims were killed earlier this week in a spate of attacks targeting worshipers .
O B-tim_NOKG O O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O O B-geo I-geo O	On Friday , a roadside bomb blast killed at least six Shi'ites in the eastern Baghdad district of Sadr City .
O O O O O O O O B-geo O O O O O O O B-eve O	Other attacks this week in the city of Mosul targeted the Christian minority as they celebrated Christmas .
O O O O B-geo_NOKG O O O O O	Are the streets in America really paved with gold ?
B-per_NOKG I-per_NOKG O O O O	Moses Bittok probably thinks so .
B-per_NOKG I-per_NOKG O O O O B-geo O O B-geo I-geo O O O O O O O O O O O O O O O O B-geo O O	Mr. Bittok , who immigrated from Kenya to the United States , learned last week he had a winning ticket worth nearly $ 2 million from an Iowa lottery .
