labels,text
O O O B-geo B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O,A judge in Lagos Monday declined to rule on the case immediately and scheduled a second hearing two days after the launch of the strike .
O O O O O O O O O O O O O O O O O O O O,"Because heart related illnesses are often diagnosed in people who are overweight or obese , treatment can be complicated ."
O O O B-per I-per O O O O B-geo_NOKG O O O O O B-org O O O O O O O O O O O O O O O O,"News reports quote Kim Yong-nam , head of the North 's legislature , as saying Pyongyang will increase its nuclear deterrent to counter any threat to isolate and stifle the republic ."
B-per_NOKG I-per_NOKG O O O O O O O B-per I-per O O O O O B-geo_NOKG B-gpe_NOKG O O O B-org O O O O O O O O,"Mr. Kim , who ranks second behind top leader Kim Jong-il , is the highest ranking North Korean official to state Pyongyang 's intention to boost its nuclear arsenal ."
O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O,"He has also appointed his father , former President George Herbert Walker Bush , and former President Bill Clinton to coordinate private fundraising efforts ."
O O O O O O B-org I-org I-org I-org O O O O O O O O,"The U-2s are assigned to the 380th Air Expeditionary Wing , which operates out of the base ."
O O O O O B-per_NOKG O O O O O O O O O O O O O O O O O,"A state department official says Clinton will meet with government officials to discuss "" a full-range of regional and bilateral issues . """
O B-geo_NOKG O O O B-org_NOKG I-org_NOKG O O O O O O B-geo_NOKG I-geo_NOKG O,The U.S. military says seven U.S. Marines have been killed in action in western Iraq .
O O B-geo O B-gpe_NOKG O O O O O O O O B-org I-org O O O B-org_NOKG I-org_NOKG I-org_NOKG O,"Also in Baghdad , Iraqi police say gunmen killed the head of the Abu Ghraib police station , Mizhir Hamad Yousi ."
B-geo O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O B-geo O O O O O O O O O O O O O,"Togo 's new President Faure Gnassingbe has visited his counterpart in Gabon , amid intense international pressure on the Togolese leader to step down ."
O O B-gpe_NOKG O O O O O B-geo O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG B-tim_NOKG O,"Thousands of Pakistani women have demonstrated in south-central Punjab province , calling for equal rights on International Women 's Day ."
O O O B-org I-org I-org O O O O O O O O B-geo O O O O O O O O O O O,The oil company Royal Dutch Shell says one of its key oil terminals in Nigeria can not honor its export contracts due to security problems .
O O O O B-geo_NOKG O O O O O B-gpe_NOKG O O B-gpe_NOKG O O B-tim_NOKG I-tim_NOKG O,The Liberian-flagged chemical tanker Biscaglia with its crew of 25 Indians and three Bangladeshis was hijacked November 28 .
O O O O O,He also celebrated Mass .
O O O O O O O O O B-geo O B-tim_NOKG O O,Government bombers and helicopter gunships have been reported over Darfur in recent weeks .
O O O O O O O O O O O O,License requirements and added education can make it a difficult transition .
O O O O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O O,The plan could still be derailed if the government does not win passage of a state budget by March 31 - a failure that would cause its automatic fall from power .
O O O O O O O O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O B-geo_NOKG I-geo_NOKG O O O O O O O O O O O O O,A human rights group says tens of thousands of women and girls in the eastern part of the Democratic Republic of the Congo have been raped by armed groups on both sides of the conflict .
B-geo O O B-geo I-geo O O O O O B-geo O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O B-org O O O O,Europe and the United States have warned they will refer Iran to the U.N. Security Council for possible sanctions if Tehran does not cooperate .
O O O O O O O B-org_NOKG O O O O O B-gpe_NOKG O O O O O O B-geo O,"Earlier , security officials say that suspected Taleban rebels ambushed and killed an Afghan government official in an area bordering Pakistan ."
B-per_NOKG O O B-geo_NOKG O O O O O O O O O O O O B-tim_NOKG O O B-geo O,"Morris , a U.N. special envoy for humanitarian aid , spoke at the end of a two-day visit to Mozambique ."
O B-gpe_NOKG O O O O B-per_NOKG O O O B-geo_NOKG O O O O O O O O,A Swedish newspaper last month printed Vilks ' cartoon of Mohammad 's head on a dog 's body .
O O O O O O O O O O O O O,The international community has donated millions of dollars for drug eradication efforts .
B-geo O O O O O O O O O O O O O O O O O O O O O O O,Nigeria 's former education minister and six legislators have been charged in one of the country 's most serious cases of high-level corruption .
O B-per O O O O O O,Sergeant Akbar faces a possible death sentence .
O O O O O O O O O O O O O O O O B-geo O O O O B-org_NOKG O O,She added the singer hopes publicity surrounding her trip will draw attention to the plight of Malawi 's estimated one million AIDS orphans .
B-per_NOKG I-per_NOKG O O O O O O O O O O O O O,President Kaczynski 's office confirmed the invitation in a statement on his Web site .
O O O O O O O O O O O O B-geo O,The move is being seen as an effort to improve ties with Russia .
B-gpe B-per_NOKG I-per_NOKG I-per_NOKG O O O O O B-tim_NOKG O B-geo O O B-geo O O O O O O O O O O O O O O,Taiwan President Chen Shui-bian briefly joined a massive rally Saturday in Taipei to protest China 's threat to use force against the island if it formally declares independence .
O B-geo_NOKG O O O O O O O O O O O B-org_NOKG O O O O O B-geo_NOKG O O O O,"The U.S. military helicopter sent to rescue them was shot down by suspected Taleban militants , killing all 16 U.S. service members aboard ."
B-per_NOKG I-per_NOKG O O O O O O O O O O B-geo O O O O O O O O O O O O O O O O,"Pope Benedict has called on the terrorists responsible for last week 's London bombings to , in his words , "" stop in the name of God . """
O O O O O O O B-per_NOKG O O O O O O O O O O O O O O O,"In comments directed at the terrorists , Benedict said , "" God loves life , which he created , not death . """
B-per_NOKG O O O O O O O O B-geo_NOKG B-per_NOKG O O O,Benedict made his plea following his weekly blessing in St. Peter 's Square .
B-geo O O O B-org O O O O O O O O O O O O O O O O O O O O O B-org I-org O O B-org I-org I-org I-org O,"Iran 's president says Tehran will never abandon its nuclear activities , but will continue talks , for now , on its nuclear program with the European Union and the International Atomic Energy Agency ."
B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O,Mahee Worldwide Ventures has not responded to requests for comment .
B-per_NOKG O O B-org_NOKG O O B-gpe_NOKG O O O O O O O O O O O,Kato said the IMF welcomes the Haitian government 's commitment to policies aimed at sustaining macroeconomic stability .
O O O O B-org O O O O O O O O O O O O O O O O O O O O O O O O O O,"But , he said Haiti needs continued financial support from the international community as the country faces challenges in the areas of security , social conditions and sustained income growth ."
O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O,"The Nairobi-based U.N. Human Settlement Program , popularly known as HABITAT , has asked donors to contribute $ 22 million for the appeal ."
O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O B-geo O O O O O O O O O B-geo O,"HABITAT chief Ann Tibaijuka has issued a statement , saying there is an urgent need to stabilize the shelter conditions of poor people evicted in Zimbabwe , and those left out in the open in Pakistan ."
B-gpe_NOKG O O B-tim_NOKG O O B-gpe_NOKG O O O O O O O B-gpe_NOKG O O B-geo O,Japanese media reported Monday that a Japanese defense agency review presented three possibilities for Chinese action against Japan .
O O B-org_NOKG I-org_NOKG O B-geo I-geo O B-geo O B-geo_NOKG O O B-geo O B-geo O B-geo O O O O O O B-geo O,"Earlier in Group G , South Korea defeated Togo , 02-Jan , in Frankfurt while France and Switzerland played to a scoreless draw in Stuttgart ."
B-per I-per O B-per I-per O O B-geo I-geo O,Lee Chun-soo and Ahn Jung-hwan scored for South Korea .
B-per_NOKG I-per_NOKG O O O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O,"Sao Tome 's prime minister , Damiao Vaz de Almeida , has resigned following contentious oil deals negotiated by the president ."
B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O B-gpe_NOKG O O O O O O O O O O O O O O O O,"The Associated Press quotes Mr. Vaz de Almeida as saying he objected to President Fradique de Menezes awarding oil exploration deals to Nigerian companies , which he said were "" of doubtful credibility and inadequate technical ability . """
B-per_NOKG O B-per_NOKG O O O O O O O O O B-org I-org I-org I-org O O O B-geo O O O O O,"Larijani said Western nations will face "" painful "" measures if the United Nations Security Council imposes sanctions on Iran for its nuclear program ."
B-geo O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O O,Iran ignored an August 31st UN deadline to suspend uranium enrichment .
B-org_NOKG O O B-org_NOKG B-per I-per O O O O O O O O O O O O O O O O,U.S. Secretary of State Condoleezza Rice said the extremist elements that once again attempted to disrupt the electoral process have failed .
B-per I-per I-per I-per O O O B-tim_NOKG O O O O O B-gpe_NOKG O O B-org_NOKG I-org_NOKG I-org_NOKG O,"Jaap de Hoop Scheffer 's warning appeared Monday in an interview with the British newspaper , The Financial Times ."
B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O B-geo_NOKG I-geo_NOKG B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O,"William C. Walbrecher Jr. , an executive at San Francisco-based 1st Nationwide Bank , was named president and chief executive officer of Citadel Holding Corp. and its principal operating unit , Fidelity Federal Bank ."
B-per_NOKG B-geo_NOKG O O O O O O O O O O O O O O O O,President JONATHAN has pledged to continue the economic reforms of his predecessor with emphasis on infrastructure improvements .
B-org O O O O O O O O O O O O,"Bahrain 's economy , however , continues to depend heavily on oil ."
O O O O O O O O O O O O O O O,To cut costs the government has frozen wages and reduced overstaffed public service departments .
O O O O O O O O O,"Suddenly , the coffee machine catches on fire ."
B-per_NOKG I-per_NOKG O O B-geo I-geo O O O O O O B-geo O O O O O O O,Mr. Cleland said the United States needs a strategy to win in Iraq or an exit strategy to leave .
O O O O O O O O O O O O O O O O O O O B-geo O,Another policeman was killed and at least two others wounded when a roadside bomb exploded near their patrol outside Fallujah .
O O O O O O O O B-geo O O O B-geo O B-tim_NOKG I-tim_NOKG O O O O O O O,"A suicide bomber targeted a police station in Pakistan 's capital , Islamabad , Monday evening , killing himself and one officer ."
O O O O O O O B-geo_NOKG O O O O O O O O O O O O O O O O O O O,"One of the most powerful women in U.S. business has been forced out of her job as chief executive of the huge , high-tech Hewlett-Packard company ."
B-org_NOKG O O O O O O O O O O O O O O O O O,HP is the world 's second largest personal computer maker and operates a highly profitable printer business .
O O O O B-geo O O O O O O O O O O O O O O O O O,A district court in Belarus has sentenced a political opposition figure to 15 days in jail on charges resisting police forces .
B-per_NOKG B-org I-org O O O O B-geo_NOKG I-geo_NOKG B-tim_NOKG I-tim_NOKG O O O O O O O O,"President Alexander Lukashenko has ruled the former Soviet republic since 1994 , and is seeking a third term ."
O O O O O B-gpe_NOKG O O O O O O O O O O O O O O O O O O O,The militants have demanded that Pakistani security forces release detained fighters and pull out of the tribal region in return for freeing more soldiers .
O B-per I-per O O O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O B-geo O B-gpe_NOKG O O,The Dalai Lama said the pope 's experience in Communist Poland helped give him a clear understanding of conditions in Tibet under Chinese rule .
O O O B-tim_NOKG O O O O O B-tim_NOKG I-tim_NOKG O,A statement released Saturday said the strike will begin April 3 .
B-gpe_NOKG O O O O O O O O B-geo O O O O O O O O O O O O,Chinese health officials say a 44-year-old woman from southern China has died from the deadly strain of the bird flu virus .
O O O O O O O O O O O O O O O O O O O O O O O,It also said that no one else who has come into contact with the woman has shown any symptoms of the virus .
O B-gpe_NOKG O O O O B-geo O O O O O O O O O O O O O,The Iranian opposition group also said Iran has been conducting secret nuclear activities at sites unknown to international inspectors .
O O B-org O O O O O O O O O O O O O O,A senior NATO official says member nations face a growing threat of attack by long-range missiles .
B-geo O O O O O O O O O O B-geo O O O O O O O O O O O O O O,India will proceed with plans to help build a pipeline from Iran even though that nation is facing international sanctions because of its nuclear activities .
O O O O O O B-gpe_NOKG O O O O O O O O O O O,The government has also ordered all Somali media houses to register with the government or face closure .
O O O O O O O B-per I-per O O O O O O O O O O O,"The tape also showed the journalist , Jill Carroll , speaking , but her voice could not be heard ."
B-gpe_NOKG O O O O O O O O B-org_NOKG O O O O O O O O O O O O O O O O O O,"Afghan and U.S.-led forces say the dead were suspected al-Qaida militants , but local authorities say they were civilians who had no connection to the terror network ."
O O O O O O O O O O O,But political activists say hundreds of people have been detained .
B-org_NOKG O O O B-per I-per O O O O B-tim I-tim O B-tim_NOKG O B-geo O O B-gpe_NOKG O O O B-tim_NOKG O O O O B-geo O,"U.S. Secretary of Defense Donald Rumsfeld has made a surprise Christmas Eve trip Friday to Iraq , visiting American soldiers wounded in Tuesday 's suicide attack near Mosul ."
O O O O O O O O O O O O O O O O O O O O,"The secretary said his trip had been planned before the attack , but was kept secret for security reasons ."
B-org O O O O O O B-art_NOKG O O B-org O O O O O O O O O O B-per I-per O O O O O B-per I-per O O O O O O O O O O,"Brazil had the lead twice at the Frankenstadion , but Germany was able to even the match on a goal from Lukas Podolski ( 23rd minute ) and Michael Ballack 's penalty kick ( in the 48th minute ) ."
O O O O O O O O O O O O O,The rebels are holding some 700 hostages for ransom or political leverage .
O O O O O O B-tim_NOKG O O O O O O B-gpe_NOKG O O B-tim_NOKG O,She was held for more than six years before being rescued by the Colombian military in July .
O O O O O O O O O O O O O,They also pledged to continue working together to defeat the drug trade .
B-geo_NOKG O O O B-geo O O O O O O O B-geo O O O O O O B-tim_NOKG O O O O O O O O O O O O O,U.S. military officials in Iraq say fighting in the northern city of Mosul has calmed after an intense operation Tuesday to regain police stations and government buildings taken by insurgents last week .
O O O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O O,"In his message Saturday , the pope encouraged priests to embrace the new digital media to create deeper forms of relationship with the faithful across greater distances ."
O B-gpe_NOKG O O O O O O O O O O O O O O O O O O O B-geo O O O,"A British tabloid accused the players of taking bribes to intentionally bowl illegal "" no-balls "" during a test match against England last month ."
B-geo O O B-geo I-geo O O O O O O B-org_NOKG O O O O,"Turkey , the United States and other nations have designated the PKK a terrorist group ."
B-org_NOKG O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O O,"Army spokesman Major General Waheed Arshad said after receiving reports about the facility in North Waziristan , tribal elders were sent to the area to tell the organizers to shut it down ."
B-geo O O O O O O O O O O O O O O O O O O O O O O B-org I-org I-org O O B-org_NOKG I-org_NOKG I-org_NOKG O,"Indonesia 's communications minister says local broadcasters will soon be banned from airing live news provided by foreign broadcasters , such as the Voice of America and the British Broadcasting Corporation ."
O O O O O O O O O O O O O B-per_NOKG O O B-org_NOKG O O O O O O O,"It remains unclear what the standards will be , but last week , Sofyan told a VOA correspondent the rules may be ambiguous ."
O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Discussions continue in parliament , but it is unclear how long the talks will go on , or what effect they may have on the media regulations ."
O O O O O O O O O O O O O O O O O,The prison is said to hold several hundred detainees including some foreigners held as suspected terrorists .
O O O O O O O O O O O O O O O O O O,Protesters are demanding a re-vote in some areas and an international probe into hundreds of ballot complaints .
O O O O O O O O O O O O O O O,Initial vote results show that Shi'ite candidates won 130 seats in the 275-seat parliament .
B-org_NOKG O O O O O O O O B-tim_NOKG O O O O B-tim_NOKG I-tim_NOKG O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O,"Parliament has been extending the state of emergency by one month at a time since August , following the assassination of Foreign Minister Lakshman Kadirgamar ."
B-gpe_NOKG O O O O O O O O B-geo_NOKG I-geo_NOKG O O O B-gpe_NOKG O O O B-tim_NOKG O O O O O O B-gpe_NOKG O O,"Israeli warplanes have carried out air strikes in the Gaza Strip , after two Israeli soldiers were wounded Tuesday in a mortar bomb attack by Palestinian militants ."
O B-tim_NOKG O B-gpe_NOKG O O O B-gpe_NOKG O O O B-geo_NOKG I-geo_NOKG O O B-gpe_NOKG O O,"On Monday , Israeli troops killed a Palestinian militant in the Gaza Strip near the Israeli border ."
O O O O O O O O O O O O O O O O O,"Supporters of the measure say the time to act is now , before an outbreak occurs ."
O O O O B-tim_NOKG O O O O O O O O O O O B-geo_NOKG O O O O B-geo_NOKG O O O O O B-geo_NOKG O,Their call came after four days of deadly anti-American protests following an unconfirmed report in a U.S. magazine that interrogators at Guantanamo military prison allegedly desecrated the Koran .
B-gpe_NOKG O O O O O O O O O O B-per_NOKG I-per_NOKG O O B-geo O B-tim_NOKG I-tim_NOKG O,"Iraqi insurgents kidnapped the journalists , along with their Iraqi-American translator Mohammed Monaf , in Baghdad on March 28 ."
O O O O O B-geo O O O O O O O O B-geo O O O O O O B-gpe_NOKG O O B-geo O,"The incident sparked protests in Romania , with demonstrators taking to the streets of Bucharest , calling for the withdrawal of Romanian troops from Iraq ."
O B-tim_NOKG O B-per_NOKG I-per_NOKG O O O O O B-org I-org I-org I-org I-org O O O O O B-geo I-geo O,Authorities Monday said Dragan Crnogorac has been arrested by the State Investigation and Protection agency in the northern town of Banja Luka .
O B-gpe_NOKG O O O O O O O B-gpe_NOKG I-gpe_NOKG O O O O O O B-geo O O,The Bosnian war crimes court has put dozens of Bosnian Serbs on trial for complicity in the Srebrenica killings .
O O O O O O O O O O O O,"They include biotechnology , nano-technology , advanced information technology and defense ."
O B-geo I-geo O O O B-geo O B-geo O O O O O O O B-tim_NOKG O,The United States imposed sanctions on India and Pakistan after they conducted nuclear weapons tests in 1998 .
B-gpe_NOKG O O O B-tim_NOKG B-org O O B-org_NOKG I-org_NOKG O O O O O O O B-gpe_NOKG O O O O O O O O O,Israeli military officials said Saturday Turkey canceled the Anatolian Eagle exercise because it wanted to exclude the Israeli air force from taking part in the drill .
B-per_NOKG I-per_NOKG O B-per_NOKG I-per_NOKG O O O O O O O O O O O O,"Mr. Schelling and Mr. Aumann were honored for their separate work on "" game theory . """
O O O B-geo O O O O O O O O O O O O O O O O O B-tim_NOKG O,Government critics in Kazakhstan say the order is part of a crackdown on free media ahead of possible presidential elections in December .
B-per_NOKG I-per_NOKG I-per_NOKG O O O O B-geo_NOKG I-geo_NOKG O O O O B-tim_NOKG O O O O O O O O B-tim_NOKG O,"President Nursultan Nazarbayev has ruled the former Soviet Republic since its independence in 1991 , and is expected to run again in December ."
O O O O O B-tim_NOKG O O O O B-org I-org O O O O O O B-geo O,"Police say the attack happened Saturday in the town of Spin Boldak , in the southern province of Kandahar ."
O O O O O O O O O O O,Officials say he was targeting police officers in the area .
B-org_NOKG O O O O O O O O O O B-geo O O O O O O O O O O O O,Taleban militants have carried out numerous attacks in southern and eastern Afghanistan as part of their campaign against the government and foreign troops .
O O O O O O O O O O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O B-tim_NOKG O,The price of a barrel of oil for future delivery dropped more than $ 10 to hit $ 96.26 a barrel at the close of New York trading Monday .
O B-org I-org O O O O B-geo O B-geo_NOKG I-geo_NOKG O O O O O O O O O B-geo I-geo O O,The United Nations says unidentified gunmen in Sudan 's western Darfur region have ambushed and wounded three members of an African Union team .
O O O O O,She survived the attack .
O B-geo I-geo O O O O O O O O O B-geo O O O O O O O,"The African Union has a force of at least 2,000 personnel in Darfur , including troops and cease-fire monitors ."
O O O O O O B-gpe_NOKG O O B-org_NOKG O O O O O O O O O O O O O O O O O O O O O,Face to face talks between South Korean officials and Taleban militants broke down last week after the kidnappers released two female hostages in what they called a gesture of goodwill .
B-org_NOKG O O O O O O B-gpe O O O O O O O O O O O O B-geo O O O O O O O O O O O,Taleban militants abducted the group of 23 Koreans more than a month ago as they traveled by bus to southern Afghanistan to do charity work on behalf of their Christian church .
B-eve O O B-tim O O O B-geo_NOKG O O O O O B-tim_NOKG O O O O O O O O B-geo_NOKG O O O O O B-per_NOKG O O O O O B-per_NOKG I-per_NOKG O,"Ramadan , the ninth month of the Islamic calendar , marks the time 1,400 years ago when Muslims believe the words of Islam 's holy book , the Koran , were revealed to the Prophet Muhammed ."
O O O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O,"While there were no one-time gains or losses in the latest period , there was a one-time gain of # 18 million in the 1988 period ."
B-org_NOKG O O O O O O O O O O O O O O O O O O O,"Reed is paying an interim dividend of 4.6 pence , up 15 % from 4 pence a year earlier ."
O B-org_NOKG O O O O O O O O O O B-tim_NOKG O O O B-org_NOKG O O O O O,"The Bundesbank expects the deficit to drop to about 2.5 % in 2011 , below the EU 's 3 % limit ."
O O O O O O B-geo O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O B-tim_NOKG O,Two centuries of Viking raids into Europe tapered off following the adoption of Christianity by King Olav TRYGGVASON in 994 .
O B-tim_NOKG O O O O O B-tim O O O O B-org O,"In 1949 , neutrality was abandoned and Norway became a member of NATO ."
O B-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O B-geo O O O O O O O B-org_NOKG O O O O B-per_NOKG I-per_NOKG O,"In 1959 , three years before independence from Belgium , the majority ethnic group , the Hutus , overthrew the ruling Tutsi king ."
O O O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O B-gpe_NOKG O O O O O O O O O O O O O O O B-per_NOKG O O,"The war , along with several political and economic upheavals , exacerbated ethnic tensions , culminating in April 1994 in a state-orchestrated genocide , in which Rwandans killed up to a million of their fellow citizens , including approximately three-quarters of the Tutsi population ."
B-gpe O O O O O O B-tim_NOKG O O O O O O O O O B-tim_NOKG O,Rwanda held its first local elections in 1999 and its first post-genocide presidential and legislative elections in 2003 .
B-gpe O O O O O O O O O B-geo O B-gpe O O O O O O O O O O O,"Andorra 's comparative advantage eroded when the borders of neighboring France and Spain opened , providing broader availability of goods and lower tariffs ."
O O O O O O O O O O O O O,They quickly agreed to exchange the produce of their day 's sport .
B-org_NOKG O B-per_NOKG I-per_NOKG O O O,VOA 's Robert Raffaele has more .
O O O O O O O O O O O O O O O O O O O O,"Many people are missing , and the death toll is expected to rise as rescue workers search through rubble ."
O O O O O O O O O O O O O O O O O O O B-tim_NOKG O O O O,"Police say security forces fired at the bombers , who still managed to blow themselves up during prayer services Friday at the mosque ."
O O O O O B-geo_NOKG O O O O O O B-org_NOKG O B-geo O O O O O O O O O B-tim_NOKG I-tim_NOKG O,"In other news , the U.S. military says troops detained two suspected al-Qaida in Iraq fighters allegedly linked to a fatal roadside bombing on January 29 ."
O B-geo_NOKG O O O O O O O O B-gpe_NOKG O O B-geo_NOKG I-geo_NOKG O,The U.S. military says a roadside bomb has killed an American soldier in eastern Afghanistan .
O O O B-tim_NOKG O O O O O B-gpe_NOKG O O O B-geo_NOKG O O,The blast occurred Thursday near a market in an Afghan town near the Pakistani border .
O B-org_NOKG O O O B-org I-org O O O O O O O O O O O O O O O,A U.N. spokesman told the Associated Press that officials fear that kidnappers may seek new victims as students return to class .
O O O O O O B-geo O,There was no immediate comment from Cuba .
B-geo_NOKG O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O B-tim_NOKG I-tim_NOKG O,Britain 's Prime Minister Tony Blair has called a national election for May 5 .
O B-per_NOKG O O O O O O O O O O B-geo_NOKG O O O O O,"The prime minister had been expected to call the election , with Britain enjoying a strong economy ."
O O O O B-tim_NOKG O B-per_NOKG I-per_NOKG O B-tim_NOKG I-tim_NOKG O O O O O O O O O O,Several opinion polls published today show Mr. Blair 's Labor Party with a lead of two to five percentage points .
B-geo_NOKG O B-org_NOKG I-org_NOKG I-org_NOKG O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O B-geo O O O O,"Burma , Indonesia and Singapore all belong to the 10-member Association of Southeast Asian nations , which held a summit in Thailand earlier this month ."
O O O B-geo O O O O O O O O O O O O O O O O O O,The government of Colombia says it will allow no more international missions seeking the release of hostages held by leftist rebels .
O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O,"The former president , who turns 84 later this month , has increased his public appearances in recent weeks following a long period of seclusion , resulting from an illness suffered in 2006 ."
O O O O O O O O O O O,There are disagreements as to what the truck was carrying .
B-tim_NOKG O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O B-per_NOKG O,"Later this year , he 'll release his final performance film , The Whole Truth , Nothing But The Truth , So Help Me Mac ."
B-geo_NOKG O O O B-geo O B-geo O O O O O O O O O,"Kashmir is divided between India and Pakistan , but is claimed in total by both ."
B-geo O O O O O O O B-per I-per O O O O B-per I-per I-per O O O O O O O O O O O O O O O O O O O O O O O O,"Iraq 's interim defense minister says one of Saddam Hussein 's closest aides , Ali Hassan al-Majid - better known as Chemical Ali - will be the first member of the ousted regime to go on trial for war crimes ."
O O O O B-geo B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O O B-tim_NOKG O,"Meanwhile , campaigning for Iraq 's January 30 election officially got under way Wednesday ."
B-per_NOKG I-per_NOKG O O O O B-tim_NOKG O B-geo O O O O O O O O B-geo O O O O O B-per_NOKG I-per_NOKG O,Mr. Howard also told the parliament Thursday in Canberra that the body of a woman found in Fallujah appears to be that of Ms. Hassan .
O O O O B-per_NOKG B-org_NOKG O O O B-tim_NOKG I-tim_NOKG O,Presidential elections to replace Mr. Akayev are scheduled for July 10 .
O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O,"In testimony , Mr. Bolton admitted that he tried to have the men moved to other jobs ."
O O O O O B-gpe_NOKG O O O B-tim_NOKG O O O B-geo O O O B-gpe_NOKG O O O O O O O,"In another development , the Indonesian foreign ministry confirmed Monday that kidnappers in Iraq have freed two Indonesian journalists who were abducted last week ."
O O O O O O O O O O O O B-gpe_NOKG O O O O O O O O O,"They say the bodies , one of which was dressed in a Lebanese military uniform , have been buried for years ."
B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O B-tim_NOKG O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O O O O O O O,Prime Minister Gerard Latortue announced Friday that formal instructions have been sent to the Justice Ministry for an arrest warrant to be issued as quickly as possible .
B-per_NOKG I-per_NOKG O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O,"Mr. Aristide 's Miami-based lawyer , Ira Kurzban , says the allegations are politically motivated and have no basis in fact ."
B-tim_NOKG O B-geo I-geo O O O O O O B-per_NOKG I-per_NOKG O O O B-geo O O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O,"Wednesday , North Korea 's official news agency confirmed leader Kim Jong il recently visited China , and held talks with Chinese President Hu Jintao ."
O B-geo_NOKG O O O O O O O O O O O O O O O O B-geo B-tim_NOKG O,The U.S. military says it has not found the pilot of an F-16 fighter jet that crashed in Iraq Monday .
B-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O O O O,Air Force officials say the cause of the crash is being investigated but that it is unlikely the jet was shot down .
O O O O O O O B-org O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Among the two satellites , the heavier CARTOSAT-1 is designed to supply high-resolution pictures for more precise maps for a wide range of uses , including water resources management , town planning and environmental assessment ."
O B-gpe_NOKG O O O O O O O O O O O O O B-geo_NOKG O O O O O B-gpe_NOKG O O O,"Two Lebanese soldiers were killed in fighting , as the army continues its assault against Islamic militants holed up inside a Palestinian refugee camp ."
B-org_NOKG O O O O O O B-tim_NOKG O O B-org_NOKG I-org_NOKG O O O O B-geo O,Army officials say the soldiers were killed Wednesday inside the Nahr el-Bared refugee camp in northern Lebanon .
O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O,"Earlier this week , Iraqi Prime Minister Nouri al-Maliki named security as one of his top priorities after parliament approved cabinet ministers for his new government ."
O O O B-geo_NOKG O O B-geo O O O O O O B-gpe_NOKG O O O B-geo O,"Elsewhere , the U.S. military in Iraq says a roadside bomb killed an American soldier southeast of Baghdad ."
B-per I-per O O O O O O O O O O O B-per_NOKG O,Heather Mills plans to donate her appearance fee to the animal rights organization Viva .
