labels,text
O O B-org I-org O O O O O O O O O O O O O B-tim O,Police on Gran Canaria are holding a forest worker who confessed to starting a fire there last Friday .
O O B-geo O O B-per I-per I-per O O O O O B-per I-per O O O O O B-tim O O O,"Officials in Seoul also say President Roh Moo-hyun may cancel a summit with Mr. Koizumi , expected to take place later this year ."
O B-tim O O B-org O O O B-per I-per O O O O O O O B-geo O O O O O O,"Interviewed Friday on the CBS television network , Mr. Bush said a free world can not allow Iran to have a nuclear weapon ."
O O O O O O O O O O B-geo O O O B-geo O B-tim O,Mr. Abbas has been struggling to contain internal unrest since Israel pulled out of Gaza in September .
O B-geo O O O O O B-tim O O O O O B-geo O O O O O O O O O O B-geo O,"The U.S. military says the pre-dawn raid Friday was in the town of Duluiyah , in the insurgent-plagued Sunni Triangle north and west of Baghdad ."
B-per I-per O B-geo O O O O O O O O O,"Kathrin Zettel of Austria was second , 0.08 of one second back ."
O B-org I-org I-org O O O O O O O O O O O O O B-tim O O O O O O O O O O O O O,"The National Weather Service has issued a blizzard warning to remain in effect for many areas until Saturday , predicting up to 30 centimeters of snow in many northern locales ."
O O O B-geo O O O B-gpe O O O O B-tim O O O O O O O B-geo O O B-geo O O,"Separately , the U.S. military says an American soldier was killed late Thursday in an explosion in the city of Ramadi , in al-Anbar province ."
O O O O O O O O B-tim I-tim I-tim O O O O O O O O O B-gpe O O,"Widespread atrocities occurred during the conflict of the 1990s in Bosnia-Herzegovina , including the slaughter of thousands of civilians by Serb forces ."
O B-gpe O O O O O B-org O O O O O O O O O O O O O O O O O B-gpe O O O O O O O,"An Israeli security official says a top Hamas commander captured last week could be a "" bargaining chip "" to win the release of an Israeli soldier held for over a year ."
O O I-org O O O O O O O O O O O B-geo I-geo O O O O B-geo O,The U.S. Navy says it has captured a group of suspected pirates in the Indian Ocean off the coast of Somalia .
B-org O O O O O O O B-eve I-eve I-eve O O O O,Australia is scheduled to host the sixth annual Homeless World Cup later this year .
O O B-geo O O O O O O O O O O O O O O O O O O O O O O,Police in Pakistan say they have arrested six Islamic militants who belong to a group accused of attacks on the country 's Shi'ite minority .
O O O O O O O O O O O O O B-geo O O O B-geo O,"They made the arrests during a raid on the group 's base in Multan , in central Pakistan ."
O O O O O O O O O O O O O O O O O O O O O O O B-org O B-geo O,News agencies that obtained the report say it was scheduled to go to the full council this week but was temporarily blocked by Qatar and China .
O O O O B-geo B-tim O O O O B-geo O,Masahiko Komuri arrived in Kabul Sunday after a visit to Pakistan .
O B-geo B-tim O B-geo O O B-per I-per I-per O B-per O B-per I-per I-per O O O O O O B-per I-per I-per O,"In Pakistan Saturday , Komuri met with President Pervez Musharraf and Prime Minister Yousuf Raza Gilani , as well as Foreign Minister Shah Mehmood Qureshi ."
O B-org O O O O O O O O O O B-org I-org O O,The U.N. said the inmates briefly held seven people connected with the United Nations hostage .
O O O B-org O O O O O O O O B-org O,"Hallwood , a Cleveland merchant bank , owns about 11 % of Integra ."
O B-eve I-eve I-eve O O O O O O O O O O O O O O B-geo I-geo O O O O O O O O,"During World War II , it was able to successfully defend its freedom and resist invasions by the Soviet Union - albeit with some loss of territory ."
B-org I-org O B-per I-per O B-per I-per O O O O O O O O O O O O O O O,"White House spokeswoman Dana Perino said President Bush will veto the legislation "" very soon "" after it arrives on his desk ."
O O O B-org O O O O O O B-geo O O O O O O O O O O,Amnesty International says Taleban insurgents are deliberately targeting civilians in Afghanistan to instill fear and exert control over the population .
O O O O O O I-org I-org I-org I-org O O O B-org B-tim O B-tim O,Annual meetings of the World Bank and International Monetary Fund take place in Singapore Tuesday and Wednesday .
O B-per I-per O O O O O O B-geo O B-geo I-geo I-geo O O B-geo B-tim O B-tim O O O O O O B-gpe O O O O O O O O O O B-org I-org I-org I-org O B-per I-per O O O O B-per I-per I-per O,"Congressman Tom Lantos - a Democrat from the western U.S. state of California - spoke in Beijing Tuesday after three days of talks with high-ranking North Korean officials including the vice president of the Presidium of the Supreme People 's Assembly , Yang Hyong-sop , and Foreign Minister Paek Nam Sun ."
O O O O O O O O O B-org B-tim O B-geo O O O O O,The U.S military says a roadside bomb killed five Marines Thursday in Iraq 's western Anbar province .
O O O O O O O O B-geo O O O O O O O O O O O O O,"Bomb attacks have killed nearly 70 people in Iraq , including about 50 who died in a double truck bomb explosion ."
O B-gpe B-per O O O O O O B-per I-per O O O O,Former Israeli Prime Minister and Nobel Peace Prize laureate Shimon Peres joined the commemoration .
O O O I-org O O B-geo O O O O B-per I-per O O O O O O B-geo O O B-gpe O O O O B-org I-org O O O O B-per I-per O O O B-org O,"The Wall Street Journal says the U.N. report will find that Mr. Annan held at least four meetings with Cotecna , a Swiss company that held lucrative United Nations contracts and also employed Mr. Annan 's son , Kojo ."
B-geo O O O O O O O O O O O O O O,Damascus says the investigation was politically motivated and denies any involvement in the assassination .
O O O O B-gpe O O B-tim O B-org B-per O B-org B-per I-per B-org I-org I-org B-per I-per I-per O O O O O B-geo O,"In an interview with British radio on Sunday , U.S. Secretary of State Condoleezza Rice and British Foreign Secretary Jack Straw called for international pressure against Syria ."
O O O O O I-org O O O O O O O B-geo O O O O O O O B-geo I-geo O B-geo O,"The United States ' Supreme Court has essentially revived a case against senior U.S. military officials launched by former detainees at Guantanamo Bay , Cuba ."
O O O O B-org O O B-geo O O O O O O O O O O O O O O O,The new law makes California the first U.S. state to move beyond the federal government and impose its own greenhouse gas limits .
O O O I-org O O O O O O B-geo O O O O O O O O O O O O O,The U.S. State Department says the human rights situation in China remains poor and the government continues to commit numerous and serious abuses .
O B-geo B-tim O O O B-per I-per O O O O O O O O O O O O O O O,"In Baghdad Sunday , government spokesman Laith Kuba compared insurgents to rats , saying they spread disease and death among the people ."
B-geo O O O O O O O B-gpe O O O O O O O,"Venezuela has already purchased $ 3 billion in Russian fighter jets , helicopters and guns ."
O O O B-geo O O O O O B-org O O O O O O B-geo I-geo O B-tim O O,The governor of Kandahar province blamed the blasts on Taleban militants who have increased attacks in southern Afghanistan in recent months .
O O O O O B-geo O O O O O O O O O O B-org O O B-geo O O O O O O O,The recently retired head of London 's police force warned that there are at least 100 al-Qaida terrorists in Britain determined to carry out attacks there .
O O B-org O O O B-per I-per I-per O O O O B-geo I-geo O O O O O O O O,Witnesses say Hamas forces seized Attorney General Ahmed Mughani at his office in Gaza City and released him a short time later .
O O O O O O B-gpe O O O B-org I-org O O O O O B-per I-per I-per O,"Mughani is close with the Fatah-led Palestinian government in the West Bank , which is headed by President Mahmoud Abbas ."
O O O O B-gpe O O O O O O O O B-geo O O O O O O O O O B-geo O O O O O,"In another development , Belgian officials say a person has been hospitalized in Brussels with suspected bird flu after visiting the region in Turkey hit by the disease ."
O O O O O O O O O O O O B-geo O O O O O O O O O O O O,"They sun themselves along the old , two-lane state road through the Everglades , and may be diminished but are still an awesome sight ."
O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O B-per O B-per I-per O,"Officials say the diplomats were to discuss the recent political developments in Iraq , and the next stages of the political process including the drafting of the nation 's constitution by the new government of Prime Minister Ibrahim al-Jaafari ."
O B-org O O O O O O O O O O O O O O O O O O O O O B-tim O,"If Hezbollah is responsible for placing explosives in recent days , it would mark a violation of a U.N.-brokered ceasefire agreement declared last August ."
O O O O I-per O O O O O O O B-geo O O O O O O O O O O B-per I-per O,French Foreign Minister Philippe Douste-Blazy has announced he will soon head to Colombia to try to win freedom for kidnapped former presidential candidate Ingrid Betancourt .
B-geo O O O O O O,Moscow itself falls within that range .
O B-org I-org I-org I-org O O O O O O O O O O O O O O O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"The Central Bank of Sudan intervened heavily in the currency market to defend the value of the pound and the Sudanese government introduced a number of measures to restrain excess local demand for hard currency , but uncertainty about the secession has meant that foreign exchange remains in heavy demand ."
B-geo O O O B-gpe O O O O B-gpe B-tim O O O O O O O O B-org I-org O,Armenia says 1.5 million Armenians were slaughtered by the Turks 90 years ago during the final years of the Ottoman Empire .
O O I-per O O O O O O O O B-geo O B-geo I-geo O O O O O O O,"Tropical Storm Ophelia has headed northward , as residents of coastal North and South Carolina assess damage from the slow-moving storm ."
O O O O O O O B-geo O O B-tim O O O O O O B-tim O O O O B-gpe O O O,"In separate news , authorities in northern Afghanistan say police Friday detained eight suspects in connection with Thursday 's killing of a German aid worker ."
B-org O O O O O O O O B-gpe O O O O O O O O B-gpe O O O O O O B-geo O,"Turkey has sent more troops and tanks to the Iraqi border , as speculation grows about a possible Turkish incursion against Kurdish rebels in northern Iraq ."
O O O O O B-org O O O B-geo O O O O O B-tim I-tim O O O O O O O O,"Pressure for action against the PKK is mounting as Turkey prepares for national elections on July 22 , and after two bombings last week ."
B-org O B-geo O O O B-tim O B-geo O O O B-geo I-geo O O O O O O,Reuters quotes Japan 's foreign minister today saying Tokyo 's patience on North Korea 's decision is running out .
B-per I-per O O O O O B-geo O O O O O O O O O O O O,Nobutaka Machimura told the news agency that Japan is neither optimistic nor pessimistic about the talks resuming anytime soon .
O O O B-geo O B-tim O,He returned to Sudan in 1999 .
O B-org I-org O O O O O O O O O O O O O O B-geo O O O O O O O O O O O B-geo O O O O O,"The United States says it has temporarily suspended the resettlement of at least 6,000 Hmong refugees from Thailand , after at least a score of refugees already in the U.S. were diagnosed with tuberculosis ."
O O O B-gpe O O O O O O O O O O O O O O B-tim I-tim O O,Mr. Bush says Americans have answered the call for prayer since the founding of the nation more than two centuries ago .
O B-per I-per O O O O O O O O O O O O O O O B-org I-org I-org O O O O O B-geo I-geo O O O O O O O O,"The Uri Party vowed to push through a bill repealing the law last year , but the opposition Grand National Party blocked the legislation , saying North Korea still poses a threat to national security ."
O B-per I-per O O O O O O O O O O O O O O O O O O O O O B-tim O,The Uri Party leadership plans to hold a meeting this week to pick an interim leader who will serve until a party convention in April .
O O O O O B-geo O O O O O O O O O O O O,Her conviction angered some in Australia who say she is innocent or the sentence is too harsh .
O B-tim O O O B-geo O O O O O O O O,"Roughly 30 years ago , Brazil imported about 80 percent of its oil ."
O O O O B-geo O O B-tim O O O B-tim O O O,Health officials say the Hanoi resident died Tuesday after being hospitalized six days earlier .
O O O B-tim O O O O O O O O O B-geo O B-geo O B-geo O B-tim O,The alliance said Wednesday four civilians were also wounded in the clashes in Kandahar 's Zhari and Panjwayi districts Tuesday .
O O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O,"European negotiators have been trying to convince Iran to totally abandon nuclear fuel work in exchange for a package of trade , diplomatic , security and technological incentives ."
O O O B-per I-per O O O B-org O O B-geo O O O O O B-geo O,"Later Sunday , President Bashir will chair a Cabinet meeting in El~Fasher , the capital of north Darfur ."
O B-gpe O O B-gpe O O O B-tim O O O O O O O O O O O O O O O O B-geo O O,Six American and two Afghan soldiers were killed Sunday when a suicide bomber drove an explosives-laden van into a new jointly operated outpost in southern Kandahar province .
O O B-geo I-geo O O O O O B-per O O O O B-tim O O O B-geo I-geo O O O O O O O O O O O O B-geo I-geo I-geo O,"Britain 's Prince Charles and his new wife , Camilla , have begun a week-long tour of the United States with a visit to the site of the World Trade Center in New York City ."
O O O O O O O B-per I-per O O O O O O B-geo O O O O O O B-tim O O O O O O O O O O O O,Thousands of followers of radical Shi'ite cleric Moqtada al-Sadr have rallied in the streets of Iraq to protest a triple car bombing Wednesday that killed at least 40 people and wounded about 125 more .
O O O O B-gpe O O O O O B-geo O O O O O O O O O O O O,Military experts from several African nations have already been in Somalia to assess the security situation ahead of a proposed peacekeeping mission .
O O B-per I-per O O O B-geo O O O O O O B-geo I-geo O O O O O O B-tim I-tim O O O O B-geo O,Paul and Rachel Chandler were headed to Tanzania on a trip that started in the Seychelles when they sent a distress signal October 23 off the coast of Somalia .
B-per I-per O O O O O O O O O O O B-per I-per O O B-tim O O,Kid Rock made headlines last year after marrying - and divorcing - actress Pamela Anderson in a four-month span .
O O O B-geo I-geo O O O O O O O O O O O,Seven countries in East Asia have reported human cases of the potentially deadly H5N1 virus .
O B-org I-org I-org O O O O B-geo O B-geo O O B-geo O B-geo O O B-geo O O O O O O O O O O O O O,"The International Whaling Commission meets next week in Anchorage , Alaska , where Iceland , Japan , and Norway are expected to push to end a worldwide ban on commercial whaling ."
O O B-gpe O O O O O O O O O O O O O O O,Police in Nepal 's capital have arrested a senior opposition party official ahead of a planned protest .
O O O O B-tim O O O O O O O O O O O B-gpe O O B-geo O O O O,The death toll from Saturday 's collapse of a metal exposition hall roof in the southern Polish city of Katowice continues to climb .
O O O O O O O I-org I-org I-org I-org I-org I-org O B-org I-org I-org O B-per I-per O O O O O O O O O O B-per I-per O,"A new opinion survey by the Palestinian Center for Policy and Survey Research shows Palestine Liberation Organization chairman Mahmoud Abbas with a 65-to-22 percent lead over his nearest rival , Mustafa Barghouti ."
O O O O O O B-geo O B-geo O O O B-org O O O O O O B-geo I-geo I-geo O O O,"Unrest in the neighboring nations of Chad , Sudan , and the DRC continues to affect stability in the Central African Republic as well ."
O B-org I-org O O B-gpe O O B-tim O O O O B-tim O O O O O O B-gpe O O B-org I-org O B-tim O,The Gilbert Islands became a British protectorate in 1892 and a colony in 1915 ; they were captured by the Japanese in the Pacific War in 1941 .
O O O B-geo O B-geo O O O O O B-org O O O O B-gpe O O B-tim O,The islands of Makin and Tarawa were the sites of major US amphibious victories over entrenched Japanese garrisons in 1943 .
B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Spain 's large budget deficit and poor economic growth prospects have made it vulnerable to financial contagion from other highly-indebted euro zone members despite the government 's efforts to cut spending , privatize industries , and boost competitiveness through labor market reforms ."
O O O O B-tim O O O O O O O O B-per O B-per I-per O O O O O O O O O O B-per I-per O,"The high court announced Tuesday it must first review an appeal from former Prime Minister Viktor Yanukovych , who officials say lost the race to opposition leader Viktor Yushchenko ."
O O O B-org I-org B-per I-per I-per O O O O O O O B-geo O O O O O,"Last week , U.S. Defense Secretary Robert Gates spoke to a congressional committee and identified Russia as a potential threat ."
O O O O B-geo O O O O O O O O O O O O O O O B-gpe O O O B-gpe B-per I-per I-per O,"Mr. Talabani was in Iran last week , as the two former foes rebuild their ties following the ouster of Iranian arch-rival , former Iraqi President Saddam Hussein ."
O O B-org O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O O B-geo O,"About 7,000 Hamas supporters have held a rally in Gaza City to mark the anniversary of the assassination of the group 's founder and send a warning to Israel ."
O B-geo I-geo O B-per I-per O O O O O O O O O O O O B-org O,"In New Delhi , Mr. Rajapakse is also holding talks on enhancing economic cooperation and trade relations with India ."
O O O O O O O O O O O O B-geo O O O O O O B-geo O,They say the attackers slit the throats of the victims at the Zirve publishing house in the city of Malatya .
O O B-geo B-tim O O O O O O O O O O O O O O O O O O O O,Police in Chad Tuesday killed at least one person when they opened fire on a protest by wounded soldiers demanding better medical care .
B-geo O O O O O O O O O B-geo O O O B-geo O O B-geo O O O O,"India has previously denied permission to Hurriyat leaders to visit Pakistan , saying the Kashmir dispute is India 's internal matter ."
O B-geo O O O O O O B-per I-per O O O O O O O O O O O B-gpe O O O O B-tim O,"The U.S. military is denying a report that Saddam Hussein has begun a jailhouse hunger strike , and says the ousted Iraqi leader had eaten on Sunday ."
O B-geo O O O O O O O O O O O O O O O O B-geo O O O O O O O,A U.S. spokesman said authorities are checking reports that others in a group of 11 high-profile detainees in U.S. custody may be rejecting some meals .
O O B-geo I-geo O O O O O O O O O O B-gpe O O,He said North Korea would destroy any aggressor if war breaks out on the Korean peninsula .
O O O O O O B-org I-org I-org I-org O O O O O O O O,"The U-2s are assigned to the 380th Air Expeditionary Wing , which operates out of the base ."
O O O O O O O O O B-tim O O O O B-geo O O O B-gpe O O O O O O O O O,"A spokesman says six of the troops were killed Monday in the town of Haditha , near the Syrian border , but he did not give details ."
B-geo O O B-per I-per I-per O O O O O B-geo O O O O O O O O O O O O O,"Togo 's new President Faure Gnassingbe has visited his counterpart in Gabon , amid intense international pressure on the Togolese leader to step down ."
B-geo O O O O O O O O O O O B-tim O,Colombia 's largest rebel group says it will release two hostages on Saturday .
B-org I-org I-org O O O O O O O O O O O O B-geo O,Human Rights Watch says many more incidents of rape have probably gone unreported in the Congo .
O O O O O O O O O O O O O O O O O O O O B-org I-org I-org I-org O O O O O O O O O O O,"Timothy Roemer , a former Democratic congressman and a member of the bipartisan panel , is quoted as saying the Federal Bureau of Investigation will be singled out for not carrying out promised reforms ."
O O O O O O O O O O O O B-geo O O O O O O O,He says he was only allowed to return to his house in Stockholm to pick up a few items .
B-per I-per I-per O O O O O O O O O B-tim O B-tim O B-tim O O,Antonio Maria Costa says land devoted to growing opium poppies was down 21 percent over the past year .
O O O O O O O O O O O O O O O O B-geo O O O,"Last week , the senate president resigned his post - the third highest ranking position in Nigeria 's government ."
O O O O I-per O O O O O O O B-org I-org O O O O O,Israeli Prime Minister Ariel Sharon says his country could eventually remove more West Bank settlements than originally planned .
O O O O B-tim O B-gpe O B-per I-per O B-per I-per O O O B-geo O O O O O O B-org I-org O O O O O O O O O O O,"In an interview published Friday in Israeli newspaper Yediot Ahronot , Mr. Sharon was asked whether Israel would pull out of several small West Bank settlements in addition to the four already slated for withdrawal ."
O O B-tim O O B-org I-org I-org O O O O O B-geo I-geo O B-geo O B-geo O B-geo O B-geo O B-geo O O B-geo O O B-org O O O O O O O,"Over the weekend , the Group of Seven Industrialized nations - comprising the United States , Japan , Germany , France , Britain , Italy , and Canada - asked OPEC to lower prices by increasing output ."
O O O O I-per O O O O O O O O O O O O B-geo O O O O O O B-geo O O O O O O O O O O,"British Prime Minister Tony Blair says he has not ruled out eventually holding an official inquiry into Britain 's role in the war in Iraq , but he said now is not the time ."
O O O O B-geo B-tim O O O O O B-tim O O B-geo O B-per I-per O O O O O O O O B-geo I-geo O O B-org I-org O O O O O O O O,"During a rally in Havana Friday at the end of a three-day visit to Cuba , Mr. Chavez called on regional governments to instead join the Bolivarian Alternative for the Americas - a competing plan he introduced last year ."
O O O O O O O O O O B-geo I-geo O O O B-eve O O O O O O O O O O,The camp was part of a network set up by Nazi Germany during World War II to exterminate Jews and anyone else it considered undesirable .
O O O O O B-gpe O O B-per I-per O B-per I-per I-per O B-geo O O O O O O O O O O O O O O O O O,"In an interview with a French newspaper , Le Figaro , President Mohammed Khatami said Iran is ready to consider any reasonable solution , but will not suspend its nuclear activities permanently ."
O B-geo I-geo O B-geo O O O O O O O O,The United States accuses Iran of secretly trying to develop nuclear weapons .
B-per I-per O O O O O O O O O O O O O O O O O O O,"Kevin Costner is suing a music promoter , alleging the company breached a contract to back his fledgling music career ."
O B-org O O O O O O O O B-geo O O B-geo O B-geo O B-geo O O O O O O O O O O O B-geo O,"But NATO officials told the newspaper that countries in southeastern Europe such as Turkey , Greece and Italy would need extra short-range missile protection because of their proximity to Iran ."
O O B-per I-per I-per O O O O O O O O O O O O B-tim O O O O,"He succeeds James A. Taylor , who stepped down as chairman , president and chief executive in March for health reasons ."
B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Nigeria 's former military rulers failed to diversify the economy away from its overdependence on the capital-intensive oil sector , which provides 95 % of foreign exchange earnings and about 80 % of budgetary revenues ."
O O I-tim O B-org O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O O O O O O O O,"In November 2005 , Abuja won Paris Club approval for a debt-relief deal that eliminated $ 18 billion of debt in exchange for $ 12 billion in payments - a total package worth $ 30 billion of Nigeria 's total $ 37 billion external debt ."
O O I-tim O O B-org O B-geo I-geo O O O O O O O O O O O O O O O O O O B-tim B-geo I-geo O B-org I-org I-org I-org O O O O O,"In September 2009 , the OECD removed San Marino from its list of tax havens that have yet to fully implement global tax standards , and in 2010 San Marino signed Tax Information Exchange Agreements with most major countries ."
O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O B-geo O O O O,"In anticipation of the exhaustion of Nauru 's phosphate deposits , substantial amounts of phosphate income were invested in trust funds to help cushion the transition and provide for Nauru 's economic future ."
O O B-geo O O O O O O O O B-geo O,"Nevertheless , Senegal remains one of the most stable democracies in Africa ."
O O O O O B-tim O O O O O B-art I-art O O B-geo O O O O O O O O O O O O O,"Mr. Bush , spending the weekend at the presidential retreat , Camp David , in Maryland , did not indicate what changes he is considering for his team ."
O O O O O O O O B-per I-per O O O O B-per I-per O,Others reportedly considering leaving include Secretary of State Colin Powell and Homeland Security Chief Tom Ridge .
O O B-geo O O B-per I-per O O O O O O O O O O O B-per I-per O O O,"Meanwhile , U.S. counterterrorism coordinator Cofer Black has resigned his post , becoming the first to leave since President Bush 's re-election ."
O B-org I-org O O O O O B-geo O O O O O O O O O O O B-org O,The European Union under the rotating presidency of Slovenia says it will seek to move forward with accession talks with Turkey .
O O O O B-gpe O O O O O O O O O O O O O O O O O O O O,"The conflict in southern Sudan lasted more than two decades and claimed more than two million lives , mostly from war-induced famine and disease ."
B-gpe O O O O O O O B-geo I-geo O O O O O O O O,Indonesia 's national police chief says one of Southeast Asia 's most wanted men may be dead .
O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O O O O O B-geo I-geo O,"Last month , pro-Taleban militants handed over at least 25 of the captured soldiers to a tribal council of elders ( or jirga ) near Wana , the main town in South Waziristan ."
O O O O O O O O O B-org I-org I-org I-org O B-geo O O O O B-tim O O O B-geo O O O O O B-org I-org I-org I-org O,"Farid Soleiman , a spokesman for the group , National Council of Resistance of Iran , made the comment Wednesday to reporters in Vienna , the home of the International Atomic Energy Agency ."
O B-gpe O O O O B-geo O O O O O O O O O O O O O,The Iranian opposition group also said Iran has been conducting secret nuclear activities at sites unknown to international inspectors .
O B-org I-org O O O O O O B-geo O O B-org O O O O O O,A European Union court has upheld sanctions imposed on U.S. software giant Microsoft by a European anti-trust commission .
O O O O O O O B-geo O O O O O,Experts blame much of the problem on Pyongyang 's mismanagement of agriculture .
O O O O O O O O O O O O O O O B-geo I-geo B-tim I-tim O,The World Food Program has provided more than one billion dollars in food aid to North Korea since 1995 .
O B-geo I-geo O O B-org I-org O B-geo O O O O O O O O O O O B-geo O O O,"The United States and the European Union suspect Iran is using its nuclear program to develop atomic weapons , which Iran has denied ."
O O O B-org O O O O O O O O O B-org O B-per I-per O O O O O O O,"Critics of the Kremlin have called the move payback for political activities by Yukos founder Mikhail Khodorkovsky , who is now in prison ."
O O O O B-org I-org O O B-tim O O O O O O O O O O O O B-geo O,"A statement from the United Nations health agency Tuesday said 85 of those infected have died , including four people in Turkey ."
O O O B-per I-per B-tim O O O O O B-geo O,Betancourt met with Mr. Chavez Monday at the presidential palace in Caracas .
O O O O O O O O O O B-gpe O O O O O O O O O O B-org I-org I-org I-org B-geo O O B-org O O O O O O,"The French-Colombian politician has been on a tour of South American countries to solicit regional support for persuading rebels with the Revolutionary Armed Forces of Colombia , or FARC , to release their captives ."
O B-tim O B-geo O B-gpe O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O,"Earlier today , U.S. and Iraqi forces pounded insurgent positions in Fallujah , in an effort to oust the remaining fighters more than a week after the launch of an offensive there ."
O O O O O O O O O O B-gpe O O O O O B-geo O O O O,"Lawyers said the trio has agreed to continue cooperating with British police and would return to London , if required ."
B-per O O O O O O O O B-geo I-geo O O O O O O O O O B-geo O B-geo O O O O O,Pakistan reached a peace deal with pro-Taleban militants in North Waziristan last year to stop attacks on security forces inside Pakistan and Afghanistan and expel foreign militants .
O O O O O O O O O O O O O O B-tim O O O O O O B-gpe O O B-geo O,Authorities say the detentions of the three men and two women follow a raid Friday on a home in the southwestern British city of Plymouth .
O O O O O O O O O O O O O O O O B-geo O O B-org O O O O O O B-gpe O B-tim O,News media reports say authorities believe the five were planning to take part in protests in London during the Group of 20 economic summit in the British capital Thursday .
B-per I-per O O O O O O O O O O O O O O O O O O O O,Al Jazeera television said as many as three gunmen died when they blew up their car after being surrounded by police .
O B-org O I-per I-per O O B-geo O O O O O B-geo I-geo O O O B-tim O O O O O O O O O O O O O B-geo O B-geo I-geo O,"Former U.S. President Bill Clinton will lead U.N. efforts to promote reconstruction in South Asian countries hit by December 's tsunami , but will not play a role in ending conflicts in Indonesia and Sri Lanka ."
O B-org O O O O O O O O O O O B-tim O O O O O O O O O O,"A U.N. statement says more than 3,00,000 voters in 25 communities voted in 69 centers and 770 polling stations to choose their representatives ."
O O O O O O O O O O O O O O B-org I-org I-org O B-geo O O O B-org O O O B-gpe O O O,"The statement says all polling stations opened on time with the help of the U.N. Stabilization Mission in Haiti , known as MINUSTAH , and the Haitian national police ."
O O O O O O O B-org O O B-per I-per O O O O O O O O O O O O O O O B-geo O,"The head of electoral support for the U.N. mission , Marc Plum , said the elections would show the international community that democracy is still alive in Haiti ."
O O O O O O O O B-geo O B-gpe O B-org O O,"The military exercise also was scheduled to include U.S. , Italian and NATO forces ."
B-org O O O O O O O O O O O O B-geo O B-geo O O O O O O O O O,"Turkey has also played a role in trying to restart peace talks between Israel and Syria , but those contacts broke down last year ."
B-geo O O O O O B-gpe O O O O O O O O O O O O B-gpe O O,Iraq 's foreign minister says four Iraqi military officers have been detained in the kidnapping this week of an Iranian diplomat .
O O B-org O O O O O O O O O O O B-geo O O O O O,A top Hamas leader also suggested his group might agree to future negotiations with Israel through a third party .
B-org O O O O O O O O O O O B-geo O O O,Hamas has carried out dozens of suicide bombings and remains committed to Israel 's destruction .
B-org O O B-org O O O O O O O O O O O O O O O O O O O O O O,China 's official Xinhua news agency reports the provincial health department saying that 29 of those affected have been treated and released from the hospital .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-tim O B-geo O,"Pretax profit fell 3.7 % to # 128 million from # 133 million and was below analysts ' expectations of # 130 million to # 135 million , but shares rose 6 pence to 388 pence in early trading yesterday in London ."
O O I-tim B-gpe O O O O O O O B-geo O O O O O O,"In 1814 , Norwegians resisted the cession of their country to Sweden and adopted a new constitution ."
O O O O B-tim O O O O B-tim O O B-org O O,Rising nationalism throughout the 19th century led to a 1905 referendum granting Norway independence .
O O O O O O O O O O O B-tim O B-tim O O O O,Discovery of oil and gas in adjacent waters in the late 1960s boosted Norway 's economic fortunes .
O O O O O O O O O O B-per I-per O O O O B-geo O O B-geo O O O O O O B-org O O O O O O O O O O O,"The genocide ended later that same year when the predominantly Tutsi RPF , operating out of Uganda and northern Rwanda , defeated the national army and Hutu militias , and established an RPF-led government of national unity ."
B-gpe O B-tim O O O O O O O B-gpe B-org O B-org O O O O B-org O O O O B-geo O B-geo O O O O,Rwanda in 2009 staged a joint military operation with the Congolese Army in DRC to rout out the Hutu extremist insurgency there and Kigali and Kinshasa restored diplomatic relations .
O O O B-geo I-geo O B-geo O O O O O O B-gpe O B-geo O O O B-gpe O O,"Meanwhile , the United States and Afghanistan agreed in principle to transfer most Afghans in U.S. custody to the Afghan government ."
B-org I-org O O B-geo O O O O O O O O O O O O O O O,United Nations peacekeepers in Haiti say they will increase patrols to prevent possible kidnappings when schools reopen next week .
O O O B-per I-per O O O O O O O O O O O O O O B-geo O,"Venezuelan business leader Pedro Carmona , who served as president during the coup , has been granted asylum by Colombia ."
O O O O O O O B-gpe B-per I-per I-per O O O O B-geo O O O O O O O O O O O O O,"Opponents say the measure could allow former Russian President Vladimir Putin , who now is Russia 's prime minister , to quickly seek to return to the presidency ."
O O O I-org I-org O O O O B-org I-org I-org I-org O O O O O O O O B-geo O O O O,"Burma , Indonesia and Singapore all belong to the 10-member Association of Southeast Asian nations , which held a summit in Thailand earlier this month ."
O O O O O O O O O O O O O O O B-geo I-geo O,President Bush said nations around the world need to stand with moderate reformers in the MIddle East .
O O B-tim B-per I-per O O O O O O O O O O O O O B-org I-org I-org O B-geo O B-geo O,In late December Mr. Chavez assembled the observers to oversee the release of three hostages held by the Revolutionary Armed Forces of Colombia or FARC .
