text,labels,"text,labels"
The statement by the Organization for Security and Cooperation in Europe comes more than two months after a popular uprising ousted President Askar Akayev .,O O O O B-org I-org I-org I-org I-org O B-geo O O O O O O O O O O B-per I-per I-per O,
"Venezuelan President Hugo Chavez says his government will "" jam the signal "" of any broadcasts from the United States .",B-gpe B-per I-per I-per O O O O O O O O O O O O O O B-geo I-geo O,
The exercises include naval and air maneuvers as well as large-scale armored exercises .,O O O O O O O O O O O O O O,
"New York City Mayor Michael Bloomberg says a strike by the city 's transit union is "" morally reprehensible . """,B-gpe I-gpe I-gpe B-per I-per I-per O O O O O O O O O O O O O O O,
Gates ' trip to Hanoi is seen as another major boost for Vietnam 's high-tech sector .,B-per O O O B-geo O O O O O O O B-geo O O O O,
"For its part , Israel signaled it could ease military operations against Palestinian gunmen if they halt attacks against Israelis .",O O O O B-geo O O O O O O O B-gpe O O O O O O B-gpe O,
The government statistics agency said Wednesday that manufacturing output surged 7.8 percent in June from a year earlier .,O O O O O B-tim O O O O O O O B-tim I-tim O O O O,
Alexei Alexeyenko said Sunday the section of the market where the outbreak began has been closed .,B-org I-org O B-tim O O O O O O O O O O O O O,
"The past chief of the national police , Bager Qalibaf , and the mayor of Tehran , Mahmoud Ahmadinejad , are also seeking the presidency .",O O O O O O O O B-per I-per O O O O O B-geo O B-geo I-geo O O O O O O O,
"VOA 's Melinda Smith has details of a new study showing that at least 6,000 children in the U.S. are hurt every year in diving accidents .",B-org O B-per I-per O O O O O O O O O O O O O O B-geo O O O O O O O O,
Venezuelan authorities say a new outbreak of fighting among inmates at a crowded prison has left six more prisoners dead .,B-gpe O O O O O O O O O O O O O O O O O O O O,
Hooper told the lawmakers Canada faces a threat from home-grown terrorists .,B-per O O O B-geo O O O O O O O,
He said that all the circumstances which produced the London transit bombing are present now in Canada .,O O O O O O O O O B-geo O O O O O O B-geo O,
Hooper said that many of the home-grown terrorists are Canadian citizens .,B-per O O O O O O O O B-gpe O O,
The trip to Cuba was President Chavez 's first since winning a referendum this month that removes term limits on his presidency and allows him to seek re-election .,O O O B-geo O B-per I-per O O O O O O O O O O O O O O O O O O O O O O,
Officials say relatives of three of the victims had identified their bodies and claimed they were not connected to illegal drug gangs .,O O O O O O O O O O O O O O O O O O O O O O O,
The regional bloc - IGAD - has decided to initially exclude troops from nations bordering Somalia .,O O O O B-org O O O O O O O O O O B-geo O,
Opponents of the force say border nations have backed violent factions during years of civil war .,O O O O O O O O O O O O O O O O O,
"The spokesman says gunmen shot at a group of nine French nationals as they rested at a roadside , killing three and injuring at least one other .",O O O O O O O O O O B-gpe O O O O O O O O O O O O O O O O O,
"Several hundred inmates who escaped from a prison in Haiti are believed to still be at large Sunday , after an attack on the national penitentiary left one guard dead .",O O O O O O O O O B-geo O O O O O O O B-tim O O O O O O O O O O O O O,
Both men have yet to be indicted .,O O O O O O O O,
Other options include moving the U.N. mission headquarters from Eritrea to Ethiopia and downgrading the operation to either an observer or liaison effort .,O O O O O B-org O O O B-geo O B-geo O O O O O O O O O O O O,
,,"A strong earthquake under the ocean off Indonesia 's Sumatra and Nias islands has caused some panic but no damage or injuries .,O O O O O O O B-org I-org I-org I-org I-org I-org O O O O O O O O O O"
,,"President Bush has signed legislation that will require screening of all air and sea cargo , and will provide more money to cities deemed to be at high risk of a terrorist attack .,B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"After signing the bill Friday and meeting with his advisers on counter-terrorism , Mr. Bush said his homeland security and counter-terrorism teams are doing everything they can to protect the country from what he called a "" dangerous enemy . "",O O O O B-tim O O O O O O O O B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"Those include a grant of $ 4 billion to be given to high-risk cities to upgrade transit security .,O O O O O O O O O O O O O O O O O O O"
,,"In a statement Friday , she asked the Burmese people to "" struggle together with new strengths , new force and new words "" in 2011 .,O O O B-tim O O O O B-gpe O O O O O O O O O O O O O O O O B-tim O"
,,"The surge by Flores is attributed to heavy support among Peruvians living abroad whose votes are apparently starting to impact the election tally .,O O O B-per O O O O O O B-gpe O O O O O O O O O O O O O"
,,"General Pinochet has been indicted for tax fraud for allegedly hiding $ 27 million in foreign bank accounts .,B-per I-per O O O O O O O O O O O O O O O O O"
,,"In Baghdad Saturday , an official with the influential Islamic group called on Carroll 's abductors to release her unharmed .,O B-tim I-tim O O O O O O B-geo O O O B-per O O O O O O O"
,,"Their statement said any terrorist activity targeting innocent people contradicts Islam 's concept of peace .,O O O O O O O O O O B-per O O O O O"
,,"The Pakistani military launched its offensive in Orakzai to hunt Taliban insurgents .,O B-gpe O O O O O B-geo O O B-org O O"
,,"Four others cleared under different types of administrative review were released to Saudi Arabia and Afghanistan .,O O O O O O O O O O O O B-geo I-geo O B-geo O"
,,"Petroleum accounts for roughly 25 % of GDP and 70 % of government revenue .,O O O O O O O O O O O O O O O"
,,"Distribution of income is extraordinarily unequal .,O O O O O O O"
,,"A PEASANT found an Eagle captured in a trap , and much admiring the bird , set him free .,O O O O O O O O O O O O O O O O O O O O"
,,"Thousands of people have been stranded in northern Sri Lanka since rebels launched new attacks last month .,O O O O O O O O B-gpe I-gpe O O O O O O O O"
,,"More than 30,000 demonstrators took to the streets after polls closed to protest what they said was a fraudulent election .,O O O O O O O O O O O O O O O O O O O O O"
,,"Violence has escalated ahead of a January 13 deadline set by Prime Minister Sher Bahadur Deuba for the Maoists to resume peace talks .,O O O O O O B-tim I-tim O O O B-per O B-per I-per I-per O O B-org O O O O O"
,,"Speaking on CNN Sunday , Congressman Christopher Shays cited continual acts of Mr. Delay 's that in his words , "" border and sometimes go beyond "" what is ethical .,O O B-org B-tim O B-per I-per I-per O O O O B-per I-per O O O O O O O O O O O O O O O O O"
,,"Israeli officials tied the move to the decision last month by Qatar , which owns al-Jazeera , to suspend relations with Israel to protest its offensive in the Gaza Strip .,B-gpe O O O O O O O O O O B-geo O O O B-org O O O O O B-geo O O O O O O B-geo I-geo O"
,,"Helmand province has been a hotbed of insurgent activity since U.S.-led forces ousted the hard-line Islamist Taleban rulers of Afghanistan in late 2001 , following the September 11th terrorist attacks in the United States .,B-geo O O O O O O O O O O O O O O B-org I-org O O B-geo O O B-tim O O O B-tim I-tim O O O O B-geo I-geo O"
,,"Earlier this week , Russian Foreign Minister Sergei Lavrov said Moscow opposes the deployment of European Union monitors in the region .,O O O O B-gpe O O B-per I-per O B-geo O O O O B-org I-org O O O O O"
,,"Meanwhile , Sunni Arab clerics pleaded Friday for the lives of four Western hostages .,O O B-org I-org O O B-tim O O O O O B-org O O"
,,"Egyptian authorities say a construction company bus driver is in custody after he opened fire on a busload of workers , killing six and wounding others , near Cairo .,B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O"
,,"Iran has suspended its enrichment activities as a good faith gesture during negotiations , but said it will decide in three months whether to continue the suspension .,B-gpe O O O O O O O O O O O O O O O O O O O B-tim O O O O O O O"
,,"At least 400 protesters were detained in Nepal Monday .,O O O O O O O B-gpe B-tim O"
,,"But Iraq 's Prime Minister Ibrahim al-Jaafari said choosing a government is an internal affair .,O B-geo O B-per O B-per I-per O O O O O O O O O"
,,"Meanwhile , Jordanian officials have announced the release of a Jordanian embassy driver who had been held hostage in Iraq since December .,O O O O O O O O O O O O O O O O O O O B-geo B-tim I-tim O"
,,"Thousands of motorcycle riders are in Washington for a parade known as "" Rolling Thunder , "" which comes a day before the Memorial Day holiday honoring U.S. military personnel killed in battle .,O O O O O O B-geo O O O O O O B-per I-per O O O O O B-tim I-tim O B-eve I-eve O O B-geo O O O O O O"
,,"Pop Singer Annie Lennox is highlighting the issue with her new charity tune called "" Sing . "",O O B-per I-per O O O O O O O O O O O O O O"
,,"The government 's immigration services agency said Friday , any further visa requests that are received will have to wait until late next year .,O O O O O O O B-tim O O O O O O O O O O O O O O O O O"
,,"Mr. Chen also made a new appeal to China to hold talks with the island , saying the two sides should work together to create a code of conduct across the strait .,B-per I-per O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O"
,,"Hurricane Katrina slammed into southeast Florida Thursday , leaving at least seven people dead .,B-nat I-nat O O O B-geo B-tim O O O O O O O O"
,,"Friday 's bloodshed came hours after Palestinians finished voting in local elections in the West Bank widely seen as a test of the political clout for the militant group Hamas ahead of a parliamentary ballot in January .,B-tim O O O O O B-gpe O O O O O O O B-org I-org O O O O O O O O O O O O O B-org O O O O O O B-tim O"
,,"Residents will only have about 24 hours to build a snowman , as Sunday 's forecast calls for the return of sunny skies and high temperatures well above freezing .,O O O O O B-tim O O O O O O O B-tim O O O O O O O O O O O O O O O O"
,,"South of Kirkuk ( in Tuz Khormato ) , five people were killed and 16 injured when a suicide bomber detonated his vehicle near an Iraqi army checkpoint .,B-geo I-geo I-geo O O B-geo I-geo O O O O O O O O O O O O O O O O O O B-gpe O O O"
,,"The hardest-hit areas were in northern Egypt , where the storms brought heavy rains and wind .,O O O O O O B-geo O O O O O O O O O O"
,,"Many travelers are rushing to get to the homes of friends and family before Christmas Day on Monday December 25 .,O O O O O O O O O O O O O O B-tim I-tim O B-tim I-tim I-tim O"
,,"Skubiszewski died Monday at age 83 .,B-org O B-tim O O B-tim O"
,,"He held the post until 1993 .,O O O O O B-tim O"
,,"The International Criminal Court has issued arrest warrants for Kony and four other LRA leaders .,O B-org I-org I-org O O O O O B-per O O O B-org O O"
,,"The attack came despite renewed efforts by the Palestinian Authority to stop militants from attacking Israeli targets .,O O O O O O O O B-gpe O O O O O O B-gpe O O"
,,"At least 10 civilians died Thursday when Pakistani troops fired shells aimed at militants who are trying to impose strict Islamic law in northwestern Swat valley .,O O O O O B-tim O B-gpe O O O O O O O O O O O O O O O O B-geo O O"
,,"Protesters blocked a key road connecting the town of Jalalabad to the capital , Kabul .,O O O O O O O O O B-geo O O O O B-org O"
,,"A Russian spacecraft carrying an American space tourist and two cosmonauts has docked with the International Space Station .,O B-gpe O O O B-gpe O O O O O O O O O B-art I-art I-art O"
,,"She could have faced at least seven years in prison on other charges .,O O O O O O B-tim O O O O O O O"
,,"Burundi 's army says it killed at least 17 National Liberation Forces rebel fighters in recent clashes .,B-geo O O O O O O O O O O O O O O O O O"
,,"Mr. Issac , a British citizen of Ethiopian descent , was arrested last Friday .,B-per I-per O O B-gpe O O B-gpe O O O O O B-tim O"
,,"Mahmoud Ahmadinejad spoke Sunday , one day after the International Atomic Energy Agency voted overwhelmingly to report Iran to the U.N. Security Council over its suspect nuclear program .,B-per I-per O B-tim O B-tim I-tim O B-tim B-org I-org I-org I-org O O O O B-geo O O B-org I-org I-org O O O O O O"
,,"He said Iran has no need for a nuclear arsenal .,O O B-geo O O O O O O O O"
,,"NATO did not release the nationalities of the soldiers .,B-org O O O O O O O O O"
,,"Nearby in Baquba , rebel attacks on Iraqi soldiers and police killed at least 10 people .,O O B-geo O O O O B-gpe O O O O O O O O O"
,,"On Wednesday , the Senate voted to limit debate on the controversial legislation .,O B-tim O O B-org O O O O O O O O O"
,,"That bill emphasized border security and would make it a felony to be in the United States illegally .,O O O O O O O O O O O O O O O B-geo I-geo O O"
,,"An international development group is working to raise $ 2 billion in aid to help rebuild and reform Haiti 's education system .,O O O O O O O O O O O O O O O O O O B-geo O O O O"
,,"More than 4,000 schools were damaged or destroyed during the earthquake in January that killed more than 2,00,000 people .,O O O O O O O O O O O O B-tim O O O O O O O"
,,"The six were kidnapped a few days ago .,O O O O O O O O O"
,,"Many developing nations have benefited from major price increases for the commodities they export , and have worked to diversify their economies to ease the ups and downs that affect commodity markets .,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"It is written in brown and black ink and includes annotations in pencil and red crayon .,O O O O O O O O O O O O O O O O O"
,,"Iraqi authorities say they have foiled an insurgent plot to bomb the trial of Saddam Hussein , which resumes in Baghdad Monday .,B-gpe O O O O O O O O O O O O O B-per I-per O O O O B-geo B-tim O"
,,"Though details of the agreement have not been released , the two sides say it covers political participation , human rights , an amnesty , and security arrangements in the province .,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"Officials said 22 other people were injured in Wednesday 's attack .,O O O O O O O O B-tim O O O"
,,"Tensions remain high in Kirkuk , whose status has yet to be resolved .,O O O O B-geo O O O O O O O O O"
,,"ETA has been blamed for more than 800 deaths since the 1960s , when it began its armed campaign for a separate Basque homeland in northern Spain .,B-org O O O O O O O O O O B-tim O O O O O O O O O O B-geo I-geo O O B-geo O"
,,"In 1949 , Costa Rica dissolved its armed forces .,O B-tim O B-org I-org O O O O O"
,,"Suriname 's economic prospects for the medium term will depend on continued commitment to responsible monetary and fiscal policies and to the introduction of structural reforms to liberalize markets and promote competition .,B-org O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"Carib Indians inhabited Grenada when COLUMBUS discovered the island in 1498 , but it remained uncolonized for more than a century .,B-org B-gpe O B-org O B-per O O O O B-tim O O O O O O O O O O O"
,,"The French settled Grenada in the 17th century , established sugar estates , and imported large numbers of African slaves .,O B-gpe O B-org O O B-tim I-tim O O O O O O O O O O B-gpe O O"
,,"Grenada was seized by a Marxist military council on 19 October 1983 .,B-geo O O O O O O O O B-tim I-tim I-tim O"
,,"Mercury presented himself , and striking the Philosopher with his wand , said , "" And are you indeed to make yourself a judge of the dealings of Providence , who hast thyself in a similar manner treated these poor Ants ? ',B-per O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O"
,,"In the only previous Davis Cup match between the countries , Croatia defeated the US squad , 04-Jan , in a 2003 first-round tie at Zagreb .,O O O O B-per I-per O O O O O B-geo O O B-org O O O O O O B-tim I-tim O O B-geo O"
,,"The winner will face either Romania or Belarus in the second round next July .,O O O O O B-geo O B-geo O O O O O B-tim O"
,,"Police say the militants hurled grenades and fired indiscriminately as they stormed the camp .,O O O O O O O O O O O O O O O"
,,"Al-Mansoorain is one of more than a dozen Islamic militant groups fighting security forces in India 's portion of Kashmir for the region 's independence or for its merger with Pakistan .,O O O O O O O O O O O O O O O B-geo O O O B-geo O O O O O O O O O O B-geo O"
,,"It had orbited the moon for the past 14 months .,O O O O O O O B-tim I-tim O O"
,,"SMART stands for Small Mission for Advanced Research and Technology .,O O O B-org I-org I-org I-org I-org I-org I-org O"
,,"The legislation would also authorize VOA 's Persian service to make permanent an additional hour of programming that was added to cover the post-election violence .,O O O O O B-org O B-geo O O O O O O O O O O O O O O O O O O"
,,"Cambodian authorities have detained a fifth suspect in the 12-year-old kidnapping and murder case of two men who were clearing land mines .,B-gpe O O O O O O O O O O O O O O O O O O O O O O"
,,"A Norwegian aid group says it will shut down operations in Sudan 's Darfur region because of government interference .,O B-gpe O O O O O O O O O B-geo O B-geo O O O O O O"
,,"The N.R.C. provides assistance at three large camps for internally displaced Sudanese .,O B-org O O O O O O O O O O O"
,,"President Bush told the CBS television network Friday he is open to all possible options for dealing with Iran , including military intervention .,B-per I-per O O B-org O O B-tim O O O O O O O O O O B-geo O O O O O"
,,"According to scripture , Allah did not require Abraham to go through with the sacrifice .,O O O O B-per O O O B-per O O O O O O O"
,,"The Indian government said Thursday the families of those killed will receive a total of nearly $ 7,800 , while those injured in the riots will receive a total of $ 2,800 .,O B-gpe O O B-tim O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"Those quotas filled so quickly that millions of items of Chinese-made clothing were left stranded at customs checkpoints .,O O O O O O O O O O O O O O O O O O O"
,,"Israel seized the Golan Heights in the 1967 Six-Day War .,B-geo O O B-geo I-geo O O B-tim I-tim I-tim O"
,,"Saturday 's violence came a day after Iraqi forces and U.S. soldiers raided a Sunni Muslim mosque in Baghdad known for its anti-American agitation and support for the former regime of Saddam Hussein .,B-tim O O O O O O B-gpe O O B-geo O O O B-per I-per O O B-geo O O O O O O O O O O O O B-org I-org O"
,,"The International Telecommunication Union said Friday interfering with foreign satellite signals is forbidden .,O B-org I-org I-org O B-tim O O O O O O O O"
,,"Eutelsat claims Iran blocked Persian broadcasts by the Voice of America and the BBC after June of last year , when a disputed presidential election in Iran sparked mass anti-government protests .,B-org O B-geo O B-geo O O O B-org I-org I-org O O B-org O B-tim I-tim O O O O O O O O O B-geo O O O O O"
,,"The White House says President Bush will meet with his counterparts from Liberia and the Democratic Republic of Congo in Washington later this month .,O B-org I-org O B-per I-per O O O O O O B-geo O O B-geo I-geo I-geo I-geo O B-geo B-tim O O O"
,,"Separately today , police say a car bomb attack killed six people and wounded 14 others in northern Baghdad .,O B-tim O O O O O O O O O O O O O O O O B-geo O"
,,"She also said the two countries are considering options aimed at stabilizing Lebanon if Syrian troops withdraw .,O O O O O O O O O O O O B-geo O B-gpe O O O"
,,"Lebanon 's opposition leaders say protests will continue until Syria withdraws its 14,000 troops .,B-geo O O O O O O O O B-geo O O O O O"
,,"Members of the armed wing of the President 's Fatah faction kidnapped a Hamas minister .,O O O O O O O B-per O B-org O O O B-org O O"
,,"The Interior Ministry responded by ordering Hamas-led security forces to redeploy to positions held before the confrontation .,O B-org I-org O O O O O O O O O O O O O O O"
,,"The EU foreign ministers urged Burma 's military government to enter into a "" meaningful dialogue "" that will lead to democracy .,O B-org O O O B-geo O O O O O O O O O O O O O O O O O"
,,"These special stamps are only valid during the so-called "" interregnum , "" or between the time of a pope 's death and when a new one is elected by a conclave of cardinals .,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"Late last month , Mr. Abbas deployed hundreds of security officers to the West Bank city of Hebron .,O O O O B-per I-per O O O O O O O B-org I-org O O B-geo O"
,,"Sri Lankan military officials say at least 18 Tamil rebels and two government soldiers have died in separate clashes .,B-per I-per O O O O O O B-org O O O O O O O O O O O"
,,"Kwan withdrew from the games early Sunday due to a hip muscle injury and recurring groin strain .,B-per O O O O O B-tim O O O O O O O O O O O"
,,"The attacks come as hotels are packed with tourists , including many foreigners , during the busy summer vacation season .,O O O O O O O O O O O O O O O O O O O O O"
,,"The U.S. military said Thursday that the city is now completely reopened and a little more than half of its residents have returned .,O B-geo O O B-tim O O O O O O O O O O O O O O O O O O O"
,,"Bells tolled and bagpipes played in New York at the moment eight years ago when the first of two hijacked airliners slammed into the World Trade Center .,B-per O O O O O B-geo I-geo O O O B-tim O O O O O O O O O O O O O O O O"
,,"The Kommersant reports Thursday that Venezuelan President Hugo Chavez is expected to sign the deal during a trip to Moscow , which starts June 29 .,O O O B-tim O B-gpe B-per I-per I-per O O O O O O O O O O B-geo O O O B-tim I-tim O"
,,"Critics say that despite those steps , the chance of human error remains and innocent people could be killed .,O O O O O O O O O O O O O O O O O O O O"
,,"Israel still controls two checkpoints outside Jericho , but troops have relaxed security procedures to ease travel to the city .,B-geo O O O O O B-geo O O O O O O O O O O O O O O"
,,"Also Wednesday in Cairo , Egyptian and Palestinian officials and Palestinian militant leaders are discussing a proposed one-year halt to Palestinian attacks on Israeli targets .,O B-tim O B-geo O B-gpe O B-gpe O O B-gpe O O O O O O B-tim O O B-gpe O O B-gpe O O"
,,"That abduction occurred Monday in the western province of Nimroz .,O O O B-tim O O O O O B-geo O"
,,"South Korean officials have not confirmed the report .,O B-gpe O O O O O O O"
,,"It also specifies that funds for military assistance for these countries should be included in next year 's budget .,O O O O O O O O O O O O O O O O O O O O"
,,"Lithuanian President Viktor Adamkus congratulated Mr. Yushchenko in a telephone conversation .,B-gpe B-per I-per I-per O B-per I-per O O O O O"
,,"Earlier Friday , Tropical Storm Debby weakened over the Atlantic .,O B-tim O B-org I-org I-org O O O B-geo O"
,,"The government has charged at least 129 opposition leaders , journalists and others with treason and planning to commit genocide .,O O O O O O O O O O O O O O O O O O O O O"
,,"But Uzbek President Islam Karimov said the death toll was much lower .,O B-gpe B-per I-per I-per O O O O O O O O"
,,"Several countries , including the United States , have called for restraint .,O O O O O B-geo I-geo O O O O O O"
,,"A brief ceremony to officially open the talks took place shortly after midnight Tuesday in Luxembourg .,O O O O O O O O O O O O B-tim I-tim O B-geo O"
,,"During the next six months , WFP will provide food rations , including rice , beans , vegetable oil , canned fish and more .,O O O B-tim O O B-org O O O O O O O O O O O O O O O O O O"
,,"Sweden 's Nobel Foundation begins announcing winners of the annual Nobel Prize awards on Monday in Oslo , Norway .,B-org I-org I-org I-org O O O O O O B-org I-org O O B-tim O B-geo O B-geo O"
,,"That is the anniversary of Mr. Nobel 's death in 1896 .,O O O O O B-per B-geo O O O B-tim O"
,,"Brazilian lawmakers have approved legislation that will give the government more control over developing offshore oil fields .,B-gpe O O O O O O O O O O O O O O O O O"
,,"A new U.S. opinion survey shows eight out of 10 Americans believe the country is going in the wrong direction .,O O B-geo O O O O O O O B-gpe O O O O O O O O O O"
,,"The Washington Post-ABC News poll also indicates Democrats hold a 21 percentage point advantage over Republicans as the party better equipped to handle the country 's problems .,O B-geo I-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O O"
,,"The poll says Americans cite the economy and employment as their top voting issue , followed by the Iraq war , healthcare and fuel prices .,O O O B-gpe O O O O O O O O O O O O O O B-geo O O O O O O O"
,,"The nuclear cooperation pact between India and the United States has sparked a mixed reaction in Washington and abroad .,O O O O O B-geo O O B-geo I-geo O O O O O O B-geo O O O"
,,"Full details of the nuclear cooperation pact have not been released , but the agreement must still be approved by Congress before taking effect .,O O O O O O O O O O O O O O O O O O O O B-org O O O O"
,,"Mr. Yoh notes that his vision materialized with the comprehensive peace agreement signed last January between the former SPLA rebels and the government in Khartoum .,B-per I-per O O O O O O O O O O O O B-tim I-tim O O B-org O O O O O B-geo O"
,,"The New York-based Committee to Protect Journalists says it is alarmed by the closure of Radio Shabelle in the city of Baidoa on Sunday .,O B-org I-org I-org O B-org I-org O O O O O O O O B-org I-org O O O O B-geo O B-tim O"
,,"Earlier Friday , at least eight people died and more than 20 were wounded in a Baghdad car bombing near a Sunni Muslim mosque .,O B-tim O O O O O O O O O O O O O O B-geo O O O O B-org I-org O O"
,,"The protest is seen as a sign of discontent with the new Hamas-led government , which took office late last month .,O O O O O O O O O O O O O O O O O O O O O O"
,,"Ethiopia has denied the report .,B-geo O O O O O"
,,"The advocacy group quotes Radio Shabelle 's deputy director Mohamed Amiin as saying militiamen entered its premises and detained the two journalists , Mohamed Adawe and Ali Mohamed Saed , for about eight hours .,O O O O B-org I-org O O O B-per I-per O O O O O O O O O O O O B-per I-per O B-per I-per I-per O O B-tim I-tim O O"
,,"Morocco is also the world 's largest exporter of phosphate , which has long provided a source of export earnings and economic stability .,B-org O O O O O O O O O O O O O O O O O O O O O O O"
,,"A number of aid programs sponsored by the World Bank and the IMF have been cut off since 1993 because of corruption and mismanagement .,O O O O O O O O B-org I-org O O B-org O O O O O B-tim O O O O O O"
,,"Deputy Director Amiin says the station stands by its report that Ethiopian troops took up positions at Baidoa 's airport on Saturday .,O O B-per O O O O O O O O B-gpe O O O O O B-geo O O O B-tim O"
,,"This leaves the head of the Islamic Dawa Party , Ibrahim al-Jaafari , as the likely front-runner .,O O O O O O B-org I-org I-org O B-per I-per O O O O O O"
,,"The head of Cuba 's parliament has offered to support Iran in its fight to develop nuclear energy within Iranian borders .,O O O B-geo O O O O O O B-geo O O O O O O O O B-gpe O O"
,,"Representative Burton said such a relationship would endanger the United States and other countries in the hemisphere .,B-org B-per O O O O O O O B-geo I-geo O O O O O O O"
,,"He will arrive amid Washington 's complaints that China manipulates the value of its currency to make its products unfairly cheap on world markets .,O O O O B-geo O O O B-geo O O O O O O O O O O O O O O O O"
,,"The Colombian government is demanding the group disarm and cease its practice of kidnapping citizens .,O B-gpe O O O O O O O O O O O O O O"
,,"Two days ago , there were demonstrations against the delay in curbing the king 's powers .,B-tim O O O O O O O O O O O O O O O O"
,,"The election council member 's comments come three days after U.S. Secretary of State Condoleezza Rice urged Haitian officials to speed up preparations for the November 20 vote .,O O O O O O O O O O B-geo O O B-org B-per I-per O B-gpe O O O O O O O B-tim I-tim I-tim O"
,,"British-based human rights group Amnesty International called for an end to the blockade in January , saying it is "" suffocating "" Gaza 's 1.4 million residents .,O O O O B-org I-org O O O B-tim I-tim O B-tim I-tim I-tim O O O O O O O B-geo O O O O O"
,,"Officials say the incident happened Thursday when the assailants attacked their victims in the village of Siegouekou .,O O O O O B-tim O O O O O O O O O O B-geo O"
,,"A senior presidential source tells the Reuters news agency that the assailants smashed down doors with guns and knives , cut the throats of some people and fired at point blank range on others .,O O O O O O B-org O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"The country is the world 's number one producer of opium , a key ingredient in heroin .,O O O O O O O O O O O O O O O O O O"
,,"Officials in Beirut today Monday say the latest withdrawal brings the Syrian military presence down to about eight-thousand troops , the lowest level since they entered Lebanon nearly three decades ago .,O O B-geo B-tim I-tim O O O O O O B-gpe O O O O O O O O O O O O O O B-geo O B-tim I-tim O O"
,,"Lebanese officials say the Syrian-Lebanese Military Commission will meet next week to set a timetable for the complete withdrawal of all remaining Syrian forces .,B-gpe O O O B-org I-org I-org O O O O O O O O O O O O O O O B-gpe O O"
,,"Also Monday , a senior Lebanese Foreign Ministry official is en route to New York to attend a U.N. Security Council meeting .,O B-tim O O O B-gpe B-org I-org O O O O O B-geo I-geo O O O B-org I-org I-org O O"
,,"Council members are expected to call for an international investigation of last month 's assassination of former Prime Minister Rafik al-Hariri .,B-org O O O O O O O O O O O O O O O O B-per O B-per I-per O"
,,"Scientists at the American Association for the Advancement of Science discussed the findings Sunday at a convention in San Francisco , California .,O O O B-org I-org O O B-org I-org I-org O O O B-tim O O O O B-geo I-geo O B-geo O"
,,"Meanwhile , Scottish police now say they will allow protesters to march to the edge of the G-8 summit site .,O O B-gpe O O O O O O O O O O O O O O O O O O"
,,"He said China must push the military junta in Rangoon to open real dialogue with the democratic opposition .,O O B-geo O O O O O O B-geo O O O O O O O O O"
,,"The rights group says more than 250 rapes occurred in camps in the first 150 days after last January 's earthquake .,O O O O O O O O O O O O O O O O O O B-tim O O O"
,,"The U.S. State Department has informed its diplomats that some will be required to serve in Iraq because of a lack of volunteers willing to work there .,O B-org I-org I-org O O O O O O O O O O O O B-geo O O O O O O O O O O O"
,,"Pakistani President Pervez Musharraf has expressed hope to leaders at the Non-Aligned Movement ( NAM ) summit that talks with his Indian counterpart could ease Kashmir border tensions .,B-gpe B-per I-per I-per O O O O O O O O O O B-org O O O O O O B-gpe O O O O O O O"
,,"Opposition leaders in Pakistan say police have detained at least 150 activists across the country before planned protests on Monday against the removal of the country 's top judge .,O O O B-geo O O O O O O O O O O O O O O O B-tim O O O O O O O O O O"
,,"Authorities give conflicting accounts of the detentions .,O O O O O O O O"
,,"It is the first outbreak among domestic waterfowl in the European Union .,O O O O O O O O O O B-org I-org O"
,,"No one was injured .,O O O O O"
,,"When told there was not enough fuel , he agreed to go to neighboring Chad .,O O O O O O O O O O O O O O B-geo O"
,,"Several police sources said Subur Sugiarto was part of Top 's inner circle of accomplices .,O O O O B-per I-per O O O B-per O O O O O O"
,,"But he said their responses indicate the officials are not willing to appear .,O O O O O O O O O O O O O O"
,,"In an apostolic letter to Roman Catholics launching the Year of the Eucharist , the pope made no mention of specific problems .,O O O O O B-geo I-geo O O O B-tim O B-tim O O O O O O O O O O"
,,"The U.N. official says there are strong suspicions the virus has reached two other provinces , Laghman and Parwan , but says further testing is needed .,O B-org O O O O O O O O O O O O O O B-per O B-per O O O O O O O O"
,,"He is seeking the party 's nomination to run for president in 2008 .,O O O O O O O O O O O O B-tim O"
,,"Crude oil prices fell Wednesday after a U.S. government report showed an increase in inventories , reflecting decreased demand .,O O O O B-tim O O B-org O O O O O O O O O O O O"
,,"Final election results are not expected until after the visiting experts complete their work .,O O O O O O O O O O O O O O O"
,,"Damascus has denied any role in the assassination .,B-org O O O O O O O O"
