labels	text
O O O O O O O O O O O O	Inflation concerns have been rising along with the price of oil .
O O O O O O O O B-geo O O O O O O O O O O O O O	Fuel price hikes are also forcing the biggest U.S. automaker to slash truck production and make more small , fuel-efficient cars .
O O B-geo O O O O O O O O O B-org O B-geo O B-geo O O B-tim I-tim O O	And the U.S. military says it has detained the administrative head of al-Qaida in Iraq 's Mosul operations during early morning raids .
O O B-geo O O O O O	However , Egypt asked for an investigation .
B-gpe O O O O B-org I-org O O O O O O O B-geo O	Iraqi officials say a senior Interior Ministry official has been shot and killed in Baghdad .
O O B-geo O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O	Warlords in Somalia 's capital , Mogadishu , have begun surrendering their weapons , in an effort to restore stability in the city and ease the return of the country 's transitional government , currently in exile in Kenya .
B-per O O O O O O O O O O O O O O O O O O O O O B-tim O O	Orchid growers are trying to grab a bigger share of the global trade in flowers , which accounts for several billion dollars each year .
O O O O O B-tim O O O O O O O O B-gpe O O O O O O O O O O O O O B-gpe O B-gpe O O O O O O O O O O O O	The officer 's family says Friday 's kidnapping was because of the failure of Palestinian authorities to secure the officer 's release , and a relative says the Australian and Palestinian will be freed in exchange for the release of the officer .
O O O O O O O O O O O O O O O B-per I-per O O O O O O O O O O O O	The rebels , who want to establish a communist republic in the world 's only Hindu kingdom , last week rejected a government deadline to resume peace talks .
B-geo O O O O O O O O O O O O O O O O O O O O O O O O B-tim I-tim O O	Pakistan says more than 100 people , most of them militants , have been killed in a renewed military offensive in the northwest over the past few days .
B-org I-org I-org O O O O O O O O O O O O O O O O O O O O O	The Associated Press cameraman then took pictures of a third officer manhandling the producer who was holding up his credentials to the officer .
B-geo O O B-gpe O O O O O O O O B-geo O B-geo O B-geo O B-geo O	Kaliningrad is a Russian Baltic enclave cut off from the rest of Russia by Belarus , Lithuania and Poland .
O O O O B-per I-per O O O O O O O O	Both the president and Mr. Cheney have refused to comment on the probe .
O O O O O O O O O O O	Tens of thousands of people are still listed as missing .
O O O O B-geo O O O O B-tim O B-org O O B-org O O	Elsewhere , in nearby Uruzgan province , fighting continues Tuesday between NATO forces and Taleban militants .
B-gpe O O O O O O O O O O O O O O B-geo O O O O O O O O	Iraqi officials say a car bomb exploded near a Shi'ite mosque on the outskirts of Mosul , killing nine people and wounding others .
B-per I-per B-tim O O O O O O O O B-geo B-gpe O O B-geo O B-geo I-geo I-geo O O O O B-org O O O	Mr. Alonso Thursday identified one of the men arrested near the southern French city of Toulouse as Pedro Esquisabel Urtuzaga , the chief of ETA international operations .
O B-org O B-per I-per O O O O O B-geo I-geo O O O O O O O O O O O O O B-org O O O O B-tim O O O O B-gpe O O O B-geo O O O O O	A Hamas spokesman Mushir al-Masri said the rally at a Gaza City sports stadium has been canceled because of renewed concern about the safety of Hamas leaders - particularly after Sunday 's attack on an Israeli military post in Gaza that killed five soldiers .
O O B-per I-per O O O O O O O O B-tim O O O O O O O O O O	Authorities say Mr. Markey was visiting a cathedral in the capital city Friday when he was approached and shot in the leg .
O B-gpe I-gpe O O O B-geo O B-geo O O O	The United States has previously blocked Iran 's WTO entry bids .
O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	The Kearny , N.J.-based maker of hair accessories and other cosmetic products said it cut the dividend due to its third-quarter loss of $ 9,92,000 , or 15 cents a share .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Tensions between the Dutch-speaking Flemings of the north and the French-speaking Walloons of the south have led in recent years to constitutional amendments granting these regions formal recognition and autonomy .
B-geo O O O O O O O O O O O O O O O O O O	Turkmenistan is largely a desert country with intensive agriculture in irrigated oases and sizeable gas and oil resources .
O O O O B-org O O O O O O O	In the past , Turkmenistan 's economic statistics were state secrets .
O O B-org O B-tim O O B-org B-tim O B-tim O	It joined NATO in 1999 and the EU five years later .
O O O O O O O O O O O O O O O O O O O O O O O O O	The Just Judge at once issued an injunction , and making an order for their removal to his own house , ate them himself .
O O O O O B-gpe O O O O O O O O O O O O O O O O O	The company will help the Pakistani government and non-governmental organizations to plan , implement and monitor a wide range of development programs .
O O O O O O O O O O O O O O O O B-geo O B-geo I-geo I-geo O	At least eight others were injured in the crash , which occurred near the town of Malakand , northwest of Islamabad .
B-per I-per O B-org B-per I-per I-per O O O O O O O B-gpe O O B-org O	Mr. Medvedev and U.S. President Barack Obama signed the treaty last month in the Czech capital , Prague .
O O O O O O O O O O O O O O O O B-per I-per I-per O O O O B-tim I-tim O	The pro-Western governing coalition and the Hezbollah-led opposition are at odds over who will succeed pro-Syrian President Emile Lahoud , whose term ends Friday night .
B-org I-org I-org I-org I-org O B-geo O O O O O O O O O O O O O O O O O O	United Nations Secretary-General Ban Ki-moon visited Lebanon last week and called on leaders there to set aside their differences and elect a new president .
B-gpe O O O B-org O O O O O O B-geo I-geo O O O O O O O	Afghan security officials say Taliban militants have hanged five policeman in southern Afghanistan as a public warning to others .
O O O O O O O O O O O O O O B-geo O	The violence comes days after the Kurdish rebels ended a 60-day unilateral ceasefire with Turkey .
O O O B-gpe O B-gpe O O O O O B-tim O O O	The downgrades prompted Greek and Portuguese stocks to fall sharply in Tuesday 's trading .
B-geo O O O O O B-geo O O O O O O O O O B-per I-per O	Lebanon 's opposition has also accused Syria of involvement in the assassination of former prime minister Rafik al-Hariri .
O O O B-per O B-gpe O O O B-org I-org O O O O O O O	Photos of Private England mistreating Iraqi detainees at the Abu Ghraib prison sparked international outrage last year .
O O O O O B-tim O O O O O O O O O B-geo O O O O O B-geo I-geo O	In a similar session in July , the council voted 29 to 11 to condemn Israel 's military operations in the Gaza Strip .
B-geo O O O O B-tim O O O O O O O O O O O O O O O O O	Iran resumed small-scale uranium enrichment Monday -- an initial step in the process of producing fuel for nuclear reactors or atomic weapons .
O O O O O O O B-tim I-tim O O O O O O O O O O O O O O O O O O O O O O O O O O	It said the elections , set for July 30 , can not be free and fair if the press and civil society are too afraid to speak out or engage in legitimate political debate .
O O O O O O O O O O O O O O O O O O O	Fears of a tsunami proved unfounded , however , and there are no reports of damage or injuries .
O O O O O O B-org I-org O O O O O B-tim O B-per I-per O O O B-tim O O O O O	The position of Under Secretary for Public Diplomacy has been vacant since last June when Margaret Tutwiler resigned after only six months on the job .
O O O O O O O O O O O O B-geo O O O O O O O O B-geo O O O O O O O O O O O O O O	The human right group said the attacks were aimed at bringing eastern Burma , which has historically been under control of Burma 's ethnic minorities , under the control of the country 's military government .
O O B-tim O O O O O O O B-org I-org I-org I-org O O O O O O O O O O O	"Officials said Wednesday the fires on the main islands of Tenerife and Gran Canaria had "" stabilized "" as winds eased and temperatures moderated ."
B-org O O O O O O O O O O O O	Tenerife authorities say they suspect arsonists started the wildfire on the island .
O O O O O O O O O O O O O B-gpe B-per I-per I-per O O O B-geo O O O O O O O B-geo O	A group of prominent political religious and business figures , led by former Czech President Vaclav Havel , has criticized Russia 's handling of a separatist rebellion in Chechnya .
O O O O O O O O B-org I-org I-org O O O O O B-geo O O B-gpe O B-per I-per O	Officials say the gunmen were linked to the al-Aqsa Martyrs Brigades militant faction of the ruling Fatah movement of Palestinian leader Mahmoud Abbas .
B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O	Pakistani officials say five militants , including suicide bombers , have been killed while trying to enter a military training area in the country 's northwest .
O O O O O O O O O B-org O O O O O O O O O O O O	There was no immediate claim of responsibility , but Taliban militants have carried out attacks in the area in the past .
B-per I-per O O O O O O O O B-geo O O O B-geo O B-tim O	Mr. Abbas has been struggling to contain internal unrest since Israel pulled out of Gaza in September .
O B-geo O O O O O B-tim O O O O O B-geo O O O O O O O O O O B-geo O	The U.S. military says the pre-dawn raid Friday was in the town of Duluiyah , in the insurgent-plagued Sunni Triangle north and west of Baghdad .
O O O B-geo O O O O O O O O O O O O O O O O O O O B-tim O	Meanwhile , in Baghdad , firefighters extinguished a blaze at the city 's main oil refinery , which was attacked by saboteurs late Thursday .
O O O O O O O B-per I-per O O O O O O O O O O O O O O	The couple are devout Catholics , but Gerry McCann said he had conflicting emotions about meeting the pope because of the circumstances .
O O O O O B-org I-org I-org O O O O O O O O O O B-tim O O B-geo I-geo O O O O O O O O O O O O O	In its annual report , Human Rights Watch says western countries are wrong to leave peacekeeping duties in Darfur to the African Union , which the group calls a new institution with no peacekeeping experience .
O B-org I-org I-org I-org O O O O O O O B-tim O O O O O O O O O O O O O	The Supreme Court of Pakistan has given the country 's election commission 30 days to register all eligible voters left out of draft electoral lists .
O O O O O O B-tim O O O O O O O	The court instead granted the commission 30 days to make the necessary changes .
B-gpe O B-per I-per O B-geo O O O O O O B-tim O O O O O O O O O B-geo O O O O	British diplomat John Sawers says Iran presented no major new proposals at Monday 's last-ditch talks aimed at resolving the standoff over Iran 's nuclear program .
O B-geo O O B-per I-per O O O O B-geo O B-geo O B-geo O B-geo O O O	But Iran 's negotiator Javad Vaeedi described the session with Britain , Germany and France in Brussels as positive .
B-per I-per I-per O O O O O O O O O O O O O O O O O O O O O O O O	President Barack Obama has said the $ 787 billion economic stimulus plan he signed within months of taking office has stopped the recession from getting worse .
B-gpe B-per I-per I-per O O O O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O	"Chinese President Hu Jintao is calling for closer economic and cultural relations with Taiwan to maintain peace in the region , and to curb what he calls the island 's "" secessionist activities . """
B-geo O O B-org O O O B-per I-per O O O B-tim O B-geo O O O O B-geo O B-geo O O O	China 's official Xinhua news agency says Mr. Hu made the comments Saturday in Beijing at a forum on China and Taiwan business ties .
O O O O O O O O O O O O O O O O	The price of crude oil for future delivery went to $ 119.48 cents a barrel .
B-geo O O O B-gpe O O B-gpe O O O O O O O O O O O O O O O O O B-org I-org I-org I-org O O O	Israel says a joint Israeli army and Palestinian operation succeeded in reaching the men , several hours after the tunnel along the border between the Gaza Strip and Egypt fell in .
B-org O O B-org O O O O O O O O O O O O O B-tim I-tim O O O O O O O O O	EU officials say Microsoft 's daily fines will double ( to $ 3.8 million ) at the end of this month if the company 's violations continue .
O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O O	Icy rain and snow brought down a major power line in Moscow , shutting down the city 's main airport and snarling traffic on its busy streets .
O O O O O O O O O O	Officials warned residents to stay home until conditions improved .
O O O O O O O O O O O O O O O O O B-org O O O O O B-geo O O O O O O O O O O	In its annual report on the global AIDS epidemic , the world body says the spread of HIV is stabilizing in some of India 's states , but overall it is still rising .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Polar bears have been a touchstone in discussions on climate change because they rely on sea ice , which scientists say is melting as the planet 's atmosphere warms .
B-geo O O O O O O O O O O O O O O O O O O O O O O O O O	Kostelic has won previously in World Cup slalom and combined events and claimed the world championships in the downhill , the slalom and the combined .
O O B-org O B-per I-per O O O O O O O B-tim O O O O O O O O O O O O O O	Meanwhile , Justice Minister Roman Zvarych is threatening to quit after less than two weeks on the job , citing efforts by businessmen to influence his ministry .
O O B-org O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	He told Canal Five television he refuses to allow businessmen who are also deputies with oil ties to interfere with his work , and said he will not allow members of the government , who he did not name , drag his family into corruption schemes .
O O O O O O O O O O O O O O O O O O O O O O O O O	Those votes , however , usually take longer to count , and a final tally of the results from those ballots could take days .
B-org B-per B-org I-org I-org I-org O O O O O O O O O B-geo O B-gpe O O B-tim O O O O	Democratic Senator Max Baucus of Montana , state lawmakers and agricultural producers will meet in Havana with Cuban officials for several days of talks .
O O O O O O O O O O O O O O O O O B-geo O	They hope to sign deals aimed at selling $ 100 million in food and agricultural products to Havana .
B-gpe O O O O O O B-geo O O O B-tim O O O O O O O O O O O B-geo O	Damascus has been sharply critical of a U.N. resolution passed last September , which calls for the withdrawal of all foreign forces from Lebanon .
O O B-per I-per O O O O O O O O O O O O O O O O O	Executive Director James Morris says if donors had responded earlier , the cost of the operation would be greatly reduced .
O O O O O O O O B-geo O O O O B-geo O	The price drop comes despite the disruption of Russia 's oil exports to Europe .
B-geo O O O O O O O O O B-geo O O O O B-geo O O O O O O B-gpe O O B-geo O	Moscow refuses to pay a newly imposed customs tax by Minsk for its oil crossing Belarus , which supplies 20 percent of Russian oil to Europe .
O B-geo O B-tim O O O B-gpe B-per O B-per I-per O O O B-gpe O B-per I-per O B-gpe O B-per I-per B-tim O B-geo I-geo O	The U.S. comments Wednesday followed announcements that Israeli Prime Minister Ariel Sharon will meet new Palestinian leader Mahmoud Abbas and Jordan 's King Abdullah Tuesday in Sharm al-Sheikh .
O B-gpe O O O O O O O O B-org O O O	The Egyptian government is intensifying its crackdown on the banned Islamist political group .
O B-org O O O O O O O O O O O O O O O O O O B-per I-per I-per O	The Brotherhood says the government campaign is a direct reaction to the group 's rejection of constitutional amendments proposed by President Hosni Mubarak .
O O O O O B-geo O B-geo O O O O O O O O O O O O	Two other democratic nations : Panama and Honduras , are sending delegations , but not their head of state .
O O O O B-per I-per O O O O O O O O O O O O O O O B-geo O B-geo O B-geo I-geo O	At the summit , Mr. Bush is expected to push for resumed negotiations on a free trade zone that would encompass North , Central and South America .
O B-org O O O O O O O B-per I-per I-per O O O B-org I-org O O O O O O O O B-tim O O O O O O O O O	The Navy says a missile destroyer , the USS Winston S. Churchill , and other U.S. Naval forces in the area located the pirate ship Saturday after receiving a report of a piracy attempt .
O O O O O O O O O O O O O O O O O B-gpe O O B-geo O O O O O O O	Authorities also blame the two men for other attacks , including a car bomb blast outside the Australian embassy in Jakarta last year that killed 10 people .
O O O O O O O O O O O O O O O O O O B-geo I-geo O O	Hundreds of women , children and the elderly were either trampled or shoved to their deaths in the Tigris River below .
O B-geo I-geo O O O O O O O O O	The United States offered its condolences and help to the victims .
O O O O O O O O B-geo O O O O O O O B-org O	Police say the militants belong to the banned Lashkar-e-Jhangvi group , which has alleged links to al-Qaida .
O O O O O O O O O O O O O O O O O O O O O	Officials say the group is responsible for suicide bombings on Shi'ite religious sites and may have been planning new attacks .
O O O O O O O O O O O O O O O O O	Concentration of lead in the body can damage the kidneys , nervous system and reproductive system .
O O O O O O O O O O O O O O O	The two nations have been struggling with armed militants sheltering along their mutual border .
O O O O B-org O B-tim O O B-geo O	Protests erupted soon after Muslim prayers Friday afternoon in Kashmir .
O O O B-tim I-tim O B-geo O O O O O O B-gpe O O O O O O O O O O O O O O O O O	At independence in September 1991 , Macedonia was the least developed of the Yugoslav republics , producing a mere 5 % of the total federal output of goods and services .
O O O O O O O O	Change of habit can not alter Nature .
O O O O O O O O O O	Mathematics is a game with rules and no objectives .
O O O O O O O O	Kids in the back seat cause accidents .
O O O O O O	Pencils lost a few points .
O O O O O O O B-gpe O O O O O O B-geo O O O O O O O O O O O O B-eve I-eve O O B-gpe O O B-geo O O O O O O O O O	A new public opinion poll indicates that Americans ' support for the war in Iraq is at its lowest ever - and that in the aftermath of Hurricane Katrina , most Americans are concerned Iraq is draining money and resources needed at home .
B-geo O O O O O O B-gpe B-org I-org O O B-geo O B-gpe O O O O O O O O O O O O O O O O	U.S. military officials say elements of the Russian Air Force will join U.S. and Canadian air units in the first-ever joint air defense exercises between the former Cold War foes .
O O O O B-org I-org O O O O O O B-geo O O O O B-geo O O O B-geo O B-gpe O O O B-geo I-geo O O B-geo O	The exercises , code-named Vigilant Eagle , will be coordinated from a U.S. military command center at Elmendorf air base in Alaska and Russian facilities near the Far Eastern city of Khabarovsk .
O O O O O B-org B-tim O O O B-per I-per I-per O O O O O O O O O O B-geo O O O O O O B-gpe O O O	In an interview with the USA Today newspaper , Major General Joseph Peterson said the unit is alleged to have operated in northern Baghdad , under the command of an Iraqi police general .
O O O O O O O O O O O O O O O O O O O O O O B-tim I-tim O O O O O O O B-geo O	Hundreds of bodies - many of them showing signs of torture - have turned up in and around the capital since the February 22 bombing of a major Shi'ite shrine near Baghdad .
O O O O O O O O O O O O O O O O O O O	It said targets also include women 's rights activists , clerics , government and health workers and teachers .
O B-tim O O B-gpe O O B-geo I-geo O O O B-org O O O O O O O O O O O B-geo O B-org O O	On Wednesday , a U.S. commander in eastern Afghanistan said an expected Taleban offensive has not materialized , partly because of increased operations by U.S. and NATO forces .
B-per I-per O O O O O O O O O O O O O O O O O O O O B-per I-per O O O O O O O O	Mr. Lantos says the officials told him they support a resumption of the talks , but want to see the shape of President Bush 's second administration before making any commitments .
O O O O O O O O O B-org B-tim O B-geo O O O O O	The U.S military says a roadside bomb killed five Marines Thursday in Iraq 's western Anbar province .
O O O O O B-geo O B-per O O O O O O O O O O O O O O B-per I-per O B-org O O O O O O O O O O	On the political front , Iraq 's prime minister and president have introduced legislation to make it easier for former members of Saddam Hussein 's Baath party to resume working in government and security positions .
O O O O O O O O B-geo I-geo O O O O O B-geo O O O	Thousands of people also marched in silence in southern Poland at the site of the Auschwitz death camp .
O O O B-org I-org O O O O B-per I-per O O O O O O O B-tim O	The kidnappers allowed Red Cross officials to speak with Gauthier Lefevre by telephone for the first time on Sunday .
B-org O B-per I-per I-per O O B-gpe O B-per I-per O O O O O B-tim O O O O O O O O O O O O	Benin 's President Mathieu Kerekou and his Nigerian counterpart Olusegun Obasanjo met on their shared border Sunday to drop vaccine into babies ' mouths to start the campaign .
O B-org I-org I-org O O O O O O O O O O O O O O O B-geo O	The World Health Organization is backing the effort aimed at reversing a surge in polio cases which started in Nigeria .
O O O O O O O O O O O B-per I-per O O O O O O O O O O O O O O O O O	The news that the 17-year-old unmarried daughter of Republican vice-presidential nominee Sarah Palin is pregnant has brought the issues of teen sex and sex education into the media spotlight .
O O O O O B-tim O O O O O O O B-geo O O O O O	For the first time in 15 years , the teen birth rate in America is on the rise .
O O O O B-gpe O O B-tim O B-org B-per O B-org B-per I-per B-org I-org I-org B-per I-per I-per O O O O O B-geo O	In an interview with British radio on Sunday , U.S. Secretary of State Condoleezza Rice and British Foreign Secretary Jack Straw called for international pressure against Syria .
B-gpe O O B-per I-per O O O O O O B-org I-org I-org I-org O B-geo O	American tennis veteran Andre Agassi has notched another win at the Delray Beach International Championships in Florida .
O O O O B-gpe O O O O O O O O O O O O O O B-tim O O O O O O O O B-geo O	In other developments , Iraqi officials say they have found the bodies of 14 South Asian Shi'ite pilgrims slaughtered Thursday as they traveled for a religious ceremony in Karbala .
O B-org I-org O O O O O O O O O O O O O O O O B-tim O	The Supreme Court says the lower court must review the case based on the high court 's ruling in June .
O B-gpe O O O O O O O O O O O O O O O O O O O O O O	An Ethiopian court has issued a death sentence to a former regional official charged with murder and with supporting an Eritrean-backed terror group .
O O O O O O O B-org I-org I-org O O B-org O O O O O O O O	"The agency cited a statement from the Ministry of Justice that said Jemua had murdered "" three innocent civilians . """
O O O O B-org O O O O O B-geo I-geo O O O O O O O O O O B-gpe O O	The statement also said Jemua formed a separatist movement in Benishangul Gumuz state and was carrying out terrorist attacks there with the Eritrean government .
O O O O O O O O O O O O O O O O B-tim O	Farm leaders rejected the president 's appeal and said the strike would continue at least through mid-week .
B-per I-per O O O O O O B-tim O B-org I-org O B-org I-org I-org O	Mr. Rodriguez issued the statement following a meeting Thursday with U.S. Ambassador to Venezuela William Brownfield .
O O O O O B-org I-org I-org O B-org I-org O O O O B-org O O O O O O O O O B-art O O O O B-tim O	But the London-based group - The Syrian Observatory for Human Rights - said rioting by Islamist inmates , some of whom have been held at Sidnaya without trial , continued Sunday .
O O O O O O O O O O O B-geo I-geo O O O O O B-tim O B-geo O O O O O O O B-gpe O O	"Military officials say about 1,000 troops are taking part in "" Operation Spear , "" which began early Friday in Iraq 's restive Anbar province , near the Syrian border ."
O O O O O O O O O O O O O O	He says the three took video footage of security installations in the country .
O O O O B-tim O B-org O O O B-geo O B-geo O B-geo O O O O O O B-org I-org I-org O O O O O O	The newspaper Milliyet reported Monday that Turkey also will remove Russia , Iraq and Greece as primary threats in the so-called Red Book - a national security policy document .
O O O O O B-geo O O O O O O O O O O B-org O O B-geo O O O O O O O	The recently retired head of London 's police force warned that there are at least 100 al-Qaida terrorists in Britain determined to carry out attacks there .
O O O O O O O O O O	The authenticity of the message could not be verified .
B-per I-per O O O O O O O B-tim O O B-geo O	Mr. Fujimori made the announcement at a news conference Thursday , in Japan .
B-geo O O O O O O O O O O O O O B-tim O	Peru 's congress has banned him from holding public office again until at least 2010 .
B-gpe B-per I-per O O O O O O O O O O O B-geo O B-geo O O B-org I-org I-org O O O O O	Norwegian Frode Andresen has won a World Cup men 's biathlon sprint event in Ruhpolding , Germany , but Frenchman Raphael Poiree is the overall leader .
B-per I-per O B-geo O O O O O O O O O	Michael R�sch of Germany was second 3.8 seconds back with no penalties .
B-per O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Poiree finished fourth in the race , more than 15 seconds behind the Norwegian , but leads the overall World Cup standings with 298 points after 10 events .
O O O O O O O O O	Athletes must ski penalty laps for shooting misses .
B-per I-per O B-per B-org O O O O O O O O O O O O O O O O O O O O O	Mr. Thaksin and Mr. Muzadi agreed that improved education in the south will help boost living standards and end economic problems that contribute to violence .
B-tim O O O B-per B-geo O O O B-geo O O O O O O O O O O O B-gpe O O O	Later this week , Mr. Muzadi will travel to Thailand 's three Muslim-majority southern provinces to meet Muslim leaders and leading Thai Buddhist monks .
O O O B-geo O O O O O O O B-gpe B-per I-per I-per O	Early returns in Colombia 's legislative elections indicate majority support of Colombian President Alvaro Uribe .
O O O O O O B-tim O	He is up for re-election in May .
O O B-gpe O O O O O O O B-geo O O B-geo O O O O O O O O O B-geo O O O O	A top Russian lawmaker is denying a newspaper report that Russia has helped Iran acquire ballistic missile technology that would bring much of Europe within target range .
O B-org I-org O O O O O O O B-gpe O O O O O O O O O O O B-tim O O	A United Nations war crimes court has sentenced a former Rwandan mayor to 15 years in prison for his role in the 1994 genocide .
O O O O O O O O O O O O O O O O O O O O O O O O	Officials say the brother of the man infected with avian influenza also died recently , but he was not tested for the disease .
O O O O O O O O O O O O O O O O O O O O O O O O O	At least five other people from the same border region have recently been confirmed as suffering from the deadly H5N1 strain of bird flu .
B-org I-org I-org O B-tim O O O O O B-org I-org I-org O O O O B-gpe O O B-org I-org O O O O B-geo O O O	The Washington Post says Thursday the review involves plans by Dubai International Capital to take over a British firm , Doncasters Group that makes parts for U.S. defense contractors .
O B-org I-org I-org I-org O B-geo O O O O O O O O O O O O O O O O O	The Asian Human Rights Commission said Burma 's contempt-of-court law contains no guidance on how contempt is to be assessed and heard fairly .
O O B-tim O O O O O O O O O O B-geo O O O O O O O	Officials said Saturday they were nearing agreement on a Shi'ite demand to enshrine Islam as the only source of legislation .
O O O O B-geo I-geo O O O O O O O O O B-geo O O O O O O O B-gpe O O	But negotiators say the United States may be prepared to drop its objections to having Islam as the sole basis of a new Iraqi government .
O O O B-tim O O O O O O O O O O B-tim O O	If completed by Monday , the new constitution will be voted on in an October referendum .
B-org O O O B-geo I-geo O O O O O O O O O O O O O O	Yukos assets in the United States are bank accounts and a home owned by the company 's financial chief .
O B-tim I-tim O B-gpe O O B-org I-org I-org I-org O O B-org O	In December 2008 , Liechtenstein signed a Tax Information Exchange Agreement with the US .
O B-gpe O O O O O O O O O B-org O B-tim I-tim O O O O O O O O O O O O O O O O O O O B-org I-org I-org O	"Upon Liechtenstein 's conclusion of 12 bilateral information-sharing agreements , the OECD in October 2009 removed the principality from its "" grey list "" of countries that had yet to implement the organization 's Model Tax Convention ."
O O O O O O B-tim I-tim O B-tim O O O O B-geo O O O O O O O B-tim I-tim I-tim O	Following financial difficulties in the late 1990s and early 2000s , economic growth for Uruguay averaged 8 % annually during the period 2004 - 8 .
O O O O O B-gpe O O O O O B-tim I-tim O O O O O O O O O O B-gpe O O	A new currency , the Sudanese Pound , was introduced in January 2007 at an initial exchange rate of $ 1 equals 2 Sudanese Pounds .
O B-org O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	The Darfur conflict , the aftermath of two decades of civil war in the south , the lack of basic infrastructure in large areas , and a reliance by much of the population on subsistence agriculture ensure much of the population will remain at or below the poverty line for years to come despite rapid rises in average per capita income .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"The travelers turned towards the sound and wondered what it foreboded , when one of them said to his companion , "" Let us proceed on our journey , my friend , for it is only the caw of a crow , and her cry , you know , is no omen . """
O O O O O O O O O O O O O O O O O	Those who assume a character which does not belong to them , only make themselves ridiculous .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	But as he still continued to stay , as time went on , the rich man became accustomed to the smell , and feeling no manner of inconvenience , made no further complaints .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"They killed several of them , when one of the Frogs , lifting his head out of the water , cried out : "" Pray stop , my boys : what is sport to you , is death to us . """
O O O O O O O O O O O O O O O	Math is like love ; a simple idea , but it can get complicated .
O O O O O O O O O O O O O O O B-geo O O O B-tim O	The H5N1 strain has killed at least 88 people in seven countries , mostly in Asia , since late 2003 .
O O O O B-tim O O O B-org O O O O O B-org I-org O O B-org O O O O O B-geo O O O B-org O O O O	However , lawmakers on Wednesday also postponed ratifying Turkey 's customs accord with the European Union because of Turkey 's continued refusal to recognize Cyprus , which gained EU membership last year .
O O O B-org I-org O O O O O O B-org O O O O O O O O O B-gpe O O B-org I-org O O O O	Also , the European Parliament passed a non-binding resolution calling on Turkey to recognize the massacre of hundreds of thousands of Armenians under the Ottoman Empire as a genocide .
B-org O O B-gpe O O O B-gpe O O O O B-gpe O O	Turkey says 3,00,000 Armenians and thousands of Turks were killed during an Armenian uprising .
B-geo O O O O B-geo O O B-org O O O O O O O B-geo O O O O O O	Russia 's foreign minister says Moscow will let NATO take armored vehicles through its territory to Afghanistan under an expanded transit deal .
O B-geo I-geo O O B-org I-org I-org I-org O O B-org O O O O O	The United States , the European Union and Turkey classify the PKK as a terrorist group .
B-per I-per O O O O O B-geo O O O O O O O O O O O O	Nobutaka Machimura told the news agency that Japan is neither optimistic nor pessimistic about the talks resuming anytime soon .
O O O O O O O B-gpe O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O	It was the first known assault by Nigeria 's military in the Delta since local militants carried out a series of attacks against the oil industry , including the kidnapping of four foreign oil workers last month .
O O O O O O O O B-tim O O O O O O O B-per I-per O B-per O O O O O O O	At the conclusion of the ZANU-PF party congress Saturday , delegates approved the nomination 49-year old Joyce Mujuru , Zimbabwe 's minister of water and infrastructure .
O O O O O O B-per I-per O O O O O O B-per I-per O O O O O O	She will share the post with Joseph Msika - filling a vacancy left by Simon Muzenda , who died last year .
O O O O O O O O O O O O O O O O B-geo O O	The victim was part of a project educating villagers on how to cast their votes in Uruzgan province .
O O O O O O B-art I-art I-art O O B-geo I-geo O O O O O O O B-geo I-geo O B-geo O B-org I-org I-org O O	The poll , conducted by the German Marshall Fund of the United States , surveyed 1,000 people each in the United States , Turkey and 11 European Union nations .
O O O O O O O O O O O O O O O O O O O O	Rescue teams have been deployed to the area , where large rocks tumbled down from hills onto residential areas .
O O O O O O O O O	They have been taken to hospitals for treatment .
O O O B-geo O O O B-per I-per I-per I-per O O O O O O O O O O O O O O O O O O O O O O	The report praises Liberia , noting that President Ellen Johnson Sirleaf has dismissed some corrupt officials , and that her government is investigating war crimes committed during the country 's civil war .
B-geo O O O O O O O O B-org O O O O O O O O O B-eve I-eve O O B-geo O	Singapore 's men 's national football team has defeated Indonesia , 03-Jan , in the first leg of the Tiger Cup finals in Jakarta .
O O O B-geo O B-per I-per O B-per I-per O B-org O O O	First-half goals from England native Daniel Bennett and Khairul Amri gave Singapore the lead .
