labels,text
O O O B-geo O O O O B-org I-org O O O O O O O O O O,But a senior U.N. official has told the Associated Press that the allegations will be treated seriously and investigated .
B-org I-org I-org I-org O O O O O B-geo O O O O O O O O,International Atomic Energy Agency officials and the government of Iran have yet to respond to the accusations .
O O I-per O O O O O O O O O B-tim O O B-geo O B-geo O O O O O O,The Roman Catholic leader made his comments to pilgrims gathered outside his summer residence in Castelgandolfo near Rome to hear his weekly blessing .
O O B-gpe O O O O O O O O O O O O O O O O B-geo O,Witnesses say Syrian security forces have clashed with gunmen thought to be Islamist militants in the northwestern city of Aleppo .
O O O O O O O O B-per O O O B-geo O O O O B-tim O O O B-gpe O O,"U.S. officials say the meeting took place at Rice 's hotel in Moscow , where she arrived Saturday for talks with Russian officials ."
B-geo O O B-org I-org O O O O O O O O O O,Haiti is the Western Hemisphere 's poorest country and has been plagued by violence .
B-org O O O O O O O,Kabul has ruled out a prisoner swap .
O O O O O B-geo B-tim O O O O,The group has been in Colombia since late last year .
O O B-tim O B-gpe O O O O O O O O O O O O O O O O B-geo I-geo O,"In the past year Pakistani forces have been carrying out anti-Taliban offensives in the country 's northwestern tribal regions , particularly South Waziristan ."
B-geo I-geo O O O O O O O O O O O O O O O O O O O,Hong Kong police have released 944 protesters detained after sometimes violent demonstrations during last week 's World Trade Organization meetings .
B-geo O O O O O O O B-per I-per O O O O B-per I-per I-per O O O O O O O O O O O O O O O O O O O O O O O O,"Iraq 's interim defense minister says one of Saddam Hussein 's closest aides , Ali Hassan al-Majid - better known as Chemical Ali - will be the first member of the ousted regime to go on trial for war crimes ."
O O O B-org I-org O O O O B-geo B-tim O O O O O O O O O O O O O O O O O O O O O O O O,"The minister , Hazem Shaalan , told reporters in Baghdad Wednesday , the trial could begin as early as next week , and that he did not expect it to be a long process ."
O O O O O O O O O O O O O O B-geo O O O O O O O O,"The titanosaurs were among the largest and heaviest prehistoric animals ever to roam the Earth , with extremely long necks and tails ."
O O O O O O O O O B-tim O O O O O B-geo I-geo O O B-geo O O O O O O O,"American military officials say strict security measures were imposed Sunday on several cities along the Euphrates River , including Ramadi , where a curfew was ordered ."
O O O O O O O O O O O O O O O O B-per I-per O O O B-geo O O O O O B-tim O,"Mr. Latortue made the remarks as the government opened a commission to investigate the charges against Mr. Aristide , who fled Haiti during an armed uprising in February ."
O O O O O O O B-org I-org I-org I-org O O B-org O O O B-geo O O O B-geo O O O O O B-geo O B-geo B-tim O,"The indigenous high-tech rocket , called the Polar Satellite Launch Vehicle , or PSLAV blasted off from India 's spaceport of Sriharokota on the coast of the Bay of Bengal Thursday ."
O B-gpe B-org O O O O O O O O O O O O O O,The Niger Delta is home to criminal gangs that steal oil and take hostages for ransom .
O O O O O O O O O O B-geo O O O O B-geo O O B-geo O O O O O B-org I-org O,"And they will talk about political and economic reforms in Turkey , as well as U.S. support for Turkey 's efforts to join the European Union ."
O O O O O B-geo O B-org I-org I-org O O O O O O,Officials say the clinic in Mexico where Coretta Scott King died has been shut down .
O O O O B-org I-org O O B-geo O O B-geo O B-tim O O O O O B-gpe O O,The head of the United Nations mission in Kosovo is in Belgrade for two days of talks with top Serbian officials .
O O O O B-geo O B-geo O B-geo O B-gpe O O O O O O O O O O,"The region stretches through Mauritania , Mali , Algeria and Niger , all countries struggling to contain Islamist militant groups ."
O O O O O O O B-geo O B-geo O,Employment is strong and attracts labor from Brazil and Portugal .
O O O O O O O O O O O O O O O O O O O B-geo O O O O O O O B-gpe O O,"Despite political conditions , a small population , abundant natural resources , and considerable foreign support have helped make Gabon one of the more prosperous and stable African countries ."
O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O O B-tim I-tim O,"Large-scale emigration , economic dependence on South Africa , a severe drought , and a prolonged civil war hindered the country 's development until the mid 1990s ."
O B-per I-per O O O O O B-tim I-tim O O O B-tim I-tim O B-per O O O O O O O O O O O O O B-org O O O O O O O O O B-per O O O O O,"President Rafael CORREA , who took office in January 2007 , defaulted in December 2008 on Ecuador 's sovereign debt , which , with a total face value of approximately US $ 3.2 billion , represented about 80 % of Ecuador 's private external debt ."
O O I-tim O B-per O O O O O O O O O O O O O O O,"In May 2009 , Ecuador bought back 91 % of its "" defaulted "" bonds via an international auction ."
O O O I-per O O B-geo O O O O O O O O O O O O,"Mexican President Felipe Calderon singled out Washington for "" going in the opposite sense of free trade . """
O O O B-gpe O O O O O O B-gpe O O O O O O O O O B-org I-org O,Palestinian witnesses say Israeli forces have shot and killed four Palestinians during a raid on a town in the northern West Bank .
B-geo O O O O O O O O O O O O O O O O O O O B-tim I-tim O O O,Iraq 's oil minister says government forces could be ready to take over security responsibility from international forces by the end of next year .
O B-per O B-per I-per I-per O B-org I-org O O O B-org O O O O B-geo O O B-org O O O O B-org O,"French Prime Minister Dominique de Villepin says European Union membership negotiations with Turkey can not begin unless Ankara recognizes all EU member states , including Cyprus ."
B-per I-per O B-geo O B-tim O O O O O O O O O O O O O,"Marian Oprea of Romania won Tuesday 's triple jump with an effort of 17 meters , 25 centimeters ."
O O O O O O O O B-org O B-per I-per I-per I-per O O O O O O O O O O O B-tim O O O,"Wednesday , officials at the meeting , including Sudan 's President Omar Hassan al-Bashir , asked mediators to prepare for a new round of talks later this month ."
O O O O B-geo O B-tim O O O B-org O O O O O O O O O,"Violence has intensified in Afghanistan in recent months , as NATO builds up troop numbers in the restive south ."
O O O B-eve O B-org O O O O B-org O B-tim O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O,"In World War II , Greece was first invaded by Italy ( 1940 ) and subsequently occupied by Germany ( 1941 - 44 ) ; fighting endured in a protracted civil war between supporters of the king and other anti-Communists and Communist rebels ."
O O O O O O O O O B-geo B-tim I-tim O,The virus has killed more than 70 people in Asia since 2003 .
O O I-geo O B-org O O O O O B-gpe O O B-geo O O O O O O O O B-geo B-tim O B-tim O,"In southern Iraq , British officials said gunmen killed a British soldier in Basra - the country 's first military death in Iraq since late May ."
O O O O O B-gpe B-per I-per I-per B-tim O O O O O O B-geo O B-geo I-geo O,Mr. Chirac also met with Chinese President Hu Jintao Thursday to discuss the nuclear disputes with Iran and North Korea .
O B-per O B-per I-per O O O O O O O O O O O O O B-gpe B-per O B-per I-per O O O O O O O B-geo O O O O,"British Prime Minister Tony Blair says his government is ready to help in any way possible , while Australian Prime Minister John Howard accused the attackers of trying to undermine Indonesia 's moderate government ."
O B-gpe O B-org I-org O B-tim O O B-per I-per I-per O O O O O O B-geo O O O O O,The Italian daily La Stampa reported Thursday that Defense Minister Arturo Parisi says the troops will stay in Afghanistan despite the new demand .
O O O O O O O O O O B-tim O B-geo O O O O O B-geo O,"Authorities say the blast ripped through a crowded outdoor market Saturday in Emerli , a village north of Baghdad ."
O O O B-org B-per I-per O B-gpe O O O O O O B-gpe O,Deputy Secretary of State John Negroponte says US looks forward to working with new Pakistani leaders
O O O O O O O O O O O O O O O O O O O O O O B-geo O O O O,"Prime Minister Jean-Claude Juncker , who has been a strong promoter of passage of the constitution , has threatened to resign if Luxembourg voters reject it ."
O O O O O O O O O O O O B-geo O B-org I-org I-org O O O O B-tim O O O O,"Meanwhile , security officials say the pro-Syrian head of military intelligence in Lebanon , General Raymond Azar , will take a month-long leave of absence ."
O O O O O O O O O O O O B-geo O O O O O O O O O O,The fighting was sparked by a territorial dispute between gunmen loyal to Mogadishu 's Islamic courts and fighters allied with local warlords .
O B-gpe O O O O O O O O O O O B-geo I-geo O O O,The French president also renewed his call for an international conference on the Middle East peace process .
O O O O O O O O O O O B-geo O O O O O O O O O O B-geo I-geo O O B-geo O B-geo O O B-geo O,"The operation includes an overnight curfew in the provincial capital , Ramadi , and increased security measures in several cities along the Euphrates River , including Hit , Baghdadi , and Hadithah ."
O O O B-geo O O O O O O O O O O O O O O O O O O O O O O,Reports from central Somalia say fierce fighting between a pro-government militia and Islamist rebels has left at least 24 people dead and dozens others wounded .
O O B-geo O O O O B-geo O O O O O O O O O B-tim O O O O O O,"However , Iran 's Foreign Minister said U.N. inspectors will be barred from its nuclear facilities starting Saturday if a referral is made ."
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O B-geo I-geo I-geo O O B-geo I-geo O O,"Other economic activity includes the exploitation of natural resources , e.g. , fishing , dredging of aragonite sands ( The Bahamas ) , and production of crude oil and natural gas ( Caribbean Sea , Gulf of Mexico , and North Sea ) ."
O O B-per I-per I-per I-per O O O O O B-geo O O O O O O O O O O O O O O O O O O B-art O O,Members of Aung San Suu Kyi 's opposition democracy party in Burma have sent a letter to the country 's military leaders asking for permission to meet with the detained Nobel laureate .
B-org O O O O O O O B-gpe O O O O O O O O O O,Iran has confirmed that authorities recently arrested two Iranian journalists on charges of spreading propaganda against the government .
O O O O O B-geo O O O B-geo B-tim O O O O O O B-per I-per I-per O,The two officials met at Brazil 's embassy in Rome Friday after attending the funeral of Pope John Paul II .
O O O O O O O O B-geo O O O O O O O O O O O O O O O B-per I-per O,"Washington has consistently defended the four-decade-long embargo against Cuba , saying it is a necessary part of the strategy to liberate the island from Fidel Castro ."
O O O O B-tim O B-gpe O O O O O O O O O O O O O O O B-geo O,"In a separate attack Monday , Iraqi police say a suicide bomber killed at least eight policemen at a checkpoint west of Baghdad ."
B-geo O O O O O B-tim I-tim I-tim O O O O O O,"Iran suspended uranium enrichment activities in October of 2003 , under intense international pressure ."
O O O O O O O O B-geo O B-geo O O O B-tim O O O O O O O O O O O O O O O O,"Washington placed tariffs on certain steel products from Japan , Brazil and other nations several years ago , amid allegations that those nations sold their products at unfairly low prices ."
O B-org I-org O O O O B-gpe O O O O O O O O O B-geo I-geo I-geo I-geo O,The United Nations reports heavy fighting between Ugandan rebels and a joint U.N.-Congolese force in the eastern Democratic Republic of Congo .
O O O O O O O O O B-geo I-geo I-geo I-geo O,It will be located in an industrial park outside Ho Chi Minh City .
O O O O O O O O O B-geo O,Militants have also destroyed several supply depots in northwestern Pakistan .
O O O O O O O O O O O O O O O O O B-geo O O O O O O O,"In another development , police say a suicide car bomber attacked a passing police patrol in southeast Baghdad , wounding at least nine people ."
O O O O O O O O O O B-org I-org I-org I-org O O B-geo I-geo B-per I-per O O O O O B-tim O O O O,"The ailing 74-year-old prize-winning writer , a member of the National League for Democracy headed by Aung San Suu Kyi , has spent the last 15 years in prison ."
O O O O O O O O O O O B-org I-org O O O O O O B-org O O B-geo O O B-gpe O O O B-geo O,"The pair had been shot and their bodies dumped near the Spin Boldak highway , which links the former Taleban stronghold of Kandahar with the Pakistani border town of Chaman ."
O O O O O B-org I-org I-org I-org O O B-geo O O O O O O O,The president also praised the International Atomic Energy Agency for demanding Iran suspend its recently resumed nuclear activity .
O O O O O O B-per I-per I-per O B-org I-org O O O O O O O O O O O O O O O B-geo I-geo O O O O O O O O O O,"At the rally , coalition chief Qazi Hussain Ahmed said General Musharraf will soon be forced to resign , accusing him of serving the interests of the United States instead of working for the betterment of the masses ."
O B-org O O O O O O O O B-geo O O O O O O O O O O O O O O,The IAEA is considering a European draft resolution alleging that Iran has breached the treaty by withholding information on its nuclear fuel cycle program .
B-geo O O O O O O O O O O O O O O O,"Iran has always rejected those charges , insisting its atomic program is peaceful in nature ."
B-org O O O O O O O O O O O,Lesotho produces about 90 % of its own electrical power needs .
O O I-tim B-geo O B-geo O O B-org I-org I-org O O O B-org O O O O O O O O O O O O O B-gpe B-org O,"In 1865 , Britain and Bhutan signed the Treaty of Sinchulu , under which Bhutan would receive an annual subsidy in exchange for ceding some border land to British India ."
O O O O O O B-geo O O O O O O O O O O O O O B-per I-per O O B-org I-org I-org I-org I-org O,"With vote counting nearly completed , Liberia appears headed for a presidential run-off election between football ( soccer ) star George Weah and former World Bank economist Ellen Johnson-Sirleaf ."
O B-gpe O O B-tim O,The Germans were freed Friday .
O O B-geo O B-geo O O B-geo O O O O O O O O O O O O O O O O O,"Britain , France and Germany have offered Iran political and economic incentives if it abandons uranium enrichment activities capable of producing weapons grade material ."
O O O B-geo O B-per I-per O O O O O O O O O O O B-org I-org O O O O O O O O O O O O O,"The president of India , Abdul Kalam , has donated the money meant to be used for the New Year 's celebrations at his presidential palace for the tsunami disaster relief fund ."
O O O B-geo O O O O O O O O O O O B-geo O O B-tim O,"In addition , China agreed to a 10-year extension for repayment of loans given to Cuba in the 1990s ."
O O O O O O O B-gpe B-per I-per I-per O O O O O O O O O O O O O O O O O B-org O O O O B-gpe O,"He is also scheduled to meet with Afghan President Hamid Karzai , several of the country 's election candidates , as well as , the head of the EU election observation mission in Afghanistan ."
O O O O O O O B-geo O O O B-org O O O O O O O O O O O O O O O O O O,Solana 's visit follows talks in neighboring Pakistan where he pledged EU support for the nearly two million people displaced by an anti-Taliban operation in the country 's northwest .
O O B-gpe B-geo O O O O O O O O O O B-tim O O O O O O O O O O O O B-org O,"Reports from Pakistani Kashmir say angry crowds attacked military trucks that entered the city today , carrying the first shipments of tents , blankets and medicine for Muzaffarabad ."
O O O O O O O O O O O B-gpe O O O O O O O,"International organizations say the 7.6 magnitude earthquake killed at least 86,000 Pakistanis and made some three million homeless ."
O O O O O O O O B-per I-per O B-gpe O B-per I-per O O O O O O O,"She also said the relationship between the leftist Mr. Chavez and Cuban leader Fidel Castro has been "" deeply troubling . """
O O O O O O O B-org I-org O B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O B-nat O O O B-geo O O,"A poll earlier in the week by CBS News found Mr. Bush 's popularity at an all-time low , 34 percent , with those questioned voicing discontent with the port deal , the government response to Hurricane Katrina , and the Iraq war ."
O O O O O B-geo O O O O O O O O O O O O O,Chinese officials have warned that Beijing will not tolerate separatism or social disturbances under the guise of religion .
O O O O B-tim I-tim O B-per I-per O O O O O O O O O O O O O O O O O O,"In a televised broadcast Sunday night , Bruce Golding said the measures would mostly be aimed at small businesses , manufacturing and the ailing tourism industry ."
O O O O O O O O O O O B-org O O O B-per I-per O O O O O O O O O O O O O O O O B-geo O,"The official , who asked not to be named , told Western news agencies that Zabi ul-Taifi was arrested along with six fellow militants in a pre-dawn raid outside the northwestern city of Peshawar ."
O O O O O O O O O O O O O B-geo O,"Police said the arrests disrupted a "" large scale "" terrorist attack in Australia ."
O O O O O O O O B-per I-per O O O O O O O O O O O O O,"The venue , which will be built by Balfour Beatty , will seat 2,500 people when it is reconfigured after the Games ."
O O O O O O O O O O O O O O O O B-geo O O B-geo I-geo O O B-geo I-geo O,The weather service also issued a tropical storm warning and a hurricane watch for the southeast Florida coast from Vero Beach southward to Florida City .
O B-tim O O O B-per O O O O O B-geo I-geo I-geo O,"On Tuesday , tropical storm Jose dumped heavy rains on the Gulf of Mexico ."
O O O O O O O O O O O O O O B-geo O,News reports say the truck collided with another vehicle in the mining state of Coahuila .
O O O O B-geo O O O O B-geo O O O O O O O O O O O O B-geo O O O B-geo O O B-geo O,Opening a dialog with Iran and its regional ally Syria was one of the key recommendations of a bipartisan panel of former Washington policy makers reviewing U.S. policy in Iraq .
O O O O O O O O O O O O B-geo O O B-gpe O O O O O O,The officials say the decision resolves an impasse among summit delegates in Khartoum over host-country Sudan 's bid for the chairmanship .
O O O O O O B-gpe O O O O O O O O O B-geo O O,But human rights groups objected to Sudan 's bid because of violence and abuses in the Darfur region .
O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O,"The leader of Iraq 's largest Shi'ite Muslim political party has endorsed the country 's draft constitution , urging Shi'ites to approve it in next month 's national referendum ."
B-geo O O O O O O B-gpe O O O O O O O O O O O O,"Israel has expressed doubts about the latest Palestinian truce offers , arguing they would give militants time to re-arm ."
O O O O O O O B-geo O,The illegal drugs are often smuggled into Thailand .
B-org O O O O O O O O O O O O B-geo O,Germany is one of several nations with ships patrolling the pirate-infested waters off Somalia .
B-org O O O O O O O B-gpe O O O O B-tim O,Hamas is preparing to take control of the Palestinian parliament when it convenes Saturday .
B-geo O O O O O O O B-gpe O O O B-geo I-geo O O O O O O O O B-geo O O O O O O,Israel is continuing its month-long military offensive against Palestinian militants in the Gaza Strip in an attempt to stop rocket attacks on Israel and free a captured soldier .
O O I-org O B-geo I-geo O O O O O O O O O B-org O O O O O B-geo O,The U.S. Embassy in Saudi Arabia is warning that extremists may be planning to attack Westerners in the central province of al-Qassim .
O O O B-org O O O O B-gpe O O O O O B-org O O O O O O O B-geo O,Afghan officials say NATO warplanes mistakenly killed 14 Afghan construction workers while hunting for Taliban militants in the rugged mountains of eastern Afghanistan .
O O O O O O O O O B-tim O O O O O O O O B-geo I-geo O O O O O O B-tim O,"She says the agency filed formal immigration charges in 2007 against 1,64,000 immigrants convicted of crimes in the United States , compared to 64,000 cases in 2006 ."
B-gpe O O O O O O O B-geo O O O O O O O O O O O O O O O O O,Ecuador has long expressed concern that violence from Colombia 's four-decade war against leftist rebels could spill across the lengthy border separating the two nations .
O O O O O O O O O B-geo O O B-tim O O O,The operation is aimed at ensuring security ahead of Afghanistan 's presidential election next month .
O B-gpe O O O O O O O O O O O O,The Israelis said they would like to exchange three generals for three generals .
B-geo O O O O O O O O O O O O O O,Venezuela lawmakers have given preliminary approval for a referendum to scrap presidential term limits .
O O O O B-geo O O O B-geo O O O,The editorial also cites Israel 's fighting in Lebanon last year .
O O O O O O O O O B-gpe O O B-geo O B-org O O,The bombing comes amid a wave of attacks by Afghan insurgents against U.S. and NATO forces .
O O B-geo O O B-per I-per O O O O O O O O O O O B-gpe O O O O O O O O O O O O O O O O,"Meanwhile , London police chief Ian Blair says he did not know his officers had killed an innocent Brazilian man at a subway station last month until a full day after the shooting incident ."
O O O O O O O O O O O B-per O O B-geo O O,The operation began last week in two districts ( Panjwayi and Zhari ) of Kandahar province .
O O O O B-geo O O,"Meanwhile , violence across Iraq continues ."
O O O O O O O O B-gpe O O B-geo I-geo O O O O O O O O O,He reports that the biggest challenge for many Burmese in the United States is learning the fate of their loved ones .
O O O B-per I-per O O O O O O O O O O O,British Prime Minister Tony Blair has publicly apologized and pledged to investigate the shooting incident .
O O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O O O O O O B-geo O,"U.N. monitors also report ongoing sexual violence and rape of women who venture outside their villages to seek food or firewood in south Darfur , particularly near the village of Gereida ."
B-org O O O O O O O,Egypt has not commented on the talks .
B-art I-art O O O O O O B-geo O B-gpe O O O O B-tim I-tim O B-tim I-tim O,START I led to major reductions in the U.S. and Russian nuclear arsenal at the end of the Cold War .
O B-per O O O O O O O B-geo O B-gpe B-geo O O O O O B-geo O O,"Radio Farda is a Farsi-language broadcast service based in Prague , Czech Republic , and funded by the U.S. government ."
B-geo O O O O O O O O O O O O,Iran 's government has threatened severe reprisals if the protests take place .
O O O B-gpe O O O O O O B-geo O O O O O B-gpe I-gpe O O O O O O O O O O O O O O O,"The work of Cuban artists is finding an outlet in Miami , despite objections from some Cuban Americans who believe some of the artwork portrays the communist nation in a positive light ."
O O O O O O B-org I-org I-org O B-tim I-tim I-tim O B-org O O B-org I-org I-org I-org O O O O O O O B-geo I-geo I-geo O B-tim I-tim I-tim O,"Pursuant to an agreement signed by China and Portugal on 13 April 1987 , Macau became the Macau Special Administrative Region ( SAR ) of the People 's Republic of China on 20 December 1999 ."
O O O B-tim O O O O O O B-per O O O O O O O O O B-geo O,"Russian newspapers reported Friday that the state arms exporter , Rosoboronexport , signed the agreement during an air show near Moscow ."
O O O O O O O O O B-org O O O O O O O,He said the troops are making progress against the Taliban and will succeed in their mission .
O O O B-per I-per O O O B-geo O O B-tim O O O O O O O B-geo O O O O O O O O,U.S. Treasury Secretary Henry Paulson has arrived in China for a four-day visit expected to include an appeal for China to speed up reforms to its economy .
O B-org I-org O O B-per I-per O O O O B-geo O O O O O O O O O O B-org O O O O O O O O B-geo O O O O O O O B-gpe B-org I-org I-org I-org O O,"A White House spokesman says President Bush looks forward to discussing Rwanda 's successful participation in the president 's emergency plan for AIDS relief ( PEPFAR ) , as well as U.S. development assistance for the continent ( the African Growth and Opportunity Act ) ."
B-org O O O O O O O B-gpe O O O O O O O O O B-geo I-geo O O O,Egypt says it plans to deport some 650 Sudanese asylum-seekers dispersed by police from a make-shift camp in downtown Cairo last week .
O O O O O B-per O O B-org O O O O O O,"During his long career , Kidd won five Tony Awards for his theater work ."
B-geo O B-per O B-per I-per O O O O O O O O O O B-geo O O O O O,Ukraine 's Prime Minister Yuriy Yekhanurov says the signing of a controversial natural gas deal with Russia has been postponed again .
O O O O O B-org I-org O B-per I-per O O O O O O O O O O O O O O O O O O O O O,"In a letter to the White House , Mr. Kerik says he has uncovered information which has caused him to question the immigration status of a nanny he had employed ."
O O O B-per I-per O O O O B-per I-per O O O O O O O O,"Mr. Bush nominated Mr. Kerik last week to succeed Tom Ridge as head of the 1,80,000 employee department ."
O B-geo I-geo O O O O O O O B-geo O O O O,The United States designated more than 600 people captured in Afghanistan as enemy combatants .
O O B-gpe O O O O O O O O O B-tim O O O O O O O O O O O B-tim O O O O O O O O O O O,Dozens of Egyptians protested in front of the country 's high court Tuesday calling for the release of an opposition leader who was jailed four weeks ago on what his supporters say are FALSE charges .
O B-geo I-geo O O O O O O O O O O O O O B-geo I-geo O,The United States has announced a $ 481- million aid package aimed at reducing poverty in Burkina Faso .
O O O B-gpe O O O O O O O B-geo O O O O O O O O,Delegates from most African countries are attending a U.N.-sponsored conference in Zimbabwe on improving food safety on the continent .
O O O O O O O O O O O O B-gpe O O O B-tim B-gpe O O O B-geo I-geo O O O O O O O O O B-geo I-geo O B-geo O,"Pakistani intelligence officials say information from his computer led them to a Tanzanian wanted for the 1998 U.S. embassy bombings in East Africa , as well as terror plots in both the United States and Britain ."
O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O,"European government ministers have pledged nearly $ 13 billion to fund an ambitious plan for space exploration , including a mission to place a robotic exploration vehicle on Mars ."
O O O B-gpe O O O O O O O O O B-geo I-geo O O O O O O O B-geo O,"Witnesses say three British citizens have been kidnapped by gunmen in the southern Gaza Strip , after crossing into the territory from Egypt ."
O B-tim O O O O B-per I-per O O O O O O O O B-geo O O O O B-geo O O B-geo I-geo O O,"In Wednesday 's published comments , Mr. Mubarak said he warned that a possible attack on Iran would anger Shi'ites in Iraq and other Middle Eastern nations ."
O O B-tim O O O B-geo O,Authorities arrested Suraiwi last month in Baghdad .
O O O O O O O O O O B-geo O O O O,Scientists theorize that water may have made it possible for Mars to sustain life .
O O O O O O O O O O O O B-geo I-geo O B-geo O O B-geo O O O O O O B-org O O O O O O O O O O O B-gpe O O O O O O B-geo O O O O O O O B-tim O O O O O O O O B-org O O O O O O O B-org I-org O,"The government has encouraged exporters to diversify their customer base beyond the United States and Venezuela , traditionally Colombia 's largest trading partners ; the SANTOS administration continues to pursue free trade agreements with Asian and South American partners and a trade accord with Canada is expected to go into effect in 2011 , while a negotiated trade agreement with the EU has yet to be approved by the EU parliament ."
O B-tim O B-tim B-geo O B-geo O O O B-tim O O O O O O B-geo O,"In 1931 - 32 Japan occupied Manchuria , and in 1937 it launched a full-scale invasion of China ."
O O O O B-tim I-tim O B-geo O,The third test starts January 10th in Durban .
O O B-per I-per O O O O B-tim I-tim O B-geo O B-tim I-tim I-tim O,Supreme leader Kim Jong-il presided over the festivities Sunday night at Pyongyang 's May Day Stadium .
O O O O O O O O B-tim O B-per I-per O O O O B-per I-per I-per O O O O B-gpe B-org O O O O O O O O B-eve O,"The ruling Workers ' Party was founded in 1945 by Kim Jong-il 's father the late President Kim il-Sung , shortly after the Korean Peninsula was divided at the end of World War II ."
O O O O O O O O B-gpe O O O B-geo I-geo O O O O O O O O O O O O,The issue flared because of a surge in Chinese exports to the United States after textile quotas were lifted at the start of the year .
O O O O O O O B-per O O O O O O O O O O O O O O O O O O B-geo O O,"Several retired generals have recently called for Rumsfeld 's resignation , faulting his leadership and accusing him of making a series of major errors in the Iraq war ."
O O O O B-geo O O O O O O B-geo B-org I-org O O O O O O O O O O B-geo O O O O B-geo I-geo O O O O,"The former congressman from California was also a member of the Iraq Study Group , a bipartisan commission charged with assessing the situation in Iraq and advising how the United States should proceed there ."
O O O O O O O O O B-gpe O O B-geo O O O,Sunday 's massive waves also left parts of the Mauritian island of Rodrigues under water .
B-geo O O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O O O O,"Taiwan authorities say they have found a cancer causing chemical in fresh fish from farms on the island , following recent scares in Hong Kong about tainted fish ."
B-geo O O O O O O O B-org O O O O O B-per I-per O O O O O O O O O O O O O O O O O O B-tim O B-tim O O O,"Germany 's upper house of parliament ratified the EU constitution last week , but Mr. Schroeder 's ruling party suffered a critical state election loss , prompting him to call national elections for this fall , one year early ."
O O O B-org I-org I-org O O O B-tim O O O B-org I-org I-org I-org I-org O B-geo O O O B-gpe O B-per I-per I-per O O O O B-org O O O O O,"U.S. Secretary of State Colin Powell is attending the two-day meeting of the Organization for Security and Cooperation in Europe , along with Russian Foreign Minister Sergei Lavrov and senior officials of OSCE 's 55 member states ."
O O I-tim O O O O O O O O O O O O O O O O B-geo O,"In Malaysia Monday , an international association of tanker owners called for a military blockade along the coast of Somalia ."
B-per I-per O O O O B-tim O O O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O B-tim O,"Michael Lohan , who served nearly two years in a New York prison for driving while intoxicated and other charges , has publicly expressed his desire to reunite with his daughter since his release in March ."
O B-geo O O O O O O O O O O O B-org I-org O O O O O O B-geo O O,"A U.S. statement says the fighting took place in the northern town of Tal Afar , and says there were no U.S. casualties ."
O O B-gpe O O O O B-geo O O O O O O O B-org O O O O O O B-geo O O,Hundreds of Afghan security troops backed by U.S. forces have killed at least 32 suspected Taleban rebels in a district capital of Kandahar province .
O B-gpe O O O O O O O O O O O O O O O B-geo O,A Hungarian government spokesman says the deadly strain of bird flu virus has been found in southern Hungary .
B-gpe O O O O O O O O O O O O O B-geo O O O O O,Poland says it will re-route plans for a major highway away from one of Europe 's last unspoiled wetlands .
O B-tim O B-geo O O O O O O O O O O O O O O O O O O B-org I-org O,"In November , Vietnam approved plans to build the country 's first two nuclear power plants in the south central province of Ninh Thuan ."
O O O O O B-tim O B-per O B-per O O O O O O O O O B-geo I-geo O B-per O O O O O O,"In a joint statement issued Friday , Levin and Graham said it "" would reflect poorly "" on the United States if Mohammed 's allegations were not investigated ."
O O O O O B-gpe O O O O B-org I-org O O B-geo O O,"They are also active in Nepal , which borders both Uttar Pradesh and neighboring Bihar state ."
O O O O O O O O B-geo O O O O O O O B-geo O B-geo O O O O O O O O O O,"New data shows the recession has eased in Europe , where the two largest economies , Germany and France , returned to growth after a period of decline ."
O O O O O O O O O B-geo O O O O O O O O O O O O,Britain has suspended a planned increase in aid to Ethiopia over post-election violence that has left at least 36 people dead .
O O O O B-per I-per I-per O O O O O O O O O O O O B-geo O O O O O O O B-geo O O,Britain 's International Development Minister Hilary Benn says $ 35 million in aid has been put on hold while Britain waits to see how the situation in Ethiopia develops .
B-org I-org I-org O B-tim O O O O O O O O O O O O O O O O,Human Rights Watch said Wednesday that police have arrested thousands of people across the country in response to the protests .
O O B-gpe B-per I-per I-per O O B-geo B-tim O O B-gpe O O O O O O O O,"Meanwhile , Ukrainian President Viktor Yushchenko traveled to Iraq Monday to visit Ukrainian troops before they withdraw from the country ."
B-geo I-geo O O B-org I-org O O O O,North Korea blames the United States for the impasse .
B-geo O O B-tim O O O O O O O B-org I-org I-org I-org O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Australia is coordinating Wednesday 's exercise with 21 members of the Asia Pacific Economic Cooperation group , testing how authorities would respond to a hypothetical outbreak in which a new form of bird-flu virus becomes a major threat to human life ."
O O O B-geo O O O O O,Western governments accuse Iran of seeking nuclear weapons .
O O O B-geo I-geo O O O O O O O O O O O O O O,"Meanwhile , in Hong Kong , authorities say a dead falcon has tested positive for the H5N1 strain ."
O O O O O O O O O O O B-geo O O O O,The government has said its policy is to avoid involvement in Colombia 's civil conflict .
