labels	text
B-geo O O O O O O B-org I-org I-org O O B-tim O O O O O O O O O B-geo O O O O	China , another permanent member of the U.N. Security Council , called Tuesday for continued diplomatic efforts to ease growing tensions over Iran 's nuclear program .
B-geo O O O B-per I-per O O O O O O O O O B-org I-org O O O	Ukraine 's president , Viktor Yushchenko , is to address a joint meeting of the U.S. Congress next week .
B-org O O O O O O O O O O O O B-tim O O O B-tim O O B-gpe O O	Pakistan 's foreign ministry spokesman said recently the bilateral talks will be followed later this year by three-way discussions involving Iranian officials .
O O O O O O O	Environmentalists call the fires a catastrophe .
O O O O O O O O O O O B-tim O O O O O O O O O O O	About 20 gunmen appeared on the roof of the city hall Tuesday , ordered all workers out and threatened to open fire .
O O O B-geo O O O O O O O O O O O O O O O O O O O B-tim O	Meanwhile , in Baghdad , firefighters extinguished a blaze at the city 's main oil refinery , which was attacked by saboteurs late Thursday .
O O O O O O O O O B-per O O O O O O O O O O O O O O O O O O O O O	The pontiff blessed a photograph of their daughter , Madeleine , who disappeared when the parents left her and two siblings in a resort hotel while they went to dinner .
B-per I-per I-per O O O O O O O O O O O O O O O O O O O O O O O O	President Barack Obama has said the $ 787 billion economic stimulus plan he signed within months of taking office has stopped the recession from getting worse .
O O O O O O O O O O O O O O O O	The price of crude oil for future delivery went to $ 119.48 cents a barrel .
O B-org I-org I-org I-org I-org O O O O O O O O O O O O O O O O O O B-tim O	The Organization of Petroleum Exporting Countries says it will boost its current 32-million-barrel-a-day output by a bit more than one quarter by the year 2020 .
O O O O O O O O O O O O O O O B-tim I-tim I-tim I-tim I-tim O	The fine was assessed at a rate of nearly $ 2 million a day from December 16 through June 20 .
B-org O O B-org O O O O O O O O O O O O O B-tim I-tim O O O O O O O O O	EU officials say Microsoft 's daily fines will double ( to $ 3.8 million ) at the end of this month if the company 's violations continue .
B-org O O O O O O O O O O O O O B-org O O O O O O O O O O O O	Microsoft has said it has 300 people working full time to comply with the EU 's orders , and that any additional fines would be unjustified .
O O O O O O O O O O	They have also criticized previous prisoner releases as inadequate .
O O O B-geo O O O B-tim O O B-org O O	A court in Kiev made the ruling Thursday regarding the Kryvorizhstal mill .
O O O O O O O O B-gpe B-per I-per I-per O O O O B-tim O O O O O O O O O O O O	A consortium that included the son-in-law of former Ukrainian President Leonid Kuchma purchased the complex in June for $ 800 million , far less than its estimated value .
O O B-org O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	He told Canal Five television he refuses to allow businessmen who are also deputies with oil ties to interfere with his work , and said he will not allow members of the government , who he did not name , drag his family into corruption schemes .
O B-geo O O O O O O O O O O O O O O O O O O O B-org O B-geo O	The U.S. military says it has captured a number of key terrorist leaders in a series of operations aimed at weakening al-Qaida in Iraq .
O O B-per I-per O O O O O O O O O O O O O O O O O O O O O	Ministry spokesman Javed Cheema says the gunmen surrendered to the local jirga ( tribal council ) along with their weapons and released the children .
O O O O O O O O O B-geo I-geo O O O O O O O O O O O B-gpe O O O O O	A massive winter storm is barreling across the central United States , causing mayhem on the roads and threatening to ruin many Americans ' Christmas holiday plans .
O B-tim O O O O B-gpe O O O O O O O O O O O O O O O O O O O O O O	Earlier Friday in the capital , Iraqi police say gunmen opened fire on a group of day laborers , killing at least three people and wounding 13 others .
O O B-org I-org O O O O O O O O O O O O B-gpe B-per I-per I-per O O B-geo O O O O B-gpe O O O B-geo O	"A top United Nations envoy has held what he describes as "" encouraging "" talks with Syrian President Bashar al-Assad about a U.N. resolution calling for all Syrian troops to leave Lebanon ."
O O O B-gpe O O O O O O O O O O O O O O O	Last month , Lebanese officials claimed victory in the fighting , but daily firefights have continued since then .
B-tim O O O O O B-org O O O O O O O	Thursday 's arrests come after 17 Brotherhood members were detained earlier this week .
B-per O O O O O O B-geo O B-tim I-tim O	Shalit was captured by militant groups in Gaza in June 2006 .
B-org O O O O O B-geo B-tim O O O O O O O O O O B-gpe O O O O O B-gpe O O	Hamas , which seized control of Gaza three months ago , has demanded the release of hundreds of Palestinian prisoners in exchange for the Israeli soldier .
O B-gpe O O O O O O O	Eleven Israeli soldiers were wounded in the fighting .
B-gpe O O O O O O O O O O O B-org O O O O O O O O O O O	Yemen 's weak central government is struggling with a growing threat from al-Qaida , which has stepped up attacks in the impoverished country .
O O O O O O O O O O O O O	Several rounds of peace talks have failed to yield any substantial progress .
O O B-org O O O O O O O O O O O O	It says Mullaittivu 's streets had been cleared and utility poles were being re-erected .
O O O O O	Balloon prices were inflated .
O O O O O O O B-gpe O O O O O O B-geo O O O O O O O O O O O O B-eve I-eve O O B-gpe O O B-geo O O O O O O O O O	A new public opinion poll indicates that Americans ' support for the war in Iraq is at its lowest ever - and that in the aftermath of Hurricane Katrina , most Americans are concerned Iraq is draining money and resources needed at home .
O O O O O O O O	He is said to remain under investigation .
O O B-gpe O B-org I-org B-tim O B-geo O O O O O O O O O O O O O O O O O O O	But leading Iranian parliamentarian Alaeddin Boroujerdi Saturday indicated Tehran will reject the plan to send any of its 1,200 kilograms of enriched uranium abroad for further enrichment .
B-org I-org O B-per I-per O B-per I-per O O O O O O O O O O O O O O O	"White House spokeswoman Dana Perino said President Bush will veto the legislation "" very soon "" after it arrives on his desk ."
O O O O O O O O O B-geo I-geo O B-tim O O B-geo O	Riot police have clashed with thousands of demonstrators in Indian Kashmir 's summer capital , Srinagar .
O O O O O O O O B-geo I-geo O O O O O B-geo O O O	Thousands of people also marched in silence in southern Poland at the site of the Auschwitz death camp .
O O O O O O O O O B-per O O O O O O O	He told local media he has taped conversations of Chilumpha 's meetings with the would-be assassin .
B-geo O O O O B-per O O O	Malawi 's high court reinstated Chilumpha last month .
O O O O O O O O O	The captors have not made any ransom demands .
O O O O O O O O O O O	He then cruised through the deciding third set , 6-0 .
O B-tim I-tim O O O O O O O O O O O O O O	The October 8 earthquake killed more than 70,000 people and left nearly three million without shelter .
O B-org I-org I-org O O O O O O B-geo O O O O O O O O O O O O O	The U.S. State Department says the human rights situation in China remains poor and the government continues to commit numerous and serious abuses .
O O O O O O O O O	Officials say rockslides are frequent in the area .
O O O O O B-org I-org I-org O B-org I-org O O O O B-org O O O O O O O O O B-art O O O O B-tim O	But the London-based group - The Syrian Observatory for Human Rights - said rioting by Islamist inmates , some of whom have been held at Sidnaya without trial , continued Sunday .
O O O O B-gpe O O O O O O B-tim I-tim O O O O O O O B-tim O O O O O O	Meanwhile , an Iraqi-born Swedish citizen who had been held captive since January , says his kidnappers let him go Friday without a ransom being paid .
O O O O O O O O O O O O O O O O O O O	The government last week conceded to lower-house demands that only a judge could issue orders for house arrest .
O O O O O O O O O O O O O O O	"He said the councils are a "" trap "" created by aggressors and puppets ."
B-per O O O O O B-gpe O O O B-org I-org O O O O O B-per I-per I-per O	Mughani is close with the Fatah-led Palestinian government in the West Bank , which is headed by President Mahmoud Abbas .
B-org O O O O O O B-geo I-geo O B-tim O O O O O O O O O O O O O O O	Hamas , which took control of the Gaza Strip nearly two months ago , says it is aiming to reform the territory 's justice system .
O O O O O O O B-org I-org O B-per I-per O O O O O O O O B-geo O O O O B-tim O	Officials say they have spoken with the CARE International worker Clementina Cantoni , who was seized from her car in Kabul by four gunmen on Monday .
O O O B-geo O O O O O O O B-gpe B-per I-per I-per O	Early returns in Colombia 's legislative elections indicate majority support of Colombian President Alvaro Uribe .
O O O O O O O O O O B-gpe O O O O O O O O O	Rightwing paramilitaries , who have made peace overtures to the Colombian government , have been campaigning for congressional allies .
O O O O O O B-per I-per O O O O O O O O B-org O O O O B-org O O O O O O O O O O O O O O O	The commander , said to be Mullah Omar 's former deputy and now the head of Taleban operations , held a Kalashnikov assault rifle and partly covered his face with a black turban during the interview .
O B-org I-org O O O O O O O B-gpe O O O O O O O O O O O B-tim O O	A United Nations war crimes court has sentenced a former Rwandan mayor to 15 years in prison for his role in the 1994 genocide .
O O O O O O B-org O O B-org I-org I-org O B-geo O O O O O O O O O O O O O O O O O O B-geo O O	The report comes days after another Dubai firm , Dubai Ports World and U.S. officials agreed to a new , broader review of its plans to take over some operations in six U.S. ports .
O O O O O O O O O O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O O O	Reports from the scene say the protest was led by human rights groups and labor unions seeking to have the former president returned to Chile , where he faces charges of corruption and of authorizing death squads during his 10-year presidency .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	A CROW was jealous of the Raven , because he was considered a bird of good omen and always attracted the attention of men , who noted by his flight the good or evil course of future events .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"They killed several of them , when one of the Frogs , lifting his head out of the water , cried out : "" Pray stop , my boys : what is sport to you , is death to us . """
O O O O O O O O O O O O O O O O O O O O	A priest who was walking through a small town saw a blackboard outside the front door of a school .
O O O B-gpe O O O O O O O O O O O O O O O O O O	The organization says Nigerian authorities have disinfected the premises , and imposed a quarantine and restrictions on the movement of animals .
O O O O O B-tim O O O O O O O O O O O O B-tim O	The study said cigarettes in 2004 yielded the smoker nearly 10 percent more nicotine per cigarette than in 1998 .
B-gpe B-per O B-per I-per I-per O O O O O O O O B-geo I-geo O B-geo O O O O O O O O	Turkish Prime Minister Recep Tayyip Erdogan says his patience has run out for the United States and Iraq to take action against the Kurdish rebels .
O O O O B-tim O B-per I-per O O O O B-gpe O O O B-org B-gpe B-org I-org O O O O O O O O O O O O O B-tim O	In a radio interview Monday , Kim Sook , director-general for North American affairs at the South Korean Foreign Ministry , said he is cautiously optimistic about the resumption of six-party talks in July .
O O O B-geo O B-tim O	He returned to Sudan in 1999 .
O O O O O O B-org I-org O B-tim O O B-geo B-tim I-tim I-tim O O O O O O B-tim I-tim I-tim I-tim O	He made the remark at a White House event Thursday for the National Day of Prayer , which is observed on the first Thursday of May .
B-org O O O O O O O O O O O B-tim O O	Singapore is trying to win the tournament for the second time in six years .
O O O O O B-geo O O O O O O O O B-geo O O O B-geo O O B-tim O O O B-gpe O O O O O O O B-org I-org B-gpe O B-geo I-geo O	Prosecutors issued a warrant for Savic 's arrest on suspicion of war crimes against Muslim civilians in the Visegrad area in 1992 , as ethnic Serb forces killed or expelled most of the Muslims and Croats from eastern Bosnia .
O O O O O O	Authorities gave no further details .
O O B-tim O O O O O O B-geo I-geo O O O O O B-tim I-tim O B-tim I-tim O O O O O O	This year Ramadan begins amid scorching temperatures in the Middle East and elsewhere , with the first six months of 2010 being the warmest ever recorded .
B-per O O O B-tim O O O O B-per I-per O	Ramadan will conclude in September with a celebration called Eid al-Fitr .
O O O O O O O O O O O	He called on armed rebels to join the political process .
B-geo O O O O O O O	Khartoum denies any connection with the violence .
B-gpe O O O O O O O O O B-tim I-tim O	Jordan has announced that parliamentary elections will be held on November 9 .
O O O O O O O O O O O O O O	The office also said too much time had passed to consider the claims .
O B-org I-org O O O O O O O O O O O O O O O O O O O O O O B-org O O O O O O O O O O O O	The European Union has urged oil-producing countries and oil companies to do more to increase oil production in the face of rising gas prices that EU officials say pose a threat to the bloc 's economic growth .
B-per O B-per I-per O O O B-geo O O O O O O B-geo I-geo O O O O O O B-tim I-tim O O O O B-geo O	Paul and Rachel Chandler were headed to Tanzania on a trip that started in the Seychelles when they sent a distress signal October 23 off the coast of Somalia .
B-geo O O O O O O O O O O O O O B-geo O O B-tim O O	China has reported nearly 40 outbreaks of bird flu in birds and poultry across China over the past year .
O B-tim O O O B-org O O O O B-org I-org I-org B-per I-per O O O O O O O O O O O O O O O	Also Monday , one of Saddam 's lawyers , former U.S. Attorney General Ramsey Clark , demanded better security for defense lawyers , two of whom have been killed .
O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O	The Bangladeshi government has said this year 's rice crop looks like it will be plentiful , but it is still anticipating possible rice shortages .
O O O O B-geo O O O O O O O O O	Investors remain concerned that Madrid may need to bail out more troubled banks .
O O O O O O O O O O O O	Then a Stag intruded into his domain and shared his pasture .
O O O O B-tim O O O O O O O O B-per O B-per I-per O O O O O O O O O O B-per I-per O	The high court announced Tuesday it must first review an appeal from former Prime Minister Viktor Yanukovych , who officials say lost the race to opposition leader Viktor Yushchenko .
B-per I-per O O O O O O O O O O O O O O O O O B-geo O O O	Navi Pillay said it is important the referendum is free and fair , calling it a critical moment in Sudan 's history .
B-geo I-geo I-geo O O O O O O O O O O O O	Leta Hong Fincher has more on teen mothers and efforts to reduce teen pregnancy .
B-tim O O O O O O O O O B-org I-org I-org O O O O O O O O O O O O O O O O O O O O O O	"Sunday , the country 's main labor union , the Nigeria Labor Congress , said the next work stoppage will be "" indefinite "" and will aim to disrupt the country 's oil exports ."
O O O O O O O O O O O O O O O O O O O O O O B-tim O B-tim O	"He said he expects "" tens of thousands "" of people to take part in the protest , which will begin after noon prayers Thursday ."
O O O O O O O O O O O O B-tim I-tim I-tim B-geo I-geo O O O O O O O O O O O O O O O O O	They say losses are likely growing by tens of millions of dollars each day in New Orleans as water damage becomes worse , sporadic fires continue to burn and looters ravage the city .
O O O O O O O O B-per I-per I-per I-per I-per O O O B-per I-per I-per O O O O O O	He has also appointed his father , former President George Herbert Walker Bush , and former President Bill Clinton to coordinate private fundraising efforts .
O O B-geo O B-gpe O O O O O O O O O O O O O B-tim I-tim O O	Officials in Nairobi say Somali pirates have released a vessel with its crew , after holding it for almost two months .
O B-tim O O B-geo O O B-gpe O O O O O O O O O O O O O O O O O O O	Also today , in Kabul , three Afghan policemen were wounded when a bomb exploded at a checkpoint on a road to the city 's airport .
B-gpe B-per I-per I-per I-per I-per O O O O O O O O O O O O O O O B-per I-per I-per O	French Prime Minister Dominique de Villepin has announced he is formally endorsing the presidential bid of his longtime rival , Interior Minister Nicolas Sarkozy .
O B-per O O O O O O O B-tim O O O O O O B-gpe O O	The Sharon government hopes to implement its plan by September , over strong opposition from hardline Israeli nationalists .
O O O O O O O B-org O O O O O B-gpe O O O O O O B-geo O	Earlier , security officials say that suspected Taleban rebels ambushed and killed an Afghan government official in an area bordering Pakistan .
O O O O O B-per I-per O O O B-tim O O O O O B-geo O	Police say the official , Mohammed Zahir , was attacked Tuesday , in the town of Paktia .
O O O O O O O O O O O O O B-org O B-per I-per I-per O O B-tim I-tim O O O O B-geo I-geo O	The invasion was carried out after the fundamentalist regime refused to hand over al-Qaida leader Osama bin Laden following the September 11th terror attacks on the United States .
B-gpe O O O O B-per I-per O O O O O O O O O O O O O O O O O O	Swedish police have ordered artist Lars Vilks out of his own home telling him it is no longer safe for him to live there .
O O O O O O O O O O O O O	The international community has donated millions of dollars for drug eradication efforts .
O O O O O O B-org I-org O B-geo O O O O O O O O O O O O	All seven were charged in the High Court in Abuja with a string of offenses related to giving and receiving bribes .
O B-gpe O B-gpe O O O O O O O B-tim O O B-geo O O O O O O O O O O O B-geo O O O O O O O O O O B-geo O	The Cuban and Venezuelan leaders announced new bilateral trade agreements on Friday , including Cuba 's plan to buy $ 412 million worth of goods from Venezuela , which provides inexpensive oil and other subsidies to communist Cuba .
O O O O O B-org I-org I-org I-org I-org O B-tim O O O O O B-org I-org I-org O B-tim O O O O O O O	An appeals court for the International Criminal Court for Rwanda ruled Wednesday that an original sentence for Father Athanase Seromba of 15 years in prison was too lenient .
O B-org O O O B-tim O O O O O O O O O O O O O O O	The Navy commandos went missing Tuesday after calling for help during a battle with insurgents while on a reconnaissance mission .
O O O B-per O O O O B-org I-org I-org I-org O O O O O O O B-org I-org I-org O O O O O O O O O O O O O O	The lawsuit claims Costner 's music company , Kevin 's Music LLC , entered into a two-year agreement with Mahee Worldwide Ventures which would allow the band to perform as many as five concerts annually .
O O O O O B-org I-org I-org I-org I-org O O O O O O O B-gpe O O O B-gpe O O	Prosecutors say the two , Toufik Hanouichi and Mohcine Bouarfa , led a group that killed several Moroccans , including a Moroccan Jew .
O O O O O O B-geo O O B-geo O O O O O O O O O	He said once they talk to Pakistan and then India , there will be a trilateral arrangement going .
O O O O O B-gpe O B-per I-per O B-org B-per B-org O O O O O	However , he says , Canadian citizens James Loney and Harmeet Singh Sooden have required hospital treatment .
B-geo O O O B-tim I-tim O O O O O O O O O O O O O O O O B-geo I-geo O B-geo O O O O O O O	Italy 's implementation in October 2009 of a tax amnesty to repatriate untaxed funds held abroad has resulted in financial outflows from San Marino to Italy worth more than $ 4.5 billion .
O B-geo I-geo O O O O O O O O O O O O O O O	The San Marino government has adopted measures to counter the downturn , including subsidized credit to businesses .
O O B-geo O O O O O O O O B-geo O	Nevertheless , Senegal remains one of the most stable democracies in Africa .
O O O O O O O O B-per I-per O O O O B-per I-per O	Others reportedly considering leaving include Secretary of State Colin Powell and Homeland Security Chief Tom Ridge .
O O O O B-org I-org O B-tim O O O O O O O B-org O O B-tim I-tim O	He had served the State Department since 2002 , and had previously worked for the CIA for nearly three decades .
B-geo O O O O O O O O O O B-per O B-per I-per O O O O O O O O O	Israel 's attorney general has ordered a new criminal investigation into Prime Minister Ehud Olmert , who is facing two other police probes .
O O O O O B-per I-per O O O O O O O O O O B-org I-org O B-tim O O O O O O O	Last week , police questioned Mr. Olmert about allegations he tried to steer the sale of government-owned Bank Leumi in 2005 while he was acting finance minister .
O O O O O O B-geo O B-geo O B-geo O B-geo O B-geo O B-geo O	The force will come mostly from Bangladesh , China , Egypt , India , Kenya and Zambia .
O O O O O O O O O O O O O O O	More than 2,000 African Union troops have been deployed there to monitor a cease-fire .
O O O O B-geo O O O O O O O O O O O O O O O O O	A district court in Belarus has sentenced a political opposition figure to 15 days in jail on charges resisting police forces .
O B-gpe O O O O B-geo O O O O O O O O O O O O O	The Iranian opposition group also said Iran has been conducting secret nuclear activities at sites unknown to international inspectors .
O B-org I-org O O O O O O B-geo O O B-org O O O O O O	A European Union court has upheld sanctions imposed on U.S. software giant Microsoft by a European anti-trust commission .
B-geo O O O O O O O O O O B-geo O O O O O O O O O O O O O O	India will proceed with plans to help build a pipeline from Iran even though that nation is facing international sanctions because of its nuclear activities .
O O O B-per O O O O O O B-per O O O O O O	Next month , Rosneft and another state-owned energy firm , Gazprom , are expected to merge .
B-org O O O O O O B-art O O B-org O O O O O O O O O O B-per I-per O O O O O B-per I-per O O O O O O O O O O	Brazil had the lead twice at the Frankenstadion , but Germany was able to even the match on a goal from Lukas Podolski ( 23rd minute ) and Michael Ballack 's penalty kick ( in the 48th minute ) .
O O O O B-geo B-tim O	The final is in Frankfurt Wednesday .
O O O O O B-org I-org O B-org O O O O O B-geo O O O O O B-org O O O O O O O	It will be co-owned by Naftogaz Ukraine and RosUkrEnergo , which is controlled by Russia 's giant natural gas monopoly Gazprom and a group of unidentified investors .
O O O O O O O B-gpe O O	There was no official confirmation from the Turkish military .
O O O O O O O O O O O O O O O O O O	Police arrested several demonstrators during the sometimes violent clashes but there are no reports of serious injuries .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Discussions continue in parliament , but it is unclear how long the talks will go on , or what effect they may have on the media regulations .
O B-org I-org O O O B-org I-org O O O O O O O O O O O O O O O O O O O O O O O O O O O O	The Sri Lankan military says suspected Tamil Tiger rebels have launched a series of attacks against security forces in the eastern part of the country , killing four people and wounding at least 19 others .
B-per I-per O B-per I-per O O O O O O O O O O O O O O O O O O O O	Mr. Eckhard said Mr. Clinton will focus on maintaining the world 's interest in the vital recovery and reconstruction efforts following the devastating tsunami .
O B-org I-org O O O O O O O O O O O O O O O O O O O O	The U.S. Senate has approved legislation allocating up to $ 4 billion to fight bird flu by stocking up on anti-viral drugs .
O O O O B-tim B-gpe O O O O O B-tim O O B-geo I-geo O O O O O O O O B-geo I-geo B-org B-geo I-geo O	A military spokesman said Monday Russian forces on an overnight mission Sunday in the North Caucasus region ambushed the guerrillas near two villages , Starye Atagi and Novye Atagi .
O O O O O O O O O O O O O O O O O O O O O B-geo O O	"A foreign ministry statement said "" the incident has hurt the sentiments of Muslims all over the world not least in Bangladesh . """
B-gpe O O O O O B-gpe I-gpe O O O O O O O B-tim I-tim I-tim I-tim I-tim O O O O	Bosnian police have arrested a former Bosnian Serb police officer suspected of genocide in the 1995 massacre of 8,000 Muslim men and boys .
O O B-gpe O B-tim O O O B-gpe B-org O O O O O O O O O O O O O O O	A top Iranian cleric Friday said that some British Embassy staff will be put on trial for allegedly playing a role in post-election demonstrations .
B-org O O O O O O O O O O B-geo O O O O O O O O O O O O	Taleban militants have carried out numerous attacks in southern and eastern Afghanistan as part of their campaign against the government and foreign troops .
B-org O O O B-gpe O O O O O O O	Taleban spokesmen say South Korean negotiators have asked for more time .
O O O O O O O O O	No deaths from the outbreak have been reported .
B-org I-org I-org O O O O O O O O O B-tim I-tim O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Reed International PLC said that net income for the six months ended Oct. 1 slipped 5 % to # 89.7 million ( $ 141.9 million ) , or 16 pence a share , from # 94.8 million ( $ 149.9 million ) , or 17.3 pence a share .
B-org O O O O O O O O O O O O O O O O O O O	Reed is paying an interim dividend of 4.6 pence , up 15 % from 4 pence a year earlier .
O O O O O O O O O O O B-geo O O O O	Domestic demand , however , is becoming more significant driver of Germany 's economic expansion .
O B-org O O O O O O O O O O B-tim O O O B-org O O O O O	The Bundesbank expects the deficit to drop to about 2.5 % in 2011 , below the EU 's 3 % limit .
O O O O O O O O O O O O O O O O O O	Pulling off their masks and tearing their robes , they fought with one another for the nuts .
B-geo O O O O O O B-geo O O O O O	Nigeria is a major petroleum producer and Africa 's most populous nation .
B-gpe O O O O O O O O O O B-geo O O O O O O O O O O O O O O O O O O O	Bangladeshi officials say worst hit was the southeastern port city of Chittagong , where 84 people died after many hillside homes were swept away or collapsed under tons of mud .
O O O O O O B-geo O	There was no immediate comment from Cuba .
B-per I-per O O O O O B-geo B-tim O O O O O O O O O O O	President Bush was in the state of Tennessee Friday , to highlight some of his administration 's environmental accomplishments .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	But critics chide him for , among other things , allowing companies to sidestep anti-pollution regulations and seeking to open public lands to timber , oil and gas exploration .
B-per I-per O O O O O O B-tim O O O O O B-per I-per O	Mr. Ramirez was named defense minister during the two-day long coup which temporarily deposed President Chavez .
O O O O O O O O O O O O O O O O O	It will need to pass through two more readings to change the constitution and become law .
B-per I-per O O O B-tim O O B-per I-per O O O O O O O O O O O O	Mr. Blair made the announcement Tuesday after asking Queen Elizabeth for permission to dissolve parliament , in line with pre-election protocol .
O O O O B-tim O B-per I-per O B-tim I-tim O O O O O O O O O O	Several opinion polls published today show Mr. Blair 's Labor Party with a lead of two to five percentage points .
O B-org I-org O O O O O O O B-gpe O O O O O O O O	The United Nations says the violence has caused some 1,70,000 Congolese to flee their homes in recent months .
O B-per I-per I-per O B-tim O O O O O O B-gpe B-per I-per I-per O O O O O O O O O O	"Foreign Minister Fernando Araujo said Monday that the failed mission led by Venezuelan President Hugo Chavez left what he called "" a bad taste "" ."
O O O O O O O O O O O O O O O	However , other G8 countries are sharply divided on how to finance debt relief .
O B-tim O B-org I-org O B-geo O O O O O O O O O O B-org O O	On Sunday , U.S. Marines in Fallujah found the mutilated body of what appeared to be a Western woman .
B-geo O O O O O O O O O O O O O O O O O	Colombia is mired in a long-running civil war involving leftist rebels , rightist paramilitaries and the government .
B-org B-tim O O O O O O O B-per I-per O B-org I-org O O O O O O O B-geo O O O O	Democrats today raised questions about an incident in which Mr. Bolton pressured State Department intelligence analysts who challenged his assertion that Cuba possessed banned weapons .
O O O O O O O O O O O O O O O O O B-gpe O	Officials say most of the deaths came in the worst-hit seven districts in the plains of western Nepal .
O O O O O B-per I-per O O O O O O B-gpe O O O O O O O O O O	It said during the talks Mr. Kim reaffirmed a commitment to rid the Korean Peninsula of nuclear weapons and pursue the six-party talks .
O O O O O O O O O O O O O O O O O O O	But a spokesman for the opposition group said the meeting was intended for experts , not top leaders .
B-tim O O O O O O O O O O O O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O B-geo O	Nearly $ 57 million has been earmarked to help displaced persons return to Sudan 's violence-plagued Darfur region , while $ 45 million will be spent to improve health care for women and children in the war weary Congo .
B-per I-per O O O O O O O O O O B-geo O O	Heather Mills vows she 's ready to hit the dance floor on U.S. television .
B-per I-per I-per O B-org O O O O O O O O O O O O O O O O O O B-gpe O O	Senator Ted Kennedy said Democrats will oppose a candidate who , in his words , wants to roll back the freedoms of the American people .
B-gpe O O O O O O O O O B-geo O O O O O O O	Iraqi officials say a car bomb has exploded in northern Baghdad , killing at least seven people .
O O O O O O B-geo O B-tim O O O O O O O O O O O O O O O O O O O	A relatively strong earthquake rocked southeastern Iran , Saturday , a day after a 5.7 magnitude quake shook a northeastern province , injuring at least 170 people .
B-geo I-geo O O O O B-org I-org O O O B-geo O O O O O	North Korea has rejected a recent United Nations resolution that criticized Pyongyang 's human rights record .
O O O O O O O O O B-geo B-tim O O O O O O O O O O O O O O O O	News reports say two additional attacks took place in Afghanistan Sunday resulting in more police and civilian deaths but details are still emerging about those incidents .
O O O O O B-org O O B-org I-org I-org O B-org O O O O O O B-tim O	A UN-negotiated peace agreement between Frelimo and rebel Mozambique National Resistance ( Renamo ) forces ended the fighting in 1992 .
O O O O B-org O O O O O O O B-tim O O O O O O O O O O O O O O B-geo I-geo B-tim O O O O O O O O O	Economic policies under the CORREA administration - including an announcement in late 2009 of its intention to terminate 13 bilateral investment treaties , including one with the United States - have generated economic uncertainty and discouraged private investment .
O O O O O O O O O O O O O O O O O	He said the rich countries want greater market access for their exports before helping poorer nations .
O O O O O O O	At least one person has died .
O O O O O O O O O O O O O O O B-org I-org I-org O O O O O O O O O B-tim O O B-geo O	The court refused to lift the sprinters ' provisional ban until after it rules whether Kenteris and Thanou deserve suspensions for missing three doping tests before the 2004 Olympics in Athens .
O O O O O O O O O O O	But the ban will stand until a decision is reached .
O O O B-per I-per O O O B-gpe O O O O O O O O O	They say that Mr. Fujimori , who holds Japanese citizenship , expressed satisfaction with his living conditions .
O B-tim O O O O O O O O B-geo O O O O O O B-per I-per O O O O O B-geo I-geo O O O	Earlier Saturday , masked assailants in the southern city of Basra shot and killed a judge , Taha al-Amiri , who had worked in Saddam Hussein 's regime .
B-per I-per O O O O O O O O O O O O B-org O O O O O O O O B-per I-per O O O O O O O O O O B-tim O O	Mr. Mubarak and his son have both denied any succession plan , but the Reuters news agency quotes one party official as saying Gamal Mubarak could be a candidate , along with others in the 2011 contest .
O O O O O O O O O B-tim I-tim I-tim I-tim O B-tim I-tim O O O	News reports say growth slowed a bit at the end of 2008 and the beginning of this year .
O B-tim O O O O O B-per O O O O O O O O O O O O O O O O O O O O O O	On Saturday , police kept dozens of Bush supporters and anti-war activists on separate sides of a narrow country road , as the two sides jeered at each other .
O O O O O O O O O B-tim O	The decision from the country 's highest court came Wednesday .
B-org O B-per I-per I-per O O O O O O O O O O O O O	British Finance Minister Gordon Brown has outlined a series of measures to halt the funding of terrorists .
B-org O O O B-geo O B-geo O O O O O O B-org O O O O B-gpe B-per I-per I-per O	Hamas seized control of Gaza in mid-June after weeks of fighting with rival Fatah security forces loyal to Palestinian President Mahmoud Abbas .
O O O O O O O O O O O O O O O O O B-geo O O O O B-gpe O O	Meanwhile , a bomb exploded near a convoy of coalition forces traveling along a highway in southern Kandahar province , injuring two Canadian soldiers .
B-org O O O O O B-per I-per O O O O O O O O O O O O O O O O O O O O O O B-tim O	Xinhua news agency quoted zoo official Zhang Jingguo saying the mother was looking for the remaining cub in order to nurse it when she rolled over and crushed it early Saturday .
B-org O O O O O O O O O O O O O O O O O O O O O O O O O O O	Saddam and seven co-defendants are facing charges of crimes against humanity in connection to the deaths of 148 Shi'ite Muslims following the failed attempt on his life .
O B-org I-org I-org O B-geo O O O O O O O O B-geo O O O O O O O O O B-gpe O O	The New York Times says Syria 's action has prompted high-level debate within the Bush administration about steps that might be taken against the Syrian government .
B-geo O O O O O O O O O O O O O O O O	Brazil 's strong growth and high interest rates make it an attractive destination for foreign investors .
