labels	text
B-gpe O O O O O O O O O O O O O B-org O O	Syria has criticized the resolution as an infringement on a bilateral agreement with the Beirut government .
B-gpe O O O B-per I-per O O O O O O O O O B-geo O O O O O O B-per I-per O	Indian officials say until Mr. Singh recovers , there will be collective decision-making by the Cabinet , chaired by External Affairs Minister Pranab Mukherjee .
O O O O O O O O O O O O O O O O O	The agency says donations only started flowing recently after television pictures showed images of starving children .
O O O B-gpe O O O O O O O O O O O O O O O	Last month , Lebanese officials claimed victory in the fighting , but daily firefights have continued since then .
B-tim O O O O O B-org O O O O O O O	Thursday 's arrests come after 17 Brotherhood members were detained earlier this week .
O O O O O B-per I-per O O O O O O O O O O O O O O O O O O	The constitutional amendments proposed by Mr. Mubarak would reduce the role of judges in monitoring elections and ban religious groups from forming political parties .
O O O O O O	There were no coalition casualties .
B-per I-per O O O O O O O O O O O O O O O O O O O O O O O	Mr. Bush and 31 other democratically elected leaders will discuss ways to boost employment , fight poverty and strengthen democracy throughout the western hemisphere .
B-per O O O O O O O O	Rossi got 387 points to take second place .
O O O O O O O O O O O	Police have arrested several other members of the group recently .
B-gpe O O O O O O O O O O O O O	Nigerian health officials have said the poisoning is linked to illegal gold mining .
B-geo I-geo O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O O O	Sri Lanka 's Tamil Tiger separatists are being praised by international aid workers for their efficient handling of the tsunami aftermath in the northern region controlled by the rebels .
O O O O O O O O O O B-gpe B-geo O O O B-geo O O O O O O B-geo O	Shops and schools are closed in the main city of Indian Kashmir in protest of Israel 's continuing air strikes on southern Lebanon .
O O O B-tim O B-geo O B-tim O O B-geo O O O B-per I-per I-per O	The one-day strike Saturday in Kashmir 's summer capital of Srinagar was called by Syed Ali Geelani .
O O O O O O O O B-geo B-tim O B-geo O O O O	Angry protests were held in several parts of India Friday against Israel 's military action .
O O O O O O O O O O O O O O O O O O O O O O O O O	But cleansing his feathers as often as he would , he could not change their color , while through want of food he perished .
O O O O O	Knives were up sharply .
B-geo O O O O O O O O O O O O B-tim O O O B-geo O	Iran has not officially responded to a U.N.-backed uranium-enrichment proposal that was drafted three weeks ago in Vienna .
B-per O B-per O O O O O O B-tim O B-tim O B-geo I-geo O B-geo I-geo O	Griffal and Joye won in the two-run competition by 0.12 seconds Wednesday in Lake Placid , New York .
B-org O O O O O O O O O O O O O O O O O O O O B-geo O	China 's state media report that officials are worried the decision may mislead people and give the impression of an independent Taiwan .
B-org O O O O O B-org O O O O O O	NATO said at least two other Taliban commanders were captured this week .
O B-org I-org O B-per O O O O O O O O O O O O O O O O O O O O O O	The Red Cross says Lefevre was taken captive after he and another staffer had just completed a trip to help local communities upgrade their water systems .
O O O O O O B-org I-org I-org O B-per I-per O O O O B-per I-per O O O O O O O O O O B-geo O O O O O O O O O O O O O O	An investigative panel headed by former U.S. Federal Reserve chairman Paul Volcker is expected to criticize Mr. Annan for failing to take action to correct flaws in the U.N. bureaucracy that allowed problems to develop in the $ 40 billion oil-for-food program .
O O O O O O O O O O O	He then cruised through the deciding third set , 6-0 .
B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O	Mr. Maliki , who has been criticized for failing to clamp down on sectarian violence , said he planned to make changes to four government ministries .
O O O O B-geo O O O O O O O O O O O O O O O O O O O B-geo O O O O B-gpe O O B-geo O	An insurgent group in Iraq has released a videotape that purports to show the suicide bomber who killed 22 people last week at a U.S. military base in the Iraqi city of Mosul .
O O O O O O O O O O O O O O O O O O O	The countries often accuse each other of being behind various plots and attacks on each other 's territory .
B-gpe O O B-per I-per O O O O B-geo O O O O O O O O O O O O O O O O O O	Venezuelan Foreign Minister Ali Rodriguez says his country and U.S. diplomats have agreed to discuss improving relations after weeks of increasingly sharp accusations between the two countries .
B-geo O O O B-per O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	U.S. pharmaceutical giant , Merck , says a recent study showed a new experimental vaccine to be 100 percent effective for the short-term in blocking two viruses that can cause cervical cancer in women .
B-gpe O O B-per I-per O O O O O O O O B-org I-org	Italian aid worker Clementina Cantoni is seen in this file photo released by CARE International
O O O O O O B-geo I-geo O O O O O O B-org O	He said good relations with the United States would not mean bad relations with Tehran .
B-tim O O O O O O O O O O O O O O O O O O O O B-per I-per O O O	Sunday 's election , which also selected 166 members of the lower house , was widely viewed as a test of Mr. Uribe 's popularity .
O O O O O O B-per I-per O O O O O O O O B-org O O O O B-org O O O O O O O O O O O O O O O	The commander , said to be Mullah Omar 's former deputy and now the head of Taleban operations , held a Kalashnikov assault rifle and partly covered his face with a black turban during the interview .
O O B-geo O O O O O O O O O O O O O O O O O O B-geo O O O O O O O O	Officials in Somalia say insurgents have killed two people and wounded two others in an attack on an army camp near Baidoa , the home of the transitional parliament .
O O O O O O O O O O O O B-tim O O O O O O O O O O O B-geo O	Cargo planes and helicopters delivered food , water , and medical supplies Saturday to residents on the northeastern coast of the main island of Luzon .
O B-org O O O B-geo O O O O B-gpe O O O O O O O O O O O O O O B-org I-org O	The Post also reports that U.S. officials are reviewing an Israeli company 's bid to buy a software security firm that does business with the Defense Department .
O O B-gpe O O O O O O O O B-geo O B-tim O O O O O O B-per I-per I-per O B-geo O	Thousands of Peruvians took to the streets of the capital , Lima , Tuesday to demand the extradition of former President Alberto Fujimori from Chile .
O O O B-org I-org O O O O O O O O O B-tim O O O O B-geo I-geo O O O O O O B-tim I-tim O	Last month , Ivory Coast 's warring parties renewed pledges to abide by an April peace deal brokered by South Africa , which includes holding elections on October 30 .
O O O O O O O O O O O O O O	Perpetual preferred shares are n't retractable by the holders , the company said .
O O O O O O O O O O O O O O O O O O O O O O O O O O B-gpe O O O O O O O	Low business taxes - the maximum tax rate is 20 % - and easy incorporation rules have induced many holding companies to establish nominal offices in Liechtenstein providing 30 % of state revenues .
O O B-tim I-tim I-tim O B-gpe O O O B-org I-org I-org I-org O B-org I-org I-org O	By the end of 2010 , Liechtenstein had signed 25 Tax Information Exchange Agreements or Double Tax Agreements .
O B-tim I-tim I-tim O O O O O O O B-geo O O O O O O O O O O B-tim O	The 2008 - 9 global financial crisis put a brake on Uruguay 's vigorous growth , which decelerated to 2.9 % in 2009 .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	A CROW was jealous of the Raven , because he was considered a bird of good omen and always attracted the attention of men , who noted by his flight the good or evil course of future events .
O O O O O O O O O O O O O O O O O O O B-geo O	A strain of the bird flu virus that can spread to humans has been found among poultry in northern Nigeria .
O B-org I-org I-org I-org I-org I-org O O O O O O O O O O O O O O O O O O O O O B-geo O B-geo O O	"The Paris-based World Organization for Animal Health says it found a "" highly pathogenic "" version of the H5N1 strain at a chicken farm in the village of Jaji in Kaduna state ."
B-geo O O O B-gpe O O O O B-gpe B-tim O O O O O O O O B-org I-org O	Armenia says 1.5 million Armenians were slaughtered by the Turks 90 years ago during the final years of the Ottoman Empire .
O O O O O O O O O O O O	It is not clear if the suspects were militants or bandits .
O O O O O B-tim O O O O O O O O O O O O B-tim O	The study said cigarettes in 2004 yielded the smoker nearly 10 percent more nicotine per cigarette than in 1998 .
O O O O B-per I-per O O O O B-geo O	Following his ouster , Mr. Nimeiri lived in exile in Egypt .
O O O B-gpe O O O O B-org O O O O O O O O O O O O O O	A majority of Europeans said membership in the EU was good for their economy , even if the euro currency was not .
O O O O O O O O O O O	At least 56 houses were reported destroyed in the quake .
O O O O O O O O O O O O B-gpe O B-geo O	This is the latest in a string of high-profile drug cases involving Australians in Indonesia .
B-geo O B-geo O O O O O B-tim O O B-geo O O B-geo O O O O O O O O O O	Washington and Tehran have been locked in a three-year stand-off over U.S. allegations that Iran is using its nuclear program to develop banned weapons .
O O O O O O	Authorities gave no further details .
B-geo O O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O B-tim O	Brazil 's president declared the country independent of the need for foreign oil as he opened a huge new offshore oilrig in the Atlantic Ocean on Thursday .
O O O O O O O O B-tim O B-gpe O B-org O O O B-org O O	It is the same area where , on Tuesday , Afghan and NATO forces killed 18 Taleban insurgents .
O O O O O O O O O O O O O O O O O O O O O O O O	However , they warn that bird flu could change into a form that can easily pass between people , triggering a global pandemic .
O O O B-org I-org O O B-per I-per I-per O O B-geo O O O O O O O B-geo I-geo I-geo I-geo O	Members of the Philippine Senate have urged President Gloria Arroyo to pressure Burma 's military government to free pro-democracy leader Aung San Suu Kyi .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	The virus is mainly passed to humans through contact with infected animals , but experts fear the virus could mutate into a form that is easily transmissible by human-to-human contact .
B-geo O O O O O O O O O O O O O O O O O O O	Thailand 's military-installed government says it plans to lift a ban on political gatherings but will maintain martial law .
B-per I-per O O O B-tim O O B-geo O	President Chavez is on a two-day visit to Russia .
O O O B-tim O O O O O O O O O O O O O O O O O O O O	Muslims observe the ninth month of the lunar Islamic calendar by abstaining from eating , drinking and sexual relations from dawn until sunset .
B-geo O O B-gpe O O O O O O O O O B-geo O O O O O O O O B-geo I-geo I-geo O	China says a Japanese authorization of drilling in the area will infringe on China 's sovereignty and complicate the situation in the East China Sea .
B-geo O B-geo O O O O O O O O O O O O O O O O O O O O	Japan and China have been feuding over a range of territorial and diplomatic disputes , including claims to the undersea gas deposits .
O O O O O O O B-geo O O O O O O O O O O O O O O O O O	The European powers are trying to persuade Iran to give up parts of its nuclear program that could be used to produce nuclear weapons .
O O B-gpe O O O O O O O O O O O O O O O O O O B-geo O O O O B-geo O	Meanwhile , Iraqi police say twin car bombs have killed at least 13 people and wounded nearly 30 others south of Baghdad in the town of Mashruh .
O O O O O O O B-per I-per I-per O O O O O O O O O O O O O O O	The 36-year-old rock singer - real name Bob Ritchie - now says he 'll sue the 28-year-old woman for filing a FALSE police report .
O O O B-geo I-geo O O O O O O O O O O O O O O B-tim O	"Election officials in East Timor say there were many "" inconsistencies "" in the country 's presidential election last Monday ."
O O O O O O O O O O O O O O O O O O O O O O B-geo O O O O O	Television footage showed lawmakers beating each other with walking sticks and throwing chairs and books at each other at a hotel in Nairobi where parliament is meeting .
O O O O O O O O O O O O O O O O O O O O O O O O O O	Officials say she developed symptoms of the disease last month in an area where there had been an outbreak of the H5N1 virus in poultry .
O O O O O O O O B-tim I-tim I-tim I-tim O O O O O O O O	The same group also claimed responsibility for the March , 2004 Madrid train bombings that killed nearly 200 people .
B-tim O O O B-geo O O O O O O B-org I-org O O O O O O O O O O O	Several days ago , Iran 's highest oversight body , the Guardian Council , said that it had reinstated 280 of those candidates .
O O O O O O O O O O O O O O O O O O	Reformists and conservatives have strongly criticized the mass disqualifications , warning that they undermine the election process .
B-gpe O O O O O O B-geo I-geo B-tim O O O B-geo O O O O B-gpe O O B-geo I-geo O	Israeli troops and tanks entered the northern Gaza Strip Sunday , hours after Israel ended an operation against Palestinian militants in southern Gaza .
O B-org I-org O O O O B-gpe O O O B-per I-per O O B-tim O O	The Beit Hanoun operation began soon after Israeli forces withdrew from Khan Younis after a three-day assault .
B-geo O O O O O O O O O O O O O O O B-gpe O O O O	Israel says both raids were aimed at stopping militants from firing rockets and mortar shells at Israeli settlements and towns .
O O O O O O O O O O O O O O O O	Sunni politicians say the law contains provisions that will force out many current government workers .
B-org O O B-geo B-per I-per O B-tim O B-geo O O O O O O O O O O O O O O O	U.S. Ambassador to Bangladesh James Moriarty said Sunday in Dhaka the aid will go to school children , along with cyclone and flood victims .
O B-org O O O O O O O B-geo O B-geo I-geo O O O B-tim O O O O B-geo O	The US relinquished all claims to the sparsely inhabited Phoenix and Line Island groups in a 1979 treaty of friendship with Kiribati .
O O O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O O	The reversal in Spain 's economic growth reflected a significant decline in construction amid an oversupply of housing and falling consumer spending , while exports actually have begun to grow .
O O B-gpe O O O O O B-geo O O B-tim I-tim O O O O O O O O O O O O O	Two armed Pakistani inmates were holed up in Afghanistan 's main prison Friday , after an escape attempt that left at least five people dead .
O O O O O O O O O	But a leading Kurdish faction condemned the bombing .
O B-org O O O O B-gpe O O O O O O O O O O O O O O O O O O B-geo I-geo O	The U.N. human rights chief says Sudanese authorities are restricting press freedoms and making arbitrary arrests , as a referendum approaches on the independence of south Sudan .
O O O O O O O B-tim O O O O B-geo O O O O O	The referendum is the centerpiece of the 2005 peace deal that ended Sudan 's north-south civil war .
O O O B-gpe B-geo O O O O O O B-gpe B-geo O O O O O O O O O	Separatist politicians from Indian Kashmir are making an unprecedented trip to Pakistani Kashmir for talks on the disputed region 's future .
B-gpe O O B-per O O O B-gpe O O O O O O O O O O O O O O B-tim I-tim O	Dutch oil giant Shell has asked a Nigerian court to block oil workers from joining a nationwide labor strike set to begin November 16 .
O O O O O O B-tim O O O O O O O	The brother was part of a 1958 military coup that overthrew the monarchy .
B-geo O O B-per I-per I-per O O O O O B-geo O O O O O O O O O O O O O	Togo 's new President Faure Gnassingbe has visited his counterpart in Gabon , amid intense international pressure on the Togolese leader to step down .
O O O O O O O B-gpe O O O B-geo O B-tim O O O O O O O O O O O O	She had hoped to compete at the British Olympic trials in Birmingham this weekend , but decided she was not fit enough to do so .
O B-gpe O O O O O O O O O O O B-geo O O O O O O O O O O	The Sudanese government says it will stop flying Russian-made Antonov planes over the Darfur region where it has been accused of bombing villages .
O B-per B-tim O B-gpe O O O B-per I-per O O O O O O O O O O O O O O O O O O	In Ramallah Wednesday , Palestinian officials said leader Mahmoud Abbas has formed a new cabinet , with supporters due to take over the interior and foreign ministries .
B-per I-per O O O O O O O O B-geo O O O O O O O O O O O O O O	President Bush says he would consider using force to press Iran to give up its nuclear program , but only as a last resort .
O O O O O O B-tim O O O O O O O B-per I-per O O O O	In a televised session of parliament Sunday , the president named career oil official Kazem Vaziri-Hamaneh to the post .
B-gpe O O O O B-per I-per O O O O O O O O O O O O O O O O O O	Swedish police have ordered artist Lars Vilks out of his own home telling him it is no longer safe for him to live there .
B-gpe O O O B-geo O O O O O O O O O O B-geo O	Lebanese security officials say Syria has completed the first phase of its troop withdrawal from Lebanon .
O O O B-org I-org I-org I-org O O O O O O O O B-gpe O O B-geo O O O O O O O B-geo O O O B-gpe O O O	Separately , the militant Palestinian group Hamas says it will not surrender weapons to the Palestinian Authority after Israel 's withdrawal , because its resistance against Israel 's occupation of Palestinian lands continues .
O O O O O O O O B-tim O O O O O O O	The priest was convicted by the court in 2006 on charges of genocide and extermination .
B-gpe O O O O O O O O B-tim O O O O O B-geo O B-geo O O B-geo O O O O B-gpe O O B-geo O	Chinese state media say the planned 30-kilometer project announced Wednesday will link railway lines between Heihe in China 's northeast Heilongjiang province and the eastern Russian city of Blagoveshchensk .
B-per I-per O O O O O O O O O O O O O	President Kaczynski 's office confirmed the invitation in a statement on his Web site .
O O O O O O O O O O O B-geo O	He said the island 's future should not be decided by China .
B-geo O B-geo O O B-tim O O O O O O B-geo O B-geo O O O O	China and Taiwan split in 1949 after a civil war , but Beijing considers Taiwan a renegade province .
O O O B-per O O O O B-org I-org I-org I-org O O O O O O O B-org I-org I-org O O O O O O O O O O O O O O	The lawsuit claims Costner 's music company , Kevin 's Music LLC , entered into a two-year agreement with Mahee Worldwide Ventures which would allow the band to perform as many as five concerts annually .
O O O O O O O O O O O O O O O O O O O O B-gpe O	The remainder is to be used in a U.N.-backed program to build 2,500 semi-permanent housing units for at least 12,500 Zimbabweans .
B-geo O B-geo I-geo O O O O O B-tim O O O O O O O O	Togo captain Jean-Paul Abalo was sent off in the 53rd minute after receiving his second yellow card .
B-org O O O B-org O O O O O O O O O O O O O O B-org I-org O O O O O O	Carriles is a former CIA operative who is considered to be the mastermind behind the in-flight bombing of a Cubana Airlines plane that killed 73 people .
O O O O O O O O O O O O O O O O O O	The latest results include some unusual write-downs , which had an after-tax impact of $ 4.9 million .
O B-tim I-tim O B-org O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O O O O O O O O	In November 2005 , Abuja won Paris Club approval for a debt-relief deal that eliminated $ 18 billion of debt in exchange for $ 12 billion in payments - a total package worth $ 30 billion of Nigeria 's total $ 37 billion external debt .
O O O B-geo O O O O O O O O O O O	The cost to Australia of keeping the government and economy afloat continues to climb .
B-per I-per I-per O O B-org I-org B-tim O O O O B-org O O O O O O O O O O B-geo O B-tim I-tim O O	General Peter Schoomaker told the Associated Press Saturday he was confident the Army could continue to provide the current number of forces in Iraq for several more years .
O O O O O O B-org O O B-gpe B-org O O	The internationally recognized Greek-led government of Cyprus also opposes Turkish EU membership .
B-org O O O O O O O O O O B-org O O O O O O O O O O O O O O	Turkey has refused to open trade and travel links with the Cyprus government , as part of its ongoing territorial dispute over the divided island .
O O O O O O O O O O O O O	The soldiers are part of an eventual deployment of 10,000 peacekeeping troops .
O O O O O O B-geo O B-geo O B-geo O B-geo O B-geo O B-geo O	The force will come mostly from Bangladesh , China , Egypt , India , Kenya and Zambia .
O O O O O O O B-geo O O O O O	Experts blame much of the problem on Pyongyang 's mismanagement of agriculture .
B-org O O O B-per O B-org I-org O B-per I-per O B-tim O O O O O O O O O O O O O O O O O O O O	NATO 's Assistant Secretary General for Defense Investment , Marshall Billingslea , Wednesday urged officials to consider ways to address such a threat , including the creation of a missile defense system .
O O O O O O O O O B-tim O	The four local radio stations still operating went silent Monday .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	The new law creates a mixed electoral system , with half the lawmakers to be chosen by districts and the other half to be chosen from a national slate of party candidates .
O O O O O O O O O O O O O O B-geo O B-geo O B-geo I-geo O	That summit will bring together 34 democratically elected heads of state and government from North , Central and South America .
O O B-per O O O O O O O B-geo O O O O O O O B-tim O O O B-geo O B-geo O	However , Adriano scored the game winning goal to put Brazil into the final against the winner of Sunday 's semifinal between Mexico and Argentina .
B-org O O O O O O O O O O O O B-geo O	Germany will play the loser of the Mexico-Argentina match for third place in Leipzig .
O O O O B-org O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O B-org O	The agreement calls for Ukraine to pay Russia $ 95 per 1,000 cubic meters of natural gas - nearly twice as much as the previous rate but less than the amount originally charged by Gazprom .
B-per I-per O O O O	Scot Riddlesberger narrates the story .
O O O O O O O B-org O O O O O O	The alliance did not identify the suspected Taleban members killed in the attack .
O B-tim O B-org O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O	On Friday , Anatolia reported that investigators had found a weapons cache full of missile launchers , plastic explosives , and other weaponry at a state-owned farm outside the capital , Ankara .
O O O O O O O O O O B-geo O O O O O O O O B-gpe O O	But human rights groups criticized the increase , saying more U.S. troops could escalate the violence in the South American country .
O O O O O O O	The three maintain they are innocent .
O O O O O O O O O O B-gpe O O O O O B-geo O O O O	Lawyers said the trio has agreed to continue cooperating with British police and would return to London , if required .
B-per I-per I-per O O O O O O B-org O O O O O O O O O O O O	Dr. Pascal Ringwald , a medical officer with the WHO , says it is crucial that the drugs be used correctly .
O B-org I-org I-org O O O O B-per I-per O O O O O O O O O O B-geo O O B-per I-per O O O O O B-tim O	The French News Agency reports that rallies against Mr. Bush 's European visit also took place in several cities in Germany , where Mr. Bush is scheduled to arrive on Wednesday .
O O O O O O	But they deny the charge .
O O O O B-gpe O O O O O O O O O B-gpe O O O O O O O O O O O O B-per I-per O	A spokesman for the Chechen rebels denies the clash took place and accuses the Russian military of spreading disinformation to discredit a cease-fire called by rebel leader Aslan Maskhadov .
O O O O O O O O O O O O O O O O O O O O O B-geo O O	"A foreign ministry statement said "" the incident has hurt the sentiments of Muslims all over the world not least in Bangladesh . """
O O O O O O O O O O O O O O	Rescuers rushed to the site but were only able to save one person .
O B-org B-gpe B-org I-org I-org O O O O O O B-tim O B-geo O	The Royal Swedish Academy of Sciences announced the one-point-three million dollar prize Monday in Stockholm .
B-per I-per O B-per I-per O O O O O O O O O O O O	"Mr. Schelling and Mr. Aumann were honored for their separate work on "" game theory . """
O B-org O O O O O O O O O O O O O O O	The Nobel committee says their research goes far beyond economics to global security and arms control .
O O O O O B-tim O O O O O O B-tim O	GDP contracted 4.7 % in 2009 but grew by 3.6 % in 2010 .
O O O O O B-tim O O O O O O O O O O O O O O O O O O O O B-tim O	A constitutional amendment approved in 2009 likewise limits the federal government to structural deficits of no more than 0.35 % of GDP per annum as of 2016 .
B-org O O B-org O O O O B-org O O O O O O O O O O O B-gpe O O	Sweden then invaded Norway but agreed to let Norway keep its constitution in return for accepting the union under a Swedish king .
O O O B-org O O O O B-per O O O O O B-geo O B-geo O B-geo O O B-org O	Approximately 2 million Hutu refugees - many fearing Tutsi retribution - fled to neighboring Burundi , Tanzania , Uganda , and Zaire .
B-gpe O O O O O O O O O O O O O O O O O O B-org O O O O O O B-org I-org O	Iraqi officials say two suicide bombers killed at least four people and wounded 17 in an attack outside a Shi'ite mosque in the northwestern city of Tal Afar .
O O O O O B-geo O O O O O O B-org O B-geo O O O O O O O O O B-tim I-tim O	In other news , the U.S. military says troops detained two suspected al-Qaida in Iraq fighters allegedly linked to a fatal roadside bombing on January 29 .
O O O O O B-geo B-tim O O O O	The group has been in Colombia since late last year .
O O O O O O O O O B-gpe O O O O O O O	The report says the plan would free 18 mostly African countries from their entire debt obligation .
O O O B-per I-per O O O O O B-geo O O O O O B-geo O	Unidentified kidnappers abducted Ms. Hassan last month and called on Britain to withdraw its troops from Iraq .
O O O O O O O O O O O O O O O O	Local authorities say security guards fired at the demonstrators with automatic weapons to disperse them .
O O O O B-per B-org O O O B-tim I-tim O	Presidential elections to replace Mr. Akayev are scheduled for July 10 .
B-gpe B-per I-per I-per O B-geo O O O O O O	Venezuelan President Hugo Chavez says Colombia violated his country 's sovereignty .
O O O O O O B-org O O O O B-org O O	A videotape said to come from al-Qaida has been seen on al-Jazeera television .
B-gpe O O O O O O O O O O O B-geo B-tim O O O O O B-geo O	Indian transport officials were on board the yellow bus as it left Amritsar Sunday for the 60-kilometer journey to Lahore .
O O O O O B-per I-per O O O O O O B-gpe O O O O O O O O O O	It said during the talks Mr. Kim reaffirmed a commitment to rid the Korean Peninsula of nuclear weapons and pursue the six-party talks .
B-gpe B-per I-per I-per O O O O O O B-tim O O O O O O O O O O O O O O O O O	Ukrainian President Viktor Yushchenko met with leaders of parliamentary factions Tuesday in an effort to end a standoff that has prevented the formation of a new government .
O O O O O O O O O O O O B-geo O B-geo O O O O	Officials say the pilot was not at the crash site northwest of Baghdad when U.S. ground forces arrived .
O O O O O O O O O O O O O O O O O O O O B-gpe O O O O O B-per I-per O O O O O O O B-tim O O O	More than 130 people - including 63 soldiers and at least 20 civilians - have been killed since fighting between Lebanese troops and the militant group Fatah al-Islam broke out at the camp more than three weeks ago .
O O O B-geo O O B-tim O O O O O O O O O O O O O	The price of U.S. crude for November delivery settled up $ 1.48 at a record $ 87.61 per barrel .
B-org I-org I-org B-per I-per O O O B-gpe O O O O O O O O O O O O O O O O	"EU Development Commissioner Louis Michel says millions of Africans remain vulnerable to "" silent tsunamis "" such as droughts , floods and armed conflicts ."
O B-gpe B-org O O O O O O O O O O O O O O	The Niger Delta is home to criminal gangs that steal oil and take hostages for ransom .
O O O O O O O B-gpe O O O O O O O O O	They contend water shortages result from the Palestinians ' failure to develop their own water infrastructure .
O O O O O O O O O O O O O O O O O O	Aid agencies and governments are trying to help quake survivors before the harsh Himalayan winter sets in .
O B-gpe O O O O O O O O O O O O O O O O O O O	The Pakistani president said the final and most accurate death toll in the quake now stands at more than 73,000 .
O O O O O O O O O O	There have been no reports of damage or injuries .
O O O O O O O	She also faces previous DUI-related charges .
O O O O O O O B-org I-org O B-tim I-tim B-per B-tim O O O O O O O O O O O	A spokesman for the clinic told the Atlanta Journal-Constitution newspaper Friday that Mrs. King was only receiving nutrition and had not yet started treatments .
O B-gpe O O O O O B-tim O O O O O O O O O O O O O O O O O O O	The Ecuadorian economy contracted 0.4 % in 2009 due to the global financial crisis and to the sharp decline in world oil prices and remittance flows .
O O O O O O O O O O O O B-geo O O O O O O B-tim O O O O B-geo O	The H5N1 form of avian flu has killed nearly 240 people across Asia since it was first detected in 2003 , including 105 in Indonesia .
O O O O O O O O	The accused officials have denied any wrongdoing .
B-per I-per O O O O O O B-tim O O B-gpe B-per I-per I-per O	Mr. Yudhoyono made the pledge during a meeting Saturday with visiting Palestinian President Mahmoud Abbas .
O O B-geo O O O O O O O O O O O O	He said Indonesia will contribute more than $ 2 million to fund the project .
O O O B-org O O O O O O O O O O B-org I-org O O O O O	Last week , Turkey signed an accord that extends its customs agreement with the European Union to new member states .
O B-gpe O O O O O B-per O O O O O O O O O O O O O O O O O O O O O O O	The Croatian then survived a scare from Vliegen by rallying from 0-3 and 02-May deficits in the final set tiebreaker to win the match , 06-Mar , 03-Jun , 07-Jun .
B-org O O O B-per I-per O O B-tim O O B-org O O O O O O O O O O O O	Kenteris was the 200-meter Sydney Olympics champion in 2000 , while Thanou won the women 's 100-meter silver medal at the same Games .
O O O O O O O O O O O B-org O O O O B-gpe B-tim I-tim O O O O O	They were provisionally suspended by the athletics world governing body , IAAF last year after the Greek Athletics Federation refused to punish them .
B-geo O O O O O O O O O O O O O O B-per I-per I-per I-per O	Lebanon has been without a government since mass protests erupted after the assassination of former Prime Minister Rafik Hariri .
O O O O O O B-geo O B-per O B-per I-per O B-tim B-per I-per O O O O O O O O O O O O O O O O O O O O	At a joint news conference with Pakistan 's Prime Minister Shaukat Aziz , Tuesday Mr. Bush said his role is to encourage those who have pledged relief and reconstruction aid to deliver on their pledges .
O O O O O O B-per I-per O O O O B-per O O O O B-geo O O O	The anti-war activists are led by Cindy Sheehan , whose son , Casey , was killed in Iraq last year .
B-geo O O O O O O O B-geo O O O O	Israel has also been conducting security sweeps near Hebron in recent days .
O B-gpe O O O O O O O O O B-gpe B-org O O O O O O B-geo O O O O B-tim O	The British government already has tightened several anti-terrorism laws since four British Islamist suicide bombers killed 52 people on London 's transport network last July .
O B-org O O O O O O O O O O	One Hamas militant was reported killed and two others were wounded .
O O O O O O O O O O O O O O O O O O O O O O	The head of the organization says its members are going to fight until complete press freedom is restored in the country .
O B-gpe O O O B-geo I-geo O O O O O O B-geo O O O O O O O O O O O	Six Arab states on the Persian Gulf are considering a proposal to invite Iran to join in declaring the oil-rich region a nuclear-free zone .
O O O O O B-per O O O O O B-org O B-geo O O O O O O O O O O O O O O O O O O O O O B-geo O B-geo O	"According to the department , Khalaf is a senior leader of al-Qaida in Iraq 's "" facilitation network , "" which controls the flow of resources -- including weapons , money and militants -- from Syria into Iraq ."
O O O O O O O B-org I-org O O O O B-geo I-geo O O O O O O O	House-to-house searches were continuing in the residential Umm al-Haiman district , south of Kuwait City for several other suspects who fled .
O B-org I-org I-org I-org O O O O O O O B-geo I-geo O O O B-geo O O O O O B-tim O O	The United Nations Security Council is extending the mission of the joint U.N.-African Union peacekeeping force in Sudan 's war-torn Darfur region for another year .
O O O O O B-tim O O O O O O O O O O B-org O O B-tim I-tim I-tim I-tim O	In a resolution unanimously adopted Thursday , the council extended the mandate of the force ( UNAMID ) until July 31 , 2010 .
B-per I-per O O O O O O B-geo I-geo O O O O O O O O O O O B-org O B-tim O	Atta Mohammed was a senior leader in the Northern Alliance , which teamed up with U.S.-led international forces to oust the Taleban in 2001 .
B-org O O O O O O	CNN has apologized for the error .
O O O O O O O O O O O O O B-tim O	The company 's stock fell $ 1.125 to $ 13.625 in over-the-counter trading yesterday .
O O O O O O O O O B-geo I-geo O	Money is also remitted to families from relatives in New Zealand .
B-per O B-org I-org I-org O O B-tim I-tim O O B-geo O O O B-tim O O O B-tim I-tim O	President for Life Saparmurat NYYAZOW died in December 2006 , and Turkmenistan held its first multi-candidate presidential election in February 2007 .
O O O O O O O O O O O O O O O O B-tim O O O O O O O O	A MIND Reader made a wager that he would be buried alive and remain so for six months , then be dug up alive .
